variant,region,year,rateofnaturalincreaseper1000population
estimates,902,1950,20.619
estimates,902,1951,20.528
estimates,902,1952,20.379
estimates,902,1953,20.298
estimates,902,1954,20.284
estimates,902,1955,20.34
estimates,902,1956,20.466
estimates,902,1957,20.662
estimates,902,1958,20.931
estimates,902,1959,21.275
estimates,902,1960,21.696
estimates,902,1961,22.191
estimates,902,1962,22.748
estimates,902,1963,23.344
estimates,902,1964,23.944
estimates,902,1965,24.499
estimates,902,1966,24.956
estimates,902,1967,25.281
estimates,902,1968,25.454
estimates,902,1969,25.464
estimates,902,1970,25.307
estimates,902,1971,24.994
estimates,902,1972,24.57
estimates,902,1973,24.083
estimates,902,1974,23.572
estimates,902,1975,23.08
estimates,902,1976,22.645
estimates,902,1977,22.282
estimates,902,1978,22.004
estimates,902,1979,21.817
estimates,902,1980,21.731
estimates,902,1981,21.743
estimates,902,1982,21.823
estimates,902,1983,21.932
estimates,902,1984,22.036
estimates,902,1985,22.089
estimates,902,1986,22.043
estimates,902,1987,21.876
estimates,902,1988,21.58
estimates,902,1989,21.154
estimates,902,1990,20.612
estimates,902,1991,19.98
estimates,902,1992,19.305
estimates,902,1993,18.633
estimates,902,1994,17.993
estimates,902,1995,17.412
estimates,902,1996,16.905
estimates,902,1997,16.469
estimates,902,1998,16.096
estimates,902,1999,15.788
estimates,902,2000,15.541
estimates,902,2001,15.349
estimates,902,2002,15.196
estimates,902,2003,15.069
estimates,902,2004,14.956
estimates,902,2005,14.851
estimates,902,2006,14.752
estimates,902,2007,14.658
estimates,902,2008,14.565
estimates,902,2009,14.469
estimates,902,2010,14.36
estimates,902,2011,14.234
estimates,902,2012,14.087
estimates,902,2013,13.919
estimates,902,2014,13.727
estimates,902,2015,13.512
medium_variant,902,2015,13.512
medium_variant,902,2016,13.273
medium_variant,902,2017,13.016
medium_variant,902,2018,12.747
medium_variant,902,2019,12.47
medium_variant,902,2020,12.191
medium_variant,902,2021,11.914
medium_variant,902,2022,11.642
medium_variant,902,2023,11.377
medium_variant,902,2024,11.123
medium_variant,902,2025,10.881
medium_variant,902,2026,10.653
medium_variant,902,2027,10.436
medium_variant,902,2028,10.227
medium_variant,902,2029,10.027
medium_variant,902,2030,9.835
medium_variant,902,2031,9.649
medium_variant,902,2032,9.469
medium_variant,902,2033,9.293
medium_variant,902,2034,9.121
medium_variant,902,2035,8.95
medium_variant,902,2036,8.781
medium_variant,902,2037,8.614
medium_variant,902,2038,8.448
medium_variant,902,2039,8.281
medium_variant,902,2040,8.115
medium_variant,902,2041,7.947
medium_variant,902,2042,7.779
medium_variant,902,2043,7.61
medium_variant,902,2044,7.44
medium_variant,902,2045,7.269
medium_variant,902,2046,7.098
medium_variant,902,2047,6.926
medium_variant,902,2048,6.755
medium_variant,902,2049,6.585
medium_variant,902,2050,6.416
medium_variant,902,2051,6.248
medium_variant,902,2052,6.08
medium_variant,902,2053,5.914
medium_variant,902,2054,5.75
medium_variant,902,2055,5.589
medium_variant,902,2056,5.432
medium_variant,902,2057,5.28
medium_variant,902,2058,5.132
medium_variant,902,2059,4.991
medium_variant,902,2060,4.855
medium_variant,902,2061,4.726
medium_variant,902,2062,4.604
medium_variant,902,2063,4.487
medium_variant,902,2064,4.374
medium_variant,902,2065,4.266
medium_variant,902,2066,4.16
medium_variant,902,2067,4.057
medium_variant,902,2068,3.955
medium_variant,902,2069,3.854
medium_variant,902,2070,3.753
medium_variant,902,2071,3.652
medium_variant,902,2072,3.551
medium_variant,902,2073,3.452
medium_variant,902,2074,3.353
medium_variant,902,2075,3.255
medium_variant,902,2076,3.158
medium_variant,902,2077,3.062
medium_variant,902,2078,2.967
medium_variant,902,2079,2.874
medium_variant,902,2080,2.783
medium_variant,902,2081,2.696
medium_variant,902,2082,2.611
medium_variant,902,2083,2.53
medium_variant,902,2084,2.453
medium_variant,902,2085,2.379
medium_variant,902,2086,2.308
medium_variant,902,2087,2.24
medium_variant,902,2088,2.174
medium_variant,902,2089,2.108
medium_variant,902,2090,2.043
medium_variant,902,2091,1.978
medium_variant,902,2092,1.912
medium_variant,902,2093,1.846
medium_variant,902,2094,1.779
medium_variant,902,2095,1.711
medium_variant,902,2096,1.641
medium_variant,902,2097,1.571
medium_variant,902,2098,1.499
medium_variant,902,2099,1.426
