variant,region,year,rateofnaturalincreaseper1000population
Estimates,902,1950,20.619
Estimates,902,1951,20.528
Estimates,902,1952,20.379
Estimates,902,1953,20.298
Estimates,902,1954,20.284
Estimates,902,1955,20.34
Estimates,902,1956,20.466
Estimates,902,1957,20.662
Estimates,902,1958,20.931
Estimates,902,1959,21.275
Estimates,902,1960,21.696
Estimates,902,1961,22.191
Estimates,902,1962,22.748
Estimates,902,1963,23.344
Estimates,902,1964,23.944
Estimates,902,1965,24.499
Estimates,902,1966,24.956
Estimates,902,1967,25.281
Estimates,902,1968,25.454
Estimates,902,1969,25.464
Estimates,902,1970,25.307
Estimates,902,1971,24.994
Estimates,902,1972,24.57
Estimates,902,1973,24.083
Estimates,902,1974,23.572
Estimates,902,1975,23.08
Estimates,902,1976,22.645
Estimates,902,1977,22.282
Estimates,902,1978,22.004
Estimates,902,1979,21.817
Estimates,902,1980,21.731
Estimates,902,1981,21.743
Estimates,902,1982,21.823
Estimates,902,1983,21.932
Estimates,902,1984,22.036
Estimates,902,1985,22.089
Estimates,902,1986,22.043
Estimates,902,1987,21.876
Estimates,902,1988,21.58
Estimates,902,1989,21.154
Estimates,902,1990,20.612
Estimates,902,1991,19.98
Estimates,902,1992,19.305
Estimates,902,1993,18.633
Estimates,902,1994,17.993
Estimates,902,1995,17.412
Estimates,902,1996,16.905
Estimates,902,1997,16.469
Estimates,902,1998,16.096
Estimates,902,1999,15.788
Estimates,902,2000,15.541
Estimates,902,2001,15.349
Estimates,902,2002,15.196
Estimates,902,2003,15.069
Estimates,902,2004,14.956
Estimates,902,2005,14.851
Estimates,902,2006,14.752
Estimates,902,2007,14.658
Estimates,902,2008,14.565
Estimates,902,2009,14.469
Estimates,902,2010,14.36
Estimates,902,2011,14.234
Estimates,902,2012,14.087
Estimates,902,2013,13.919
Estimates,902,2014,13.727
Estimates,902,2015,13.512
Medium_variant,902,2015,13.512
Medium_variant,902,2016,13.273
Medium_variant,902,2017,13.016
Medium_variant,902,2018,12.747
Medium_variant,902,2019,12.47
Medium_variant,902,2020,12.191
Medium_variant,902,2021,11.914
Medium_variant,902,2022,11.642
Medium_variant,902,2023,11.377
Medium_variant,902,2024,11.123
Medium_variant,902,2025,10.881
Medium_variant,902,2026,10.653
Medium_variant,902,2027,10.436
Medium_variant,902,2028,10.227
Medium_variant,902,2029,10.027
Medium_variant,902,2030,9.835
Medium_variant,902,2031,9.649
Medium_variant,902,2032,9.469
Medium_variant,902,2033,9.293
Medium_variant,902,2034,9.121
Medium_variant,902,2035,8.95
Medium_variant,902,2036,8.781
Medium_variant,902,2037,8.614
Medium_variant,902,2038,8.448
Medium_variant,902,2039,8.281
Medium_variant,902,2040,8.115
Medium_variant,902,2041,7.947
Medium_variant,902,2042,7.779
Medium_variant,902,2043,7.61
Medium_variant,902,2044,7.44
Medium_variant,902,2045,7.269
Medium_variant,902,2046,7.098
Medium_variant,902,2047,6.926
Medium_variant,902,2048,6.755
Medium_variant,902,2049,6.585
Medium_variant,902,2050,6.416
Medium_variant,902,2051,6.248
Medium_variant,902,2052,6.08
Medium_variant,902,2053,5.914
Medium_variant,902,2054,5.75
Medium_variant,902,2055,5.589
Medium_variant,902,2056,5.432
Medium_variant,902,2057,5.28
Medium_variant,902,2058,5.132
Medium_variant,902,2059,4.991
Medium_variant,902,2060,4.855
Medium_variant,902,2061,4.726
Medium_variant,902,2062,4.604
Medium_variant,902,2063,4.487
Medium_variant,902,2064,4.374
Medium_variant,902,2065,4.266
Medium_variant,902,2066,4.16
Medium_variant,902,2067,4.057
Medium_variant,902,2068,3.955
Medium_variant,902,2069,3.854
Medium_variant,902,2070,3.753
Medium_variant,902,2071,3.652
Medium_variant,902,2072,3.551
Medium_variant,902,2073,3.452
Medium_variant,902,2074,3.353
Medium_variant,902,2075,3.255
Medium_variant,902,2076,3.158
Medium_variant,902,2077,3.062
Medium_variant,902,2078,2.967
Medium_variant,902,2079,2.874
Medium_variant,902,2080,2.783
Medium_variant,902,2081,2.696
Medium_variant,902,2082,2.611
Medium_variant,902,2083,2.53
Medium_variant,902,2084,2.453
Medium_variant,902,2085,2.379
Medium_variant,902,2086,2.308
Medium_variant,902,2087,2.24
Medium_variant,902,2088,2.174
Medium_variant,902,2089,2.108
Medium_variant,902,2090,2.043
Medium_variant,902,2091,1.978
Medium_variant,902,2092,1.912
Medium_variant,902,2093,1.846
Medium_variant,902,2094,1.779
Medium_variant,902,2095,1.711
Medium_variant,902,2096,1.641
Medium_variant,902,2097,1.571
Medium_variant,902,2098,1.499
Medium_variant,902,2099,1.426
