variant,region,year,rateofnaturalincreaseper1000population
estimates,947,1950,18.953
estimates,947,1951,19.18
estimates,947,1952,19.634
estimates,947,1953,20.086
estimates,947,1954,20.538
estimates,947,1955,20.988
estimates,947,1956,21.434
estimates,947,1957,21.876
estimates,947,1958,22.31
estimates,947,1959,22.73
estimates,947,1960,23.129
estimates,947,1961,23.5
estimates,947,1962,23.84
estimates,947,1963,24.147
estimates,947,1964,24.427
estimates,947,1965,24.692
estimates,947,1966,24.958
estimates,947,1967,25.239
estimates,947,1968,25.543
estimates,947,1969,25.871
estimates,947,1970,26.221
estimates,947,1971,26.584
estimates,947,1972,26.944
estimates,947,1973,27.288
estimates,947,1974,27.607
estimates,947,1975,27.894
estimates,947,1976,28.146
estimates,947,1977,28.363
estimates,947,1978,28.548
estimates,947,1979,28.7
estimates,947,1980,28.817
estimates,947,1981,28.904
estimates,947,1982,28.962
estimates,947,1983,28.991
estimates,947,1984,28.988
estimates,947,1985,28.943
estimates,947,1986,28.842
estimates,947,1987,28.682
estimates,947,1988,28.467
estimates,947,1989,28.208
estimates,947,1990,27.924
estimates,947,1991,27.636
estimates,947,1992,27.367
estimates,947,1993,27.133
estimates,947,1994,26.944
estimates,947,1995,26.803
estimates,947,1996,26.703
estimates,947,1997,26.63
estimates,947,1998,26.572
estimates,947,1999,26.529
estimates,947,2000,26.506
estimates,947,2001,26.514
estimates,947,2002,26.557
estimates,947,2003,26.637
estimates,947,2004,26.745
estimates,947,2005,26.873
estimates,947,2006,27.01
estimates,947,2007,27.141
estimates,947,2008,27.252
estimates,947,2009,27.33
estimates,947,2010,27.365
estimates,947,2011,27.348
estimates,947,2012,27.283
estimates,947,2013,27.174
estimates,947,2014,27.025
estimates,947,2015,26.84
medium_variant,947,2015,26.84
medium_variant,947,2016,26.625
medium_variant,947,2017,26.391
medium_variant,947,2018,26.148
medium_variant,947,2019,25.902
medium_variant,947,2020,25.659
medium_variant,947,2021,25.422
medium_variant,947,2022,25.191
medium_variant,947,2023,24.965
medium_variant,947,2024,24.744
medium_variant,947,2025,24.528
medium_variant,947,2026,24.318
medium_variant,947,2027,24.11
medium_variant,947,2028,23.904
medium_variant,947,2029,23.697
medium_variant,947,2030,23.489
medium_variant,947,2031,23.278
medium_variant,947,2032,23.065
medium_variant,947,2033,22.848
medium_variant,947,2034,22.627
medium_variant,947,2035,22.4
medium_variant,947,2036,22.168
medium_variant,947,2037,21.931
medium_variant,947,2038,21.688
medium_variant,947,2039,21.44
medium_variant,947,2040,21.188
medium_variant,947,2041,20.93
medium_variant,947,2042,20.669
medium_variant,947,2043,20.405
medium_variant,947,2044,20.138
medium_variant,947,2045,19.87
medium_variant,947,2046,19.602
medium_variant,947,2047,19.332
medium_variant,947,2048,19.063
medium_variant,947,2049,18.795
medium_variant,947,2050,18.527
medium_variant,947,2051,18.26
medium_variant,947,2052,17.995
medium_variant,947,2053,17.73
medium_variant,947,2054,17.467
medium_variant,947,2055,17.205
medium_variant,947,2056,16.945
medium_variant,947,2057,16.686
medium_variant,947,2058,16.428
medium_variant,947,2059,16.173
medium_variant,947,2060,15.919
medium_variant,947,2061,15.667
medium_variant,947,2062,15.417
medium_variant,947,2063,15.169
medium_variant,947,2064,14.922
medium_variant,947,2065,14.678
medium_variant,947,2066,14.434
medium_variant,947,2067,14.192
medium_variant,947,2068,13.951
medium_variant,947,2069,13.711
medium_variant,947,2070,13.472
medium_variant,947,2071,13.232
medium_variant,947,2072,12.993
medium_variant,947,2073,12.755
medium_variant,947,2074,12.517
medium_variant,947,2075,12.28
medium_variant,947,2076,12.043
medium_variant,947,2077,11.807
medium_variant,947,2078,11.572
medium_variant,947,2079,11.339
medium_variant,947,2080,11.108
medium_variant,947,2081,10.88
medium_variant,947,2082,10.654
medium_variant,947,2083,10.431
medium_variant,947,2084,10.21
medium_variant,947,2085,9.992
medium_variant,947,2086,9.776
medium_variant,947,2087,9.562
medium_variant,947,2088,9.35
medium_variant,947,2089,9.14
medium_variant,947,2090,8.932
medium_variant,947,2091,8.726
medium_variant,947,2092,8.523
medium_variant,947,2093,8.323
medium_variant,947,2094,8.125
medium_variant,947,2095,7.931
medium_variant,947,2096,7.74
medium_variant,947,2097,7.553
medium_variant,947,2098,7.368
medium_variant,947,2099,7.187
