variant,region,year,rateofnaturalincreaseper1000population
Estimates,947,1950,18.953
Estimates,947,1951,19.18
Estimates,947,1952,19.634
Estimates,947,1953,20.086
Estimates,947,1954,20.538
Estimates,947,1955,20.988
Estimates,947,1956,21.434
Estimates,947,1957,21.876
Estimates,947,1958,22.31
Estimates,947,1959,22.73
Estimates,947,1960,23.129
Estimates,947,1961,23.5
Estimates,947,1962,23.84
Estimates,947,1963,24.147
Estimates,947,1964,24.427
Estimates,947,1965,24.692
Estimates,947,1966,24.958
Estimates,947,1967,25.239
Estimates,947,1968,25.543
Estimates,947,1969,25.871
Estimates,947,1970,26.221
Estimates,947,1971,26.584
Estimates,947,1972,26.944
Estimates,947,1973,27.288
Estimates,947,1974,27.607
Estimates,947,1975,27.894
Estimates,947,1976,28.146
Estimates,947,1977,28.363
Estimates,947,1978,28.548
Estimates,947,1979,28.7
Estimates,947,1980,28.817
Estimates,947,1981,28.904
Estimates,947,1982,28.962
Estimates,947,1983,28.991
Estimates,947,1984,28.988
Estimates,947,1985,28.943
Estimates,947,1986,28.842
Estimates,947,1987,28.682
Estimates,947,1988,28.467
Estimates,947,1989,28.208
Estimates,947,1990,27.924
Estimates,947,1991,27.636
Estimates,947,1992,27.367
Estimates,947,1993,27.133
Estimates,947,1994,26.944
Estimates,947,1995,26.803
Estimates,947,1996,26.703
Estimates,947,1997,26.63
Estimates,947,1998,26.572
Estimates,947,1999,26.529
Estimates,947,2000,26.506
Estimates,947,2001,26.514
Estimates,947,2002,26.557
Estimates,947,2003,26.637
Estimates,947,2004,26.745
Estimates,947,2005,26.873
Estimates,947,2006,27.01
Estimates,947,2007,27.141
Estimates,947,2008,27.252
Estimates,947,2009,27.33
Estimates,947,2010,27.365
Estimates,947,2011,27.348
Estimates,947,2012,27.283
Estimates,947,2013,27.174
Estimates,947,2014,27.025
Estimates,947,2015,26.84
Medium_variant,947,2015,26.84
Medium_variant,947,2016,26.625
Medium_variant,947,2017,26.391
Medium_variant,947,2018,26.148
Medium_variant,947,2019,25.902
Medium_variant,947,2020,25.659
Medium_variant,947,2021,25.422
Medium_variant,947,2022,25.191
Medium_variant,947,2023,24.965
Medium_variant,947,2024,24.744
Medium_variant,947,2025,24.528
Medium_variant,947,2026,24.318
Medium_variant,947,2027,24.11
Medium_variant,947,2028,23.904
Medium_variant,947,2029,23.697
Medium_variant,947,2030,23.489
Medium_variant,947,2031,23.278
Medium_variant,947,2032,23.065
Medium_variant,947,2033,22.848
Medium_variant,947,2034,22.627
Medium_variant,947,2035,22.4
Medium_variant,947,2036,22.168
Medium_variant,947,2037,21.931
Medium_variant,947,2038,21.688
Medium_variant,947,2039,21.44
Medium_variant,947,2040,21.188
Medium_variant,947,2041,20.93
Medium_variant,947,2042,20.669
Medium_variant,947,2043,20.405
Medium_variant,947,2044,20.138
Medium_variant,947,2045,19.87
Medium_variant,947,2046,19.602
Medium_variant,947,2047,19.332
Medium_variant,947,2048,19.063
Medium_variant,947,2049,18.795
Medium_variant,947,2050,18.527
Medium_variant,947,2051,18.26
Medium_variant,947,2052,17.995
Medium_variant,947,2053,17.73
Medium_variant,947,2054,17.467
Medium_variant,947,2055,17.205
Medium_variant,947,2056,16.945
Medium_variant,947,2057,16.686
Medium_variant,947,2058,16.428
Medium_variant,947,2059,16.173
Medium_variant,947,2060,15.919
Medium_variant,947,2061,15.667
Medium_variant,947,2062,15.417
Medium_variant,947,2063,15.169
Medium_variant,947,2064,14.922
Medium_variant,947,2065,14.678
Medium_variant,947,2066,14.434
Medium_variant,947,2067,14.192
Medium_variant,947,2068,13.951
Medium_variant,947,2069,13.711
Medium_variant,947,2070,13.472
Medium_variant,947,2071,13.232
Medium_variant,947,2072,12.993
Medium_variant,947,2073,12.755
Medium_variant,947,2074,12.517
Medium_variant,947,2075,12.28
Medium_variant,947,2076,12.043
Medium_variant,947,2077,11.807
Medium_variant,947,2078,11.572
Medium_variant,947,2079,11.339
Medium_variant,947,2080,11.108
Medium_variant,947,2081,10.88
Medium_variant,947,2082,10.654
Medium_variant,947,2083,10.431
Medium_variant,947,2084,10.21
Medium_variant,947,2085,9.992
Medium_variant,947,2086,9.776
Medium_variant,947,2087,9.562
Medium_variant,947,2088,9.35
Medium_variant,947,2089,9.14
Medium_variant,947,2090,8.932
Medium_variant,947,2091,8.726
Medium_variant,947,2092,8.523
Medium_variant,947,2093,8.323
Medium_variant,947,2094,8.125
Medium_variant,947,2095,7.931
Medium_variant,947,2096,7.74
Medium_variant,947,2097,7.553
Medium_variant,947,2098,7.368
Medium_variant,947,2099,7.187
