variant,region,year,rateofnaturalincreaseper1000population
Estimates,914,1950,15.805
Estimates,914,1951,16.095
Estimates,914,1952,16.668
Estimates,914,1953,17.228
Estimates,914,1954,17.775
Estimates,914,1955,18.308
Estimates,914,1956,18.827
Estimates,914,1957,19.33
Estimates,914,1958,19.814
Estimates,914,1959,20.274
Estimates,914,1960,20.705
Estimates,914,1961,21.104
Estimates,914,1962,21.468
Estimates,914,1963,21.801
Estimates,914,1964,22.11
Estimates,914,1965,22.413
Estimates,914,1966,22.728
Estimates,914,1967,23.07
Estimates,914,1968,23.448
Estimates,914,1969,23.864
Estimates,914,1970,24.316
Estimates,914,1971,24.796
Estimates,914,1972,25.288
Estimates,914,1973,25.771
Estimates,914,1974,26.233
Estimates,914,1975,26.664
Estimates,914,1976,27.055
Estimates,914,1977,27.406
Estimates,914,1978,27.713
Estimates,914,1979,27.969
Estimates,914,1980,28.166
Estimates,914,1981,28.296
Estimates,914,1982,28.363
Estimates,914,1983,28.371
Estimates,914,1984,28.326
Estimates,914,1985,28.237
Estimates,914,1986,28.113
Estimates,914,1987,27.965
Estimates,914,1988,27.805
Estimates,914,1989,27.644
Estimates,914,1990,27.486
Estimates,914,1991,27.333
Estimates,914,1992,27.182
Estimates,914,1993,27.035
Estimates,914,1994,26.899
Estimates,914,1995,26.781
Estimates,914,1996,26.687
Estimates,914,1997,26.622
Estimates,914,1998,26.589
Estimates,914,1999,26.59
Estimates,914,2000,26.632
Estimates,914,2001,26.719
Estimates,914,2002,26.845
Estimates,914,2003,27.003
Estimates,914,2004,27.182
Estimates,914,2005,27.371
Estimates,914,2006,27.559
Estimates,914,2007,27.735
Estimates,914,2008,27.886
Estimates,914,2009,27.997
Estimates,914,2010,28.056
Estimates,914,2011,28.05
Estimates,914,2012,27.98
Estimates,914,2013,27.852
Estimates,914,2014,27.672
Estimates,914,2015,27.451
Medium_variant,914,2015,27.451
Medium_variant,914,2016,27.201
Medium_variant,914,2017,26.939
Medium_variant,914,2018,26.679
Medium_variant,914,2019,26.43
Medium_variant,914,2020,26.197
Medium_variant,914,2021,25.981
Medium_variant,914,2022,25.776
Medium_variant,914,2023,25.576
Medium_variant,914,2024,25.38
Medium_variant,914,2025,25.188
Medium_variant,914,2026,24.999
Medium_variant,914,2027,24.814
Medium_variant,914,2028,24.63
Medium_variant,914,2029,24.446
Medium_variant,914,2030,24.261
Medium_variant,914,2031,24.074
Medium_variant,914,2032,23.883
Medium_variant,914,2033,23.689
Medium_variant,914,2034,23.489
Medium_variant,914,2035,23.281
Medium_variant,914,2036,23.066
Medium_variant,914,2037,22.843
Medium_variant,914,2038,22.613
Medium_variant,914,2039,22.375
Medium_variant,914,2040,22.129
Medium_variant,914,2041,21.878
Medium_variant,914,2042,21.62
Medium_variant,914,2043,21.358
Medium_variant,914,2044,21.094
Medium_variant,914,2045,20.827
Medium_variant,914,2046,20.559
Medium_variant,914,2047,20.291
Medium_variant,914,2048,20.024
Medium_variant,914,2049,19.757
Medium_variant,914,2050,19.492
Medium_variant,914,2051,19.23
Medium_variant,914,2052,18.97
Medium_variant,914,2053,18.712
Medium_variant,914,2054,18.457
Medium_variant,914,2055,18.204
Medium_variant,914,2056,17.952
Medium_variant,914,2057,17.702
Medium_variant,914,2058,17.452
Medium_variant,914,2059,17.204
Medium_variant,914,2060,16.957
Medium_variant,914,2061,16.712
Medium_variant,914,2062,16.468
Medium_variant,914,2063,16.227
Medium_variant,914,2064,15.987
Medium_variant,914,2065,15.749
Medium_variant,914,2066,15.513
Medium_variant,914,2067,15.277
Medium_variant,914,2068,15.042
Medium_variant,914,2069,14.806
Medium_variant,914,2070,14.57
Medium_variant,914,2071,14.334
Medium_variant,914,2072,14.098
Medium_variant,914,2073,13.861
Medium_variant,914,2074,13.624
Medium_variant,914,2075,13.387
Medium_variant,914,2076,13.149
Medium_variant,914,2077,12.91
Medium_variant,914,2078,12.672
Medium_variant,914,2079,12.434
Medium_variant,914,2080,12.197
Medium_variant,914,2081,11.963
Medium_variant,914,2082,11.731
Medium_variant,914,2083,11.503
Medium_variant,914,2084,11.279
Medium_variant,914,2085,11.057
Medium_variant,914,2086,10.837
Medium_variant,914,2087,10.619
Medium_variant,914,2088,10.402
Medium_variant,914,2089,10.185
Medium_variant,914,2090,9.97
Medium_variant,914,2091,9.758
Medium_variant,914,2092,9.548
Medium_variant,914,2093,9.343
Medium_variant,914,2094,9.141
Medium_variant,914,2095,8.944
Medium_variant,914,2096,8.753
Medium_variant,914,2097,8.566
Medium_variant,914,2098,8.384
Medium_variant,914,2099,8.208
