variant,region,year,rateofnaturalincreaseper1000population
estimates,914,1950,15.805
estimates,914,1951,16.095
estimates,914,1952,16.668
estimates,914,1953,17.228
estimates,914,1954,17.775
estimates,914,1955,18.308
estimates,914,1956,18.827
estimates,914,1957,19.33
estimates,914,1958,19.814
estimates,914,1959,20.274
estimates,914,1960,20.705
estimates,914,1961,21.104
estimates,914,1962,21.468
estimates,914,1963,21.801
estimates,914,1964,22.11
estimates,914,1965,22.413
estimates,914,1966,22.728
estimates,914,1967,23.07
estimates,914,1968,23.448
estimates,914,1969,23.864
estimates,914,1970,24.316
estimates,914,1971,24.796
estimates,914,1972,25.288
estimates,914,1973,25.771
estimates,914,1974,26.233
estimates,914,1975,26.664
estimates,914,1976,27.055
estimates,914,1977,27.406
estimates,914,1978,27.713
estimates,914,1979,27.969
estimates,914,1980,28.166
estimates,914,1981,28.296
estimates,914,1982,28.363
estimates,914,1983,28.371
estimates,914,1984,28.326
estimates,914,1985,28.237
estimates,914,1986,28.113
estimates,914,1987,27.965
estimates,914,1988,27.805
estimates,914,1989,27.644
estimates,914,1990,27.486
estimates,914,1991,27.333
estimates,914,1992,27.182
estimates,914,1993,27.035
estimates,914,1994,26.899
estimates,914,1995,26.781
estimates,914,1996,26.687
estimates,914,1997,26.622
estimates,914,1998,26.589
estimates,914,1999,26.59
estimates,914,2000,26.632
estimates,914,2001,26.719
estimates,914,2002,26.845
estimates,914,2003,27.003
estimates,914,2004,27.182
estimates,914,2005,27.371
estimates,914,2006,27.559
estimates,914,2007,27.735
estimates,914,2008,27.886
estimates,914,2009,27.997
estimates,914,2010,28.056
estimates,914,2011,28.05
estimates,914,2012,27.98
estimates,914,2013,27.852
estimates,914,2014,27.672
estimates,914,2015,27.451
medium_variant,914,2015,27.451
medium_variant,914,2016,27.201
medium_variant,914,2017,26.939
medium_variant,914,2018,26.679
medium_variant,914,2019,26.43
medium_variant,914,2020,26.197
medium_variant,914,2021,25.981
medium_variant,914,2022,25.776
medium_variant,914,2023,25.576
medium_variant,914,2024,25.38
medium_variant,914,2025,25.188
medium_variant,914,2026,24.999
medium_variant,914,2027,24.814
medium_variant,914,2028,24.63
medium_variant,914,2029,24.446
medium_variant,914,2030,24.261
medium_variant,914,2031,24.074
medium_variant,914,2032,23.883
medium_variant,914,2033,23.689
medium_variant,914,2034,23.489
medium_variant,914,2035,23.281
medium_variant,914,2036,23.066
medium_variant,914,2037,22.843
medium_variant,914,2038,22.613
medium_variant,914,2039,22.375
medium_variant,914,2040,22.129
medium_variant,914,2041,21.878
medium_variant,914,2042,21.62
medium_variant,914,2043,21.358
medium_variant,914,2044,21.094
medium_variant,914,2045,20.827
medium_variant,914,2046,20.559
medium_variant,914,2047,20.291
medium_variant,914,2048,20.024
medium_variant,914,2049,19.757
medium_variant,914,2050,19.492
medium_variant,914,2051,19.23
medium_variant,914,2052,18.97
medium_variant,914,2053,18.712
medium_variant,914,2054,18.457
medium_variant,914,2055,18.204
medium_variant,914,2056,17.952
medium_variant,914,2057,17.702
medium_variant,914,2058,17.452
medium_variant,914,2059,17.204
medium_variant,914,2060,16.957
medium_variant,914,2061,16.712
medium_variant,914,2062,16.468
medium_variant,914,2063,16.227
medium_variant,914,2064,15.987
medium_variant,914,2065,15.749
medium_variant,914,2066,15.513
medium_variant,914,2067,15.277
medium_variant,914,2068,15.042
medium_variant,914,2069,14.806
medium_variant,914,2070,14.57
medium_variant,914,2071,14.334
medium_variant,914,2072,14.098
medium_variant,914,2073,13.861
medium_variant,914,2074,13.624
medium_variant,914,2075,13.387
medium_variant,914,2076,13.149
medium_variant,914,2077,12.91
medium_variant,914,2078,12.672
medium_variant,914,2079,12.434
medium_variant,914,2080,12.197
medium_variant,914,2081,11.963
medium_variant,914,2082,11.731
medium_variant,914,2083,11.503
medium_variant,914,2084,11.279
medium_variant,914,2085,11.057
medium_variant,914,2086,10.837
medium_variant,914,2087,10.619
medium_variant,914,2088,10.402
medium_variant,914,2089,10.185
medium_variant,914,2090,9.97
medium_variant,914,2091,9.758
medium_variant,914,2092,9.548
medium_variant,914,2093,9.343
medium_variant,914,2094,9.141
medium_variant,914,2095,8.944
medium_variant,914,2096,8.753
medium_variant,914,2097,8.566
medium_variant,914,2098,8.384
medium_variant,914,2099,8.208
