variant,region,year,rateofnaturalincreaseper1000population
estimates,911,1950,18.043
estimates,911,1951,18.26
estimates,911,1952,18.692
estimates,911,1953,19.117
estimates,911,1954,19.537
estimates,911,1955,19.949
estimates,911,1956,20.356
estimates,911,1957,20.755
estimates,911,1958,21.147
estimates,911,1959,21.532
estimates,911,1960,21.907
estimates,911,1961,22.274
estimates,911,1962,22.631
estimates,911,1963,22.98
estimates,911,1964,23.321
estimates,911,1965,23.66
estimates,911,1966,24.001
estimates,911,1967,24.346
estimates,911,1968,24.695
estimates,911,1969,25.048
estimates,911,1970,25.398
estimates,911,1971,25.737
estimates,911,1972,26.061
estimates,911,1973,26.365
estimates,911,1974,26.651
estimates,911,1975,26.926
estimates,911,1976,27.2
estimates,911,1977,27.482
estimates,911,1978,27.775
estimates,911,1979,28.078
estimates,911,1980,28.384
estimates,911,1981,28.686
estimates,911,1982,28.97
estimates,911,1983,29.227
estimates,911,1984,29.452
estimates,911,1985,29.642
estimates,911,1986,29.798
estimates,911,1987,29.927
estimates,911,1988,30.031
estimates,911,1989,30.109
estimates,911,1990,30.156
estimates,911,1991,30.16
estimates,911,1992,30.12
estimates,911,1993,30.043
estimates,911,1994,29.94
estimates,911,1995,29.834
estimates,911,1996,29.75
estimates,911,1997,29.706
estimates,911,1998,29.715
estimates,911,1999,29.779
estimates,911,2000,29.891
estimates,911,2001,30.04
estimates,911,2002,30.201
estimates,911,2003,30.352
estimates,911,2004,30.481
estimates,911,2005,30.576
estimates,911,2006,30.632
estimates,911,2007,30.655
estimates,911,2008,30.647
estimates,911,2009,30.607
estimates,911,2010,30.534
estimates,911,2011,30.429
estimates,911,2012,30.296
estimates,911,2013,30.139
estimates,911,2014,29.963
estimates,911,2015,29.769
medium_variant,911,2015,29.769
medium_variant,911,2016,29.562
medium_variant,911,2017,29.343
medium_variant,911,2018,29.115
medium_variant,911,2019,28.882
medium_variant,911,2020,28.646
medium_variant,911,2021,28.41
medium_variant,911,2022,28.173
medium_variant,911,2023,27.936
medium_variant,911,2024,27.698
medium_variant,911,2025,27.459
medium_variant,911,2026,27.219
medium_variant,911,2027,26.975
medium_variant,911,2028,26.726
medium_variant,911,2029,26.472
medium_variant,911,2030,26.211
medium_variant,911,2031,25.945
medium_variant,911,2032,25.673
medium_variant,911,2033,25.397
medium_variant,911,2034,25.115
medium_variant,911,2035,24.83
medium_variant,911,2036,24.54
medium_variant,911,2037,24.245
medium_variant,911,2038,23.947
medium_variant,911,2039,23.645
medium_variant,911,2040,23.341
medium_variant,911,2041,23.033
medium_variant,911,2042,22.724
medium_variant,911,2043,22.413
medium_variant,911,2044,22.102
medium_variant,911,2045,21.792
medium_variant,911,2046,21.484
medium_variant,911,2047,21.178
medium_variant,911,2048,20.876
medium_variant,911,2049,20.576
medium_variant,911,2050,20.28
medium_variant,911,2051,19.986
medium_variant,911,2052,19.695
medium_variant,911,2053,19.404
medium_variant,911,2054,19.114
medium_variant,911,2055,18.825
medium_variant,911,2056,18.536
medium_variant,911,2057,18.247
medium_variant,911,2058,17.959
medium_variant,911,2059,17.672
medium_variant,911,2060,17.385
medium_variant,911,2061,17.099
medium_variant,911,2062,16.814
medium_variant,911,2063,16.531
medium_variant,911,2064,16.25
medium_variant,911,2065,15.97
medium_variant,911,2066,15.692
medium_variant,911,2067,15.415
medium_variant,911,2068,15.141
medium_variant,911,2069,14.868
medium_variant,911,2070,14.596
medium_variant,911,2071,14.324
medium_variant,911,2072,14.053
medium_variant,911,2073,13.782
medium_variant,911,2074,13.512
medium_variant,911,2075,13.242
medium_variant,911,2076,12.974
medium_variant,911,2077,12.707
medium_variant,911,2078,12.442
medium_variant,911,2079,12.18
medium_variant,911,2080,11.92
medium_variant,911,2081,11.663
medium_variant,911,2082,11.407
medium_variant,911,2083,11.154
medium_variant,911,2084,10.903
medium_variant,911,2085,10.655
medium_variant,911,2086,10.409
medium_variant,911,2087,10.168
medium_variant,911,2088,9.931
medium_variant,911,2089,9.697
medium_variant,911,2090,9.466
medium_variant,911,2091,9.238
medium_variant,911,2092,9.012
medium_variant,911,2093,8.788
medium_variant,911,2094,8.565
medium_variant,911,2095,8.344
medium_variant,911,2096,8.123
medium_variant,911,2097,7.902
medium_variant,911,2098,7.683
medium_variant,911,2099,7.464
