variant,region,year,rateofnaturalincreaseper1000population
Estimates,911,1950,18.043
Estimates,911,1951,18.26
Estimates,911,1952,18.692
Estimates,911,1953,19.117
Estimates,911,1954,19.537
Estimates,911,1955,19.949
Estimates,911,1956,20.356
Estimates,911,1957,20.755
Estimates,911,1958,21.147
Estimates,911,1959,21.532
Estimates,911,1960,21.907
Estimates,911,1961,22.274
Estimates,911,1962,22.631
Estimates,911,1963,22.98
Estimates,911,1964,23.321
Estimates,911,1965,23.66
Estimates,911,1966,24.001
Estimates,911,1967,24.346
Estimates,911,1968,24.695
Estimates,911,1969,25.048
Estimates,911,1970,25.398
Estimates,911,1971,25.737
Estimates,911,1972,26.061
Estimates,911,1973,26.365
Estimates,911,1974,26.651
Estimates,911,1975,26.926
Estimates,911,1976,27.2
Estimates,911,1977,27.482
Estimates,911,1978,27.775
Estimates,911,1979,28.078
Estimates,911,1980,28.384
Estimates,911,1981,28.686
Estimates,911,1982,28.97
Estimates,911,1983,29.227
Estimates,911,1984,29.452
Estimates,911,1985,29.642
Estimates,911,1986,29.798
Estimates,911,1987,29.927
Estimates,911,1988,30.031
Estimates,911,1989,30.109
Estimates,911,1990,30.156
Estimates,911,1991,30.16
Estimates,911,1992,30.12
Estimates,911,1993,30.043
Estimates,911,1994,29.94
Estimates,911,1995,29.834
Estimates,911,1996,29.75
Estimates,911,1997,29.706
Estimates,911,1998,29.715
Estimates,911,1999,29.779
Estimates,911,2000,29.891
Estimates,911,2001,30.04
Estimates,911,2002,30.201
Estimates,911,2003,30.352
Estimates,911,2004,30.481
Estimates,911,2005,30.576
Estimates,911,2006,30.632
Estimates,911,2007,30.655
Estimates,911,2008,30.647
Estimates,911,2009,30.607
Estimates,911,2010,30.534
Estimates,911,2011,30.429
Estimates,911,2012,30.296
Estimates,911,2013,30.139
Estimates,911,2014,29.963
Estimates,911,2015,29.769
Medium_variant,911,2015,29.769
Medium_variant,911,2016,29.562
Medium_variant,911,2017,29.343
Medium_variant,911,2018,29.115
Medium_variant,911,2019,28.882
Medium_variant,911,2020,28.646
Medium_variant,911,2021,28.41
Medium_variant,911,2022,28.173
Medium_variant,911,2023,27.936
Medium_variant,911,2024,27.698
Medium_variant,911,2025,27.459
Medium_variant,911,2026,27.219
Medium_variant,911,2027,26.975
Medium_variant,911,2028,26.726
Medium_variant,911,2029,26.472
Medium_variant,911,2030,26.211
Medium_variant,911,2031,25.945
Medium_variant,911,2032,25.673
Medium_variant,911,2033,25.397
Medium_variant,911,2034,25.115
Medium_variant,911,2035,24.83
Medium_variant,911,2036,24.54
Medium_variant,911,2037,24.245
Medium_variant,911,2038,23.947
Medium_variant,911,2039,23.645
Medium_variant,911,2040,23.341
Medium_variant,911,2041,23.033
Medium_variant,911,2042,22.724
Medium_variant,911,2043,22.413
Medium_variant,911,2044,22.102
Medium_variant,911,2045,21.792
Medium_variant,911,2046,21.484
Medium_variant,911,2047,21.178
Medium_variant,911,2048,20.876
Medium_variant,911,2049,20.576
Medium_variant,911,2050,20.28
Medium_variant,911,2051,19.986
Medium_variant,911,2052,19.695
Medium_variant,911,2053,19.404
Medium_variant,911,2054,19.114
Medium_variant,911,2055,18.825
Medium_variant,911,2056,18.536
Medium_variant,911,2057,18.247
Medium_variant,911,2058,17.959
Medium_variant,911,2059,17.672
Medium_variant,911,2060,17.385
Medium_variant,911,2061,17.099
Medium_variant,911,2062,16.814
Medium_variant,911,2063,16.531
Medium_variant,911,2064,16.25
Medium_variant,911,2065,15.97
Medium_variant,911,2066,15.692
Medium_variant,911,2067,15.415
Medium_variant,911,2068,15.141
Medium_variant,911,2069,14.868
Medium_variant,911,2070,14.596
Medium_variant,911,2071,14.324
Medium_variant,911,2072,14.053
Medium_variant,911,2073,13.782
Medium_variant,911,2074,13.512
Medium_variant,911,2075,13.242
Medium_variant,911,2076,12.974
Medium_variant,911,2077,12.707
Medium_variant,911,2078,12.442
Medium_variant,911,2079,12.18
Medium_variant,911,2080,11.92
Medium_variant,911,2081,11.663
Medium_variant,911,2082,11.407
Medium_variant,911,2083,11.154
Medium_variant,911,2084,10.903
Medium_variant,911,2085,10.655
Medium_variant,911,2086,10.409
Medium_variant,911,2087,10.168
Medium_variant,911,2088,9.931
Medium_variant,911,2089,9.697
Medium_variant,911,2090,9.466
Medium_variant,911,2091,9.238
Medium_variant,911,2092,9.012
Medium_variant,911,2093,8.788
Medium_variant,911,2094,8.565
Medium_variant,911,2095,8.344
Medium_variant,911,2096,8.123
Medium_variant,911,2097,7.902
Medium_variant,911,2098,7.683
Medium_variant,911,2099,7.464
