variant,region,year,rateofnaturalincreaseper1000population
estimates,927,1950,13.716
estimates,927,1951,13.876
estimates,927,1952,14.166
estimates,927,1953,14.395
estimates,927,1954,14.564
estimates,927,1955,14.671
estimates,927,1956,14.717
estimates,927,1957,14.701
estimates,927,1958,14.625
estimates,927,1959,14.488
estimates,927,1960,14.291
estimates,927,1961,14.039
estimates,927,1962,13.738
estimates,927,1963,13.4
estimates,927,1964,13.04
estimates,927,1965,12.689
estimates,927,1966,12.375
estimates,927,1967,12.111
estimates,927,1968,11.897
estimates,927,1969,11.725
estimates,927,1970,11.557
estimates,927,1971,11.342
estimates,927,1972,11.046
estimates,927,1973,10.654
estimates,927,1974,10.175
estimates,927,1975,9.649
estimates,927,1976,9.131
estimates,927,1977,8.679
estimates,927,1978,8.335
estimates,927,1979,8.111
estimates,927,1980,8
estimates,927,1981,7.975
estimates,927,1982,7.989
estimates,927,1983,8.004
estimates,927,1984,8.004
estimates,927,1985,7.987
estimates,927,1986,7.963
estimates,927,1987,7.948
estimates,927,1988,7.95
estimates,927,1989,7.961
estimates,927,1990,7.963
estimates,927,1991,7.933
estimates,927,1992,7.856
estimates,927,1993,7.725
estimates,927,1994,7.543
estimates,927,1995,7.318
estimates,927,1996,7.066
estimates,927,1997,6.811
estimates,927,1998,6.578
estimates,927,1999,6.387
estimates,927,2000,6.26
estimates,927,2001,6.218
estimates,927,2002,6.26
estimates,927,2003,6.373
estimates,927,2004,6.542
estimates,927,2005,6.74
estimates,927,2006,6.932
estimates,927,2007,7.087
estimates,927,2008,7.182
estimates,927,2009,7.208
estimates,927,2010,7.164
estimates,927,2011,7.064
estimates,927,2012,6.934
estimates,927,2013,6.796
estimates,927,2014,6.661
estimates,927,2015,6.532
medium_variant,927,2015,6.532
medium_variant,927,2016,6.413
medium_variant,927,2017,6.295
medium_variant,927,2018,6.174
medium_variant,927,2019,6.049
medium_variant,927,2020,5.917
medium_variant,927,2021,5.777
medium_variant,927,2022,5.627
medium_variant,927,2023,5.467
medium_variant,927,2024,5.299
medium_variant,927,2025,5.122
medium_variant,927,2026,4.938
medium_variant,927,2027,4.75
medium_variant,927,2028,4.56
medium_variant,927,2029,4.373
medium_variant,927,2030,4.19
medium_variant,927,2031,4.016
medium_variant,927,2032,3.851
medium_variant,927,2033,3.697
medium_variant,927,2034,3.556
medium_variant,927,2035,3.429
medium_variant,927,2036,3.316
medium_variant,927,2037,3.218
medium_variant,927,2038,3.131
medium_variant,927,2039,3.056
medium_variant,927,2040,2.991
medium_variant,927,2041,2.935
medium_variant,927,2042,2.888
medium_variant,927,2043,2.846
medium_variant,927,2044,2.809
medium_variant,927,2045,2.773
medium_variant,927,2046,2.736
medium_variant,927,2047,2.699
medium_variant,927,2048,2.66
medium_variant,927,2049,2.617
medium_variant,927,2050,2.572
medium_variant,927,2051,2.522
medium_variant,927,2052,2.471
medium_variant,927,2053,2.418
medium_variant,927,2054,2.365
medium_variant,927,2055,2.312
medium_variant,927,2056,2.259
medium_variant,927,2057,2.208
medium_variant,927,2058,2.158
medium_variant,927,2059,2.109
medium_variant,927,2060,2.064
medium_variant,927,2061,2.021
medium_variant,927,2062,1.981
medium_variant,927,2063,1.944
medium_variant,927,2064,1.909
medium_variant,927,2065,1.876
medium_variant,927,2066,1.844
medium_variant,927,2067,1.813
medium_variant,927,2068,1.783
medium_variant,927,2069,1.753
medium_variant,927,2070,1.723
medium_variant,927,2071,1.694
medium_variant,927,2072,1.666
medium_variant,927,2073,1.639
medium_variant,927,2074,1.612
medium_variant,927,2075,1.585
medium_variant,927,2076,1.554
medium_variant,927,2077,1.52
medium_variant,927,2078,1.482
medium_variant,927,2079,1.441
medium_variant,927,2080,1.397
medium_variant,927,2081,1.354
medium_variant,927,2082,1.313
medium_variant,927,2083,1.275
medium_variant,927,2084,1.242
medium_variant,927,2085,1.214
medium_variant,927,2086,1.191
medium_variant,927,2087,1.17
medium_variant,927,2088,1.151
medium_variant,927,2089,1.133
medium_variant,927,2090,1.114
medium_variant,927,2091,1.094
medium_variant,927,2092,1.073
medium_variant,927,2093,1.05
medium_variant,927,2094,1.024
medium_variant,927,2095,0.996
medium_variant,927,2096,0.965
medium_variant,927,2097,0.932
medium_variant,927,2098,0.896
medium_variant,927,2099,0.858
