variant,region,year,rateofnaturalincreaseper1000population
Estimates,927,1950,13.716
Estimates,927,1951,13.876
Estimates,927,1952,14.166
Estimates,927,1953,14.395
Estimates,927,1954,14.564
Estimates,927,1955,14.671
Estimates,927,1956,14.717
Estimates,927,1957,14.701
Estimates,927,1958,14.625
Estimates,927,1959,14.488
Estimates,927,1960,14.291
Estimates,927,1961,14.039
Estimates,927,1962,13.738
Estimates,927,1963,13.4
Estimates,927,1964,13.04
Estimates,927,1965,12.689
Estimates,927,1966,12.375
Estimates,927,1967,12.111
Estimates,927,1968,11.897
Estimates,927,1969,11.725
Estimates,927,1970,11.557
Estimates,927,1971,11.342
Estimates,927,1972,11.046
Estimates,927,1973,10.654
Estimates,927,1974,10.175
Estimates,927,1975,9.649
Estimates,927,1976,9.131
Estimates,927,1977,8.679
Estimates,927,1978,8.335
Estimates,927,1979,8.111
Estimates,927,1980,8
Estimates,927,1981,7.975
Estimates,927,1982,7.989
Estimates,927,1983,8.004
Estimates,927,1984,8.004
Estimates,927,1985,7.987
Estimates,927,1986,7.963
Estimates,927,1987,7.948
Estimates,927,1988,7.95
Estimates,927,1989,7.961
Estimates,927,1990,7.963
Estimates,927,1991,7.933
Estimates,927,1992,7.856
Estimates,927,1993,7.725
Estimates,927,1994,7.543
Estimates,927,1995,7.318
Estimates,927,1996,7.066
Estimates,927,1997,6.811
Estimates,927,1998,6.578
Estimates,927,1999,6.387
Estimates,927,2000,6.26
Estimates,927,2001,6.218
Estimates,927,2002,6.26
Estimates,927,2003,6.373
Estimates,927,2004,6.542
Estimates,927,2005,6.74
Estimates,927,2006,6.932
Estimates,927,2007,7.087
Estimates,927,2008,7.182
Estimates,927,2009,7.208
Estimates,927,2010,7.164
Estimates,927,2011,7.064
Estimates,927,2012,6.934
Estimates,927,2013,6.796
Estimates,927,2014,6.661
Estimates,927,2015,6.532
Medium_variant,927,2015,6.532
Medium_variant,927,2016,6.413
Medium_variant,927,2017,6.295
Medium_variant,927,2018,6.174
Medium_variant,927,2019,6.049
Medium_variant,927,2020,5.917
Medium_variant,927,2021,5.777
Medium_variant,927,2022,5.627
Medium_variant,927,2023,5.467
Medium_variant,927,2024,5.299
Medium_variant,927,2025,5.122
Medium_variant,927,2026,4.938
Medium_variant,927,2027,4.75
Medium_variant,927,2028,4.56
Medium_variant,927,2029,4.373
Medium_variant,927,2030,4.19
Medium_variant,927,2031,4.016
Medium_variant,927,2032,3.851
Medium_variant,927,2033,3.697
Medium_variant,927,2034,3.556
Medium_variant,927,2035,3.429
Medium_variant,927,2036,3.316
Medium_variant,927,2037,3.218
Medium_variant,927,2038,3.131
Medium_variant,927,2039,3.056
Medium_variant,927,2040,2.991
Medium_variant,927,2041,2.935
Medium_variant,927,2042,2.888
Medium_variant,927,2043,2.846
Medium_variant,927,2044,2.809
Medium_variant,927,2045,2.773
Medium_variant,927,2046,2.736
Medium_variant,927,2047,2.699
Medium_variant,927,2048,2.66
Medium_variant,927,2049,2.617
Medium_variant,927,2050,2.572
Medium_variant,927,2051,2.522
Medium_variant,927,2052,2.471
Medium_variant,927,2053,2.418
Medium_variant,927,2054,2.365
Medium_variant,927,2055,2.312
Medium_variant,927,2056,2.259
Medium_variant,927,2057,2.208
Medium_variant,927,2058,2.158
Medium_variant,927,2059,2.109
Medium_variant,927,2060,2.064
Medium_variant,927,2061,2.021
Medium_variant,927,2062,1.981
Medium_variant,927,2063,1.944
Medium_variant,927,2064,1.909
Medium_variant,927,2065,1.876
Medium_variant,927,2066,1.844
Medium_variant,927,2067,1.813
Medium_variant,927,2068,1.783
Medium_variant,927,2069,1.753
Medium_variant,927,2070,1.723
Medium_variant,927,2071,1.694
Medium_variant,927,2072,1.666
Medium_variant,927,2073,1.639
Medium_variant,927,2074,1.612
Medium_variant,927,2075,1.585
Medium_variant,927,2076,1.554
Medium_variant,927,2077,1.52
Medium_variant,927,2078,1.482
Medium_variant,927,2079,1.441
Medium_variant,927,2080,1.397
Medium_variant,927,2081,1.354
Medium_variant,927,2082,1.313
Medium_variant,927,2083,1.275
Medium_variant,927,2084,1.242
Medium_variant,927,2085,1.214
Medium_variant,927,2086,1.191
Medium_variant,927,2087,1.17
Medium_variant,927,2088,1.151
Medium_variant,927,2089,1.133
Medium_variant,927,2090,1.114
Medium_variant,927,2091,1.094
Medium_variant,927,2092,1.073
Medium_variant,927,2093,1.05
Medium_variant,927,2094,1.024
Medium_variant,927,2095,0.996
Medium_variant,927,2096,0.965
Medium_variant,927,2097,0.932
Medium_variant,927,2098,0.896
Medium_variant,927,2099,0.858
