variant,region,year,rateofnaturalincreaseper1000population
estimates,916,1950,29.79
estimates,916,1951,30.053
estimates,916,1952,30.549
estimates,916,1953,30.987
estimates,916,1954,31.366
estimates,916,1955,31.688
estimates,916,1956,31.952
estimates,916,1957,32.159
estimates,916,1958,32.312
estimates,916,1959,32.415
estimates,916,1960,32.472
estimates,916,1961,32.491
estimates,916,1962,32.482
estimates,916,1963,32.457
estimates,916,1964,32.43
estimates,916,1965,32.434
estimates,916,1966,32.501
estimates,916,1967,32.638
estimates,916,1968,32.828
estimates,916,1969,33.045
estimates,916,1970,33.23
estimates,916,1971,33.314
estimates,916,1972,33.242
estimates,916,1973,32.984
estimates,916,1974,32.539
estimates,916,1975,31.926
estimates,916,1976,31.187
estimates,916,1977,30.393
estimates,916,1978,29.606
estimates,916,1979,28.862
estimates,916,1980,28.19
estimates,916,1981,27.601
estimates,916,1982,27.079
estimates,916,1983,26.607
estimates,916,1984,26.185
estimates,916,1985,25.808
estimates,916,1986,25.47
estimates,916,1987,25.159
estimates,916,1988,24.862
estimates,916,1989,24.57
estimates,916,1990,24.276
estimates,916,1991,23.976
estimates,916,1992,23.67
estimates,916,1993,23.354
estimates,916,1994,23.024
estimates,916,1995,22.672
estimates,916,1996,22.29
estimates,916,1997,21.877
estimates,916,1998,21.436
estimates,916,1999,20.97
estimates,916,2000,20.484
estimates,916,2001,19.985
estimates,916,2002,19.482
estimates,916,2003,18.985
estimates,916,2004,18.501
estimates,916,2005,18.036
estimates,916,2006,17.594
estimates,916,2007,17.174
estimates,916,2008,16.772
estimates,916,2009,16.389
estimates,916,2010,16.023
estimates,916,2011,15.672
estimates,916,2012,15.331
estimates,916,2013,14.996
estimates,916,2014,14.665
estimates,916,2015,14.335
medium_variant,916,2015,14.335
medium_variant,916,2016,14.004
medium_variant,916,2017,13.672
medium_variant,916,2018,13.34
medium_variant,916,2019,13.007
medium_variant,916,2020,12.673
medium_variant,916,2021,12.336
medium_variant,916,2022,11.999
medium_variant,916,2023,11.662
medium_variant,916,2024,11.325
medium_variant,916,2025,10.991
medium_variant,916,2026,10.66
medium_variant,916,2027,10.332
medium_variant,916,2028,10.008
medium_variant,916,2029,9.69
medium_variant,916,2030,9.378
medium_variant,916,2031,9.072
medium_variant,916,2032,8.772
medium_variant,916,2033,8.478
medium_variant,916,2034,8.19
medium_variant,916,2035,7.907
medium_variant,916,2036,7.631
medium_variant,916,2037,7.36
medium_variant,916,2038,7.094
medium_variant,916,2039,6.833
medium_variant,916,2040,6.576
medium_variant,916,2041,6.323
medium_variant,916,2042,6.075
medium_variant,916,2043,5.829
medium_variant,916,2044,5.586
medium_variant,916,2045,5.346
medium_variant,916,2046,5.108
medium_variant,916,2047,4.871
medium_variant,916,2048,4.636
medium_variant,916,2049,4.402
medium_variant,916,2050,4.168
medium_variant,916,2051,3.935
medium_variant,916,2052,3.703
medium_variant,916,2053,3.471
medium_variant,916,2054,3.24
medium_variant,916,2055,3.011
medium_variant,916,2056,2.782
medium_variant,916,2057,2.554
medium_variant,916,2058,2.328
medium_variant,916,2059,2.104
medium_variant,916,2060,1.882
medium_variant,916,2061,1.663
medium_variant,916,2062,1.446
medium_variant,916,2063,1.232
medium_variant,916,2064,1.021
medium_variant,916,2065,0.814
medium_variant,916,2066,0.613
medium_variant,916,2067,0.417
medium_variant,916,2068,0.227
medium_variant,916,2069,0.042
medium_variant,916,2070,-0.137
medium_variant,916,2071,-0.312
medium_variant,916,2072,-0.483
medium_variant,916,2073,-0.65
medium_variant,916,2074,-0.815
medium_variant,916,2075,-0.978
medium_variant,916,2076,-1.139
medium_variant,916,2077,-1.297
medium_variant,916,2078,-1.453
medium_variant,916,2079,-1.607
medium_variant,916,2080,-1.757
medium_variant,916,2081,-1.903
medium_variant,916,2082,-2.044
medium_variant,916,2083,-2.181
medium_variant,916,2084,-2.311
medium_variant,916,2085,-2.436
medium_variant,916,2086,-2.555
medium_variant,916,2087,-2.667
medium_variant,916,2088,-2.774
medium_variant,916,2089,-2.875
medium_variant,916,2090,-2.97
medium_variant,916,2091,-3.06
medium_variant,916,2092,-3.143
medium_variant,916,2093,-3.221
medium_variant,916,2094,-3.294
medium_variant,916,2095,-3.36
medium_variant,916,2096,-3.421
medium_variant,916,2097,-3.476
medium_variant,916,2098,-3.526
medium_variant,916,2099,-3.57
