variant,region,year,rateofnaturalincreaseper1000population
Estimates,916,1950,29.79
Estimates,916,1951,30.053
Estimates,916,1952,30.549
Estimates,916,1953,30.987
Estimates,916,1954,31.366
Estimates,916,1955,31.688
Estimates,916,1956,31.952
Estimates,916,1957,32.159
Estimates,916,1958,32.312
Estimates,916,1959,32.415
Estimates,916,1960,32.472
Estimates,916,1961,32.491
Estimates,916,1962,32.482
Estimates,916,1963,32.457
Estimates,916,1964,32.43
Estimates,916,1965,32.434
Estimates,916,1966,32.501
Estimates,916,1967,32.638
Estimates,916,1968,32.828
Estimates,916,1969,33.045
Estimates,916,1970,33.23
Estimates,916,1971,33.314
Estimates,916,1972,33.242
Estimates,916,1973,32.984
Estimates,916,1974,32.539
Estimates,916,1975,31.926
Estimates,916,1976,31.187
Estimates,916,1977,30.393
Estimates,916,1978,29.606
Estimates,916,1979,28.862
Estimates,916,1980,28.19
Estimates,916,1981,27.601
Estimates,916,1982,27.079
Estimates,916,1983,26.607
Estimates,916,1984,26.185
Estimates,916,1985,25.808
Estimates,916,1986,25.47
Estimates,916,1987,25.159
Estimates,916,1988,24.862
Estimates,916,1989,24.57
Estimates,916,1990,24.276
Estimates,916,1991,23.976
Estimates,916,1992,23.67
Estimates,916,1993,23.354
Estimates,916,1994,23.024
Estimates,916,1995,22.672
Estimates,916,1996,22.29
Estimates,916,1997,21.877
Estimates,916,1998,21.436
Estimates,916,1999,20.97
Estimates,916,2000,20.484
Estimates,916,2001,19.985
Estimates,916,2002,19.482
Estimates,916,2003,18.985
Estimates,916,2004,18.501
Estimates,916,2005,18.036
Estimates,916,2006,17.594
Estimates,916,2007,17.174
Estimates,916,2008,16.772
Estimates,916,2009,16.389
Estimates,916,2010,16.023
Estimates,916,2011,15.672
Estimates,916,2012,15.331
Estimates,916,2013,14.996
Estimates,916,2014,14.665
Estimates,916,2015,14.335
Medium_variant,916,2015,14.335
Medium_variant,916,2016,14.004
Medium_variant,916,2017,13.672
Medium_variant,916,2018,13.34
Medium_variant,916,2019,13.007
Medium_variant,916,2020,12.673
Medium_variant,916,2021,12.336
Medium_variant,916,2022,11.999
Medium_variant,916,2023,11.662
Medium_variant,916,2024,11.325
Medium_variant,916,2025,10.991
Medium_variant,916,2026,10.66
Medium_variant,916,2027,10.332
Medium_variant,916,2028,10.008
Medium_variant,916,2029,9.69
Medium_variant,916,2030,9.378
Medium_variant,916,2031,9.072
Medium_variant,916,2032,8.772
Medium_variant,916,2033,8.478
Medium_variant,916,2034,8.19
Medium_variant,916,2035,7.907
Medium_variant,916,2036,7.631
Medium_variant,916,2037,7.36
Medium_variant,916,2038,7.094
Medium_variant,916,2039,6.833
Medium_variant,916,2040,6.576
Medium_variant,916,2041,6.323
Medium_variant,916,2042,6.075
Medium_variant,916,2043,5.829
Medium_variant,916,2044,5.586
Medium_variant,916,2045,5.346
Medium_variant,916,2046,5.108
Medium_variant,916,2047,4.871
Medium_variant,916,2048,4.636
Medium_variant,916,2049,4.402
Medium_variant,916,2050,4.168
Medium_variant,916,2051,3.935
Medium_variant,916,2052,3.703
Medium_variant,916,2053,3.471
Medium_variant,916,2054,3.24
Medium_variant,916,2055,3.011
Medium_variant,916,2056,2.782
Medium_variant,916,2057,2.554
Medium_variant,916,2058,2.328
Medium_variant,916,2059,2.104
Medium_variant,916,2060,1.882
Medium_variant,916,2061,1.663
Medium_variant,916,2062,1.446
Medium_variant,916,2063,1.232
Medium_variant,916,2064,1.021
Medium_variant,916,2065,0.814
Medium_variant,916,2066,0.613
Medium_variant,916,2067,0.417
Medium_variant,916,2068,0.227
Medium_variant,916,2069,0.042
Medium_variant,916,2070,-0.137
Medium_variant,916,2071,-0.312
Medium_variant,916,2072,-0.483
Medium_variant,916,2073,-0.65
Medium_variant,916,2074,-0.815
Medium_variant,916,2075,-0.978
Medium_variant,916,2076,-1.139
Medium_variant,916,2077,-1.297
Medium_variant,916,2078,-1.453
Medium_variant,916,2079,-1.607
Medium_variant,916,2080,-1.757
Medium_variant,916,2081,-1.903
Medium_variant,916,2082,-2.044
Medium_variant,916,2083,-2.181
Medium_variant,916,2084,-2.311
Medium_variant,916,2085,-2.436
Medium_variant,916,2086,-2.555
Medium_variant,916,2087,-2.667
Medium_variant,916,2088,-2.774
Medium_variant,916,2089,-2.875
Medium_variant,916,2090,-2.97
Medium_variant,916,2091,-3.06
Medium_variant,916,2092,-3.143
Medium_variant,916,2093,-3.221
Medium_variant,916,2094,-3.294
Medium_variant,916,2095,-3.36
Medium_variant,916,2096,-3.421
Medium_variant,916,2097,-3.476
Medium_variant,916,2098,-3.526
Medium_variant,916,2099,-3.57
