variant,region,year,rateofnaturalincreaseper1000population
Estimates,910,1950,21.697
Estimates,910,1951,21.88
Estimates,910,1952,22.254
Estimates,910,1953,22.641
Estimates,910,1954,23.043
Estimates,910,1955,23.459
Estimates,910,1956,23.886
Estimates,910,1957,24.323
Estimates,910,1958,24.765
Estimates,910,1959,25.206
Estimates,910,1960,25.635
Estimates,910,1961,26.045
Estimates,910,1962,26.426
Estimates,910,1963,26.775
Estimates,910,1964,27.09
Estimates,910,1965,27.378
Estimates,910,1966,27.648
Estimates,910,1967,27.913
Estimates,910,1968,28.181
Estimates,910,1969,28.454
Estimates,910,1970,28.734
Estimates,910,1971,29.018
Estimates,910,1972,29.298
Estimates,910,1973,29.564
Estimates,910,1974,29.809
Estimates,910,1975,30.021
Estimates,910,1976,30.19
Estimates,910,1977,30.314
Estimates,910,1978,30.392
Estimates,910,1979,30.426
Estimates,910,1980,30.43
Estimates,910,1981,30.422
Estimates,910,1982,30.413
Estimates,910,1983,30.405
Estimates,910,1984,30.39
Estimates,910,1985,30.339
Estimates,910,1986,30.208
Estimates,910,1987,29.975
Estimates,910,1988,29.638
Estimates,910,1989,29.215
Estimates,910,1990,28.749
Estimates,910,1991,28.299
Estimates,910,1992,27.921
Estimates,910,1993,27.651
Estimates,910,1994,27.503
Estimates,910,1995,27.468
Estimates,910,1996,27.515
Estimates,910,1997,27.595
Estimates,910,1998,27.671
Estimates,910,1999,27.73
Estimates,910,2000,27.775
Estimates,910,2001,27.825
Estimates,910,2002,27.9
Estimates,910,2003,28.011
Estimates,910,2004,28.154
Estimates,910,2005,28.312
Estimates,910,2006,28.467
Estimates,910,2007,28.596
Estimates,910,2008,28.679
Estimates,910,2009,28.71
Estimates,910,2010,28.682
Estimates,910,2011,28.6
Estimates,910,2012,28.477
Estimates,910,2013,28.325
Estimates,910,2014,28.147
Estimates,910,2015,27.947
Medium_variant,910,2015,27.947
Medium_variant,910,2016,27.723
Medium_variant,910,2017,27.476
Medium_variant,910,2018,27.207
Medium_variant,910,2019,26.921
Medium_variant,910,2020,26.626
Medium_variant,910,2021,26.326
Medium_variant,910,2022,26.026
Medium_variant,910,2023,25.73
Medium_variant,910,2024,25.441
Medium_variant,910,2025,25.162
Medium_variant,910,2026,24.89
Medium_variant,910,2027,24.624
Medium_variant,910,2028,24.36
Medium_variant,910,2029,24.096
Medium_variant,910,2030,23.833
Medium_variant,910,2031,23.569
Medium_variant,910,2032,23.303
Medium_variant,910,2033,23.037
Medium_variant,910,2034,22.769
Medium_variant,910,2035,22.498
Medium_variant,910,2036,22.224
Medium_variant,910,2037,21.947
Medium_variant,910,2038,21.666
Medium_variant,910,2039,21.384
Medium_variant,910,2040,21.098
Medium_variant,910,2041,20.811
Medium_variant,910,2042,20.522
Medium_variant,910,2043,20.232
Medium_variant,910,2044,19.942
Medium_variant,910,2045,19.651
Medium_variant,910,2046,19.361
Medium_variant,910,2047,19.071
Medium_variant,910,2048,18.781
Medium_variant,910,2049,18.491
Medium_variant,910,2050,18.202
Medium_variant,910,2051,17.913
Medium_variant,910,2052,17.626
Medium_variant,910,2053,17.339
Medium_variant,910,2054,17.054
Medium_variant,910,2055,16.771
Medium_variant,910,2056,16.49
Medium_variant,910,2057,16.211
Medium_variant,910,2058,15.935
Medium_variant,910,2059,15.662
Medium_variant,910,2060,15.392
Medium_variant,910,2061,15.125
Medium_variant,910,2062,14.861
Medium_variant,910,2063,14.598
Medium_variant,910,2064,14.339
Medium_variant,910,2065,14.081
Medium_variant,910,2066,13.825
Medium_variant,910,2067,13.57
Medium_variant,910,2068,13.318
Medium_variant,910,2069,13.067
Medium_variant,910,2070,12.818
Medium_variant,910,2071,12.569
Medium_variant,910,2072,12.322
Medium_variant,910,2073,12.077
Medium_variant,910,2074,11.833
Medium_variant,910,2075,11.591
Medium_variant,910,2076,11.35
Medium_variant,910,2077,11.112
Medium_variant,910,2078,10.876
Medium_variant,910,2079,10.643
Medium_variant,910,2080,10.412
Medium_variant,910,2081,10.184
Medium_variant,910,2082,9.959
Medium_variant,910,2083,9.737
Medium_variant,910,2084,9.517
Medium_variant,910,2085,9.3
Medium_variant,910,2086,9.085
Medium_variant,910,2087,8.872
Medium_variant,910,2088,8.662
Medium_variant,910,2089,8.454
Medium_variant,910,2090,8.248
Medium_variant,910,2091,8.045
Medium_variant,910,2092,7.844
Medium_variant,910,2093,7.645
Medium_variant,910,2094,7.45
Medium_variant,910,2095,7.257
Medium_variant,910,2096,7.068
Medium_variant,910,2097,6.881
Medium_variant,910,2098,6.697
Medium_variant,910,2099,6.516
