variant,region,year,rateofnaturalincreaseper1000population
Estimates,925,1950,10.266
Estimates,925,1951,10.253
Estimates,925,1952,10.237
Estimates,925,1953,10.242
Estimates,925,1954,10.268
Estimates,925,1955,10.314
Estimates,925,1956,10.379
Estimates,925,1957,10.458
Estimates,925,1958,10.545
Estimates,925,1959,10.627
Estimates,925,1960,10.692
Estimates,925,1961,10.724
Estimates,925,1962,10.71
Estimates,925,1963,10.641
Estimates,925,1964,10.516
Estimates,925,1965,10.341
Estimates,925,1966,10.13
Estimates,925,1967,9.901
Estimates,925,1968,9.667
Estimates,925,1969,9.431
Estimates,925,1970,9.192
Estimates,925,1971,8.943
Estimates,925,1972,8.673
Estimates,925,1973,8.373
Estimates,925,1974,8.042
Estimates,925,1975,7.675
Estimates,925,1976,7.27
Estimates,925,1977,6.833
Estimates,925,1978,6.373
Estimates,925,1979,5.898
Estimates,925,1980,5.421
Estimates,925,1981,4.954
Estimates,925,1982,4.506
Estimates,925,1983,4.085
Estimates,925,1984,3.695
Estimates,925,1985,3.34
Estimates,925,1986,3.015
Estimates,925,1987,2.714
Estimates,925,1988,2.43
Estimates,925,1989,2.161
Estimates,925,1990,1.905
Estimates,925,1991,1.664
Estimates,925,1992,1.438
Estimates,925,1993,1.23
Estimates,925,1994,1.041
Estimates,925,1995,0.875
Estimates,925,1996,0.736
Estimates,925,1997,0.624
Estimates,925,1998,0.54
Estimates,925,1999,0.482
Estimates,925,2000,0.451
Estimates,925,2001,0.45
Estimates,925,2002,0.473
Estimates,925,2003,0.511
Estimates,925,2004,0.551
Estimates,925,2005,0.576
Estimates,925,2006,0.567
Estimates,925,2007,0.513
Estimates,925,2008,0.41
Estimates,925,2009,0.258
Estimates,925,2010,0.061
Estimates,925,2011,-0.168
Estimates,925,2012,-0.412
Estimates,925,2013,-0.653
Estimates,925,2014,-0.885
Estimates,925,2015,-1.1
Medium_variant,925,2015,-1.1
Medium_variant,925,2016,-1.3
Medium_variant,925,2017,-1.49
Medium_variant,925,2018,-1.674
Medium_variant,925,2019,-1.85
Medium_variant,925,2020,-2.017
Medium_variant,925,2021,-2.173
Medium_variant,925,2022,-2.316
Medium_variant,925,2023,-2.448
Medium_variant,925,2024,-2.567
Medium_variant,925,2025,-2.675
Medium_variant,925,2026,-2.772
Medium_variant,925,2027,-2.861
Medium_variant,925,2028,-2.944
Medium_variant,925,2029,-3.023
Medium_variant,925,2030,-3.099
Medium_variant,925,2031,-3.172
Medium_variant,925,2032,-3.244
Medium_variant,925,2033,-3.315
Medium_variant,925,2034,-3.386
Medium_variant,925,2035,-3.46
Medium_variant,925,2036,-3.538
Medium_variant,925,2037,-3.62
Medium_variant,925,2038,-3.708
Medium_variant,925,2039,-3.801
Medium_variant,925,2040,-3.903
Medium_variant,925,2041,-4.012
Medium_variant,925,2042,-4.13
Medium_variant,925,2043,-4.255
Medium_variant,925,2044,-4.386
Medium_variant,925,2045,-4.524
Medium_variant,925,2046,-4.666
Medium_variant,925,2047,-4.812
Medium_variant,925,2048,-4.959
Medium_variant,925,2049,-5.106
Medium_variant,925,2050,-5.251
Medium_variant,925,2051,-5.394
Medium_variant,925,2052,-5.533
Medium_variant,925,2053,-5.667
Medium_variant,925,2054,-5.793
Medium_variant,925,2055,-5.909
Medium_variant,925,2056,-6.015
Medium_variant,925,2057,-6.109
Medium_variant,925,2058,-6.189
Medium_variant,925,2059,-6.254
Medium_variant,925,2060,-6.301
Medium_variant,925,2061,-6.328
Medium_variant,925,2062,-6.335
Medium_variant,925,2063,-6.322
Medium_variant,925,2064,-6.289
Medium_variant,925,2065,-6.236
Medium_variant,925,2066,-6.164
Medium_variant,925,2067,-6.076
Medium_variant,925,2068,-5.973
Medium_variant,925,2069,-5.858
Medium_variant,925,2070,-5.731
Medium_variant,925,2071,-5.592
Medium_variant,925,2072,-5.443
Medium_variant,925,2073,-5.284
Medium_variant,925,2074,-5.12
Medium_variant,925,2075,-4.952
Medium_variant,925,2076,-4.782
Medium_variant,925,2077,-4.612
Medium_variant,925,2078,-4.446
Medium_variant,925,2079,-4.287
Medium_variant,925,2080,-4.138
Medium_variant,925,2081,-4.001
Medium_variant,925,2082,-3.879
Medium_variant,925,2083,-3.77
Medium_variant,925,2084,-3.676
Medium_variant,925,2085,-3.597
Medium_variant,925,2086,-3.532
Medium_variant,925,2087,-3.481
Medium_variant,925,2088,-3.439
Medium_variant,925,2089,-3.406
Medium_variant,925,2090,-3.379
Medium_variant,925,2091,-3.357
Medium_variant,925,2092,-3.337
Medium_variant,925,2093,-3.32
Medium_variant,925,2094,-3.303
Medium_variant,925,2095,-3.287
Medium_variant,925,2096,-3.271
Medium_variant,925,2097,-3.256
Medium_variant,925,2098,-3.24
Medium_variant,925,2099,-3.225
