variant,region,year,rateofnaturalincreaseper1000population
estimates,925,1950,10.266
estimates,925,1951,10.253
estimates,925,1952,10.237
estimates,925,1953,10.242
estimates,925,1954,10.268
estimates,925,1955,10.314
estimates,925,1956,10.379
estimates,925,1957,10.458
estimates,925,1958,10.545
estimates,925,1959,10.627
estimates,925,1960,10.692
estimates,925,1961,10.724
estimates,925,1962,10.71
estimates,925,1963,10.641
estimates,925,1964,10.516
estimates,925,1965,10.341
estimates,925,1966,10.13
estimates,925,1967,9.901
estimates,925,1968,9.667
estimates,925,1969,9.431
estimates,925,1970,9.192
estimates,925,1971,8.943
estimates,925,1972,8.673
estimates,925,1973,8.373
estimates,925,1974,8.042
estimates,925,1975,7.675
estimates,925,1976,7.27
estimates,925,1977,6.833
estimates,925,1978,6.373
estimates,925,1979,5.898
estimates,925,1980,5.421
estimates,925,1981,4.954
estimates,925,1982,4.506
estimates,925,1983,4.085
estimates,925,1984,3.695
estimates,925,1985,3.34
estimates,925,1986,3.015
estimates,925,1987,2.714
estimates,925,1988,2.43
estimates,925,1989,2.161
estimates,925,1990,1.905
estimates,925,1991,1.664
estimates,925,1992,1.438
estimates,925,1993,1.23
estimates,925,1994,1.041
estimates,925,1995,0.875
estimates,925,1996,0.736
estimates,925,1997,0.624
estimates,925,1998,0.54
estimates,925,1999,0.482
estimates,925,2000,0.451
estimates,925,2001,0.45
estimates,925,2002,0.473
estimates,925,2003,0.511
estimates,925,2004,0.551
estimates,925,2005,0.576
estimates,925,2006,0.567
estimates,925,2007,0.513
estimates,925,2008,0.41
estimates,925,2009,0.258
estimates,925,2010,0.061
estimates,925,2011,-0.168
estimates,925,2012,-0.412
estimates,925,2013,-0.653
estimates,925,2014,-0.885
estimates,925,2015,-1.1
medium_variant,925,2015,-1.1
medium_variant,925,2016,-1.3
medium_variant,925,2017,-1.49
medium_variant,925,2018,-1.674
medium_variant,925,2019,-1.85
medium_variant,925,2020,-2.017
medium_variant,925,2021,-2.173
medium_variant,925,2022,-2.316
medium_variant,925,2023,-2.448
medium_variant,925,2024,-2.567
medium_variant,925,2025,-2.675
medium_variant,925,2026,-2.772
medium_variant,925,2027,-2.861
medium_variant,925,2028,-2.944
medium_variant,925,2029,-3.023
medium_variant,925,2030,-3.099
medium_variant,925,2031,-3.172
medium_variant,925,2032,-3.244
medium_variant,925,2033,-3.315
medium_variant,925,2034,-3.386
medium_variant,925,2035,-3.46
medium_variant,925,2036,-3.538
medium_variant,925,2037,-3.62
medium_variant,925,2038,-3.708
medium_variant,925,2039,-3.801
medium_variant,925,2040,-3.903
medium_variant,925,2041,-4.012
medium_variant,925,2042,-4.13
medium_variant,925,2043,-4.255
medium_variant,925,2044,-4.386
medium_variant,925,2045,-4.524
medium_variant,925,2046,-4.666
medium_variant,925,2047,-4.812
medium_variant,925,2048,-4.959
medium_variant,925,2049,-5.106
medium_variant,925,2050,-5.251
medium_variant,925,2051,-5.394
medium_variant,925,2052,-5.533
medium_variant,925,2053,-5.667
medium_variant,925,2054,-5.793
medium_variant,925,2055,-5.909
medium_variant,925,2056,-6.015
medium_variant,925,2057,-6.109
medium_variant,925,2058,-6.189
medium_variant,925,2059,-6.254
medium_variant,925,2060,-6.301
medium_variant,925,2061,-6.328
medium_variant,925,2062,-6.335
medium_variant,925,2063,-6.322
medium_variant,925,2064,-6.289
medium_variant,925,2065,-6.236
medium_variant,925,2066,-6.164
medium_variant,925,2067,-6.076
medium_variant,925,2068,-5.973
medium_variant,925,2069,-5.858
medium_variant,925,2070,-5.731
medium_variant,925,2071,-5.592
medium_variant,925,2072,-5.443
medium_variant,925,2073,-5.284
medium_variant,925,2074,-5.12
medium_variant,925,2075,-4.952
medium_variant,925,2076,-4.782
medium_variant,925,2077,-4.612
medium_variant,925,2078,-4.446
medium_variant,925,2079,-4.287
medium_variant,925,2080,-4.138
medium_variant,925,2081,-4.001
medium_variant,925,2082,-3.879
medium_variant,925,2083,-3.77
medium_variant,925,2084,-3.676
medium_variant,925,2085,-3.597
medium_variant,925,2086,-3.532
medium_variant,925,2087,-3.481
medium_variant,925,2088,-3.439
medium_variant,925,2089,-3.406
medium_variant,925,2090,-3.379
medium_variant,925,2091,-3.357
medium_variant,925,2092,-3.337
medium_variant,925,2093,-3.32
medium_variant,925,2094,-3.303
medium_variant,925,2095,-3.287
medium_variant,925,2096,-3.271
medium_variant,925,2097,-3.256
medium_variant,925,2098,-3.24
medium_variant,925,2099,-3.225
