variant,region,year,rateofnaturalincreaseper1000population
estimates,941,1950,18.745
estimates,941,1951,19.076
estimates,941,1952,19.72
estimates,941,1953,20.329
estimates,941,1954,20.905
estimates,941,1955,21.447
estimates,941,1956,21.957
estimates,941,1957,22.435
estimates,941,1958,22.884
estimates,941,1959,23.31
estimates,941,1960,23.716
estimates,941,1961,24.107
estimates,941,1962,24.486
estimates,941,1963,24.854
estimates,941,1964,25.205
estimates,941,1965,25.528
estimates,941,1966,25.803
estimates,941,1967,26.022
estimates,941,1968,26.181
estimates,941,1969,26.287
estimates,941,1970,26.35
estimates,941,1971,26.388
estimates,941,1972,26.422
estimates,941,1973,26.471
estimates,941,1974,26.549
estimates,941,1975,26.67
estimates,941,1976,26.846
estimates,941,1977,27.069
estimates,941,1978,27.325
estimates,941,1979,27.599
estimates,941,1980,27.871
estimates,941,1981,28.118
estimates,941,1982,28.317
estimates,941,1983,28.453
estimates,941,1984,28.516
estimates,941,1985,28.495
estimates,941,1986,28.388
estimates,941,1987,28.211
estimates,941,1988,27.985
estimates,941,1989,27.729
estimates,941,1990,27.465
estimates,941,1991,27.218
estimates,941,1992,27.004
estimates,941,1993,26.834
estimates,941,1994,26.711
estimates,941,1995,26.632
estimates,941,1996,26.586
estimates,941,1997,26.552
estimates,941,1998,26.513
estimates,941,1999,26.461
estimates,941,2000,26.395
estimates,941,2001,26.318
estimates,941,2002,26.235
estimates,941,2003,26.152
estimates,941,2004,26.067
estimates,941,2005,25.975
estimates,941,2006,25.872
estimates,941,2007,25.752
estimates,941,2008,25.615
estimates,941,2009,25.458
estimates,941,2010,25.286
estimates,941,2011,25.103
estimates,941,2012,24.913
estimates,941,2013,24.722
estimates,941,2014,24.529
estimates,941,2015,24.335
medium_variant,941,2015,24.335
medium_variant,941,2016,24.137
medium_variant,941,2017,23.93
medium_variant,941,2018,23.714
medium_variant,941,2019,23.487
medium_variant,941,2020,23.253
medium_variant,941,2021,23.012
medium_variant,941,2022,22.769
medium_variant,941,2023,22.526
medium_variant,941,2024,22.283
medium_variant,941,2025,22.043
medium_variant,941,2026,21.805
medium_variant,941,2027,21.568
medium_variant,941,2028,21.33
medium_variant,941,2029,21.092
medium_variant,941,2030,20.853
medium_variant,941,2031,20.614
medium_variant,941,2032,20.374
medium_variant,941,2033,20.133
medium_variant,941,2034,19.892
medium_variant,941,2035,19.65
medium_variant,941,2036,19.407
medium_variant,941,2037,19.163
medium_variant,941,2038,18.918
medium_variant,941,2039,18.673
medium_variant,941,2040,18.427
medium_variant,941,2041,18.179
medium_variant,941,2042,17.932
medium_variant,941,2043,17.683
medium_variant,941,2044,17.435
medium_variant,941,2045,17.186
medium_variant,941,2046,16.939
medium_variant,941,2047,16.692
medium_variant,941,2048,16.446
medium_variant,941,2049,16.201
medium_variant,941,2050,15.957
medium_variant,941,2051,15.715
medium_variant,941,2052,15.474
medium_variant,941,2053,15.234
medium_variant,941,2054,14.995
medium_variant,941,2055,14.758
medium_variant,941,2056,14.521
medium_variant,941,2057,14.287
medium_variant,941,2058,14.053
medium_variant,941,2059,13.822
medium_variant,941,2060,13.592
medium_variant,941,2061,13.363
medium_variant,941,2062,13.137
medium_variant,941,2063,12.912
medium_variant,941,2064,12.689
medium_variant,941,2065,12.467
medium_variant,941,2066,12.247
medium_variant,941,2067,12.029
medium_variant,941,2068,11.812
medium_variant,941,2069,11.595
medium_variant,941,2070,11.38
medium_variant,941,2071,11.166
medium_variant,941,2072,10.952
medium_variant,941,2073,10.739
medium_variant,941,2074,10.526
medium_variant,941,2075,10.315
medium_variant,941,2076,10.105
medium_variant,941,2077,9.897
medium_variant,941,2078,9.691
medium_variant,941,2079,9.488
medium_variant,941,2080,9.287
medium_variant,941,2081,9.089
medium_variant,941,2082,8.894
medium_variant,941,2083,8.701
medium_variant,941,2084,8.51
medium_variant,941,2085,8.322
medium_variant,941,2086,8.136
medium_variant,941,2087,7.952
medium_variant,941,2088,7.771
medium_variant,941,2089,7.592
medium_variant,941,2090,7.415
medium_variant,941,2091,7.24
medium_variant,941,2092,7.068
medium_variant,941,2093,6.897
medium_variant,941,2094,6.728
medium_variant,941,2095,6.562
medium_variant,941,2096,6.397
medium_variant,941,2097,6.234
medium_variant,941,2098,6.073
medium_variant,941,2099,5.914
