variant,region,year,rateofnaturalincreaseper1000population
Estimates,941,1950,18.745
Estimates,941,1951,19.076
Estimates,941,1952,19.72
Estimates,941,1953,20.329
Estimates,941,1954,20.905
Estimates,941,1955,21.447
Estimates,941,1956,21.957
Estimates,941,1957,22.435
Estimates,941,1958,22.884
Estimates,941,1959,23.31
Estimates,941,1960,23.716
Estimates,941,1961,24.107
Estimates,941,1962,24.486
Estimates,941,1963,24.854
Estimates,941,1964,25.205
Estimates,941,1965,25.528
Estimates,941,1966,25.803
Estimates,941,1967,26.022
Estimates,941,1968,26.181
Estimates,941,1969,26.287
Estimates,941,1970,26.35
Estimates,941,1971,26.388
Estimates,941,1972,26.422
Estimates,941,1973,26.471
Estimates,941,1974,26.549
Estimates,941,1975,26.67
Estimates,941,1976,26.846
Estimates,941,1977,27.069
Estimates,941,1978,27.325
Estimates,941,1979,27.599
Estimates,941,1980,27.871
Estimates,941,1981,28.118
Estimates,941,1982,28.317
Estimates,941,1983,28.453
Estimates,941,1984,28.516
Estimates,941,1985,28.495
Estimates,941,1986,28.388
Estimates,941,1987,28.211
Estimates,941,1988,27.985
Estimates,941,1989,27.729
Estimates,941,1990,27.465
Estimates,941,1991,27.218
Estimates,941,1992,27.004
Estimates,941,1993,26.834
Estimates,941,1994,26.711
Estimates,941,1995,26.632
Estimates,941,1996,26.586
Estimates,941,1997,26.552
Estimates,941,1998,26.513
Estimates,941,1999,26.461
Estimates,941,2000,26.395
Estimates,941,2001,26.318
Estimates,941,2002,26.235
Estimates,941,2003,26.152
Estimates,941,2004,26.067
Estimates,941,2005,25.975
Estimates,941,2006,25.872
Estimates,941,2007,25.752
Estimates,941,2008,25.615
Estimates,941,2009,25.458
Estimates,941,2010,25.286
Estimates,941,2011,25.103
Estimates,941,2012,24.913
Estimates,941,2013,24.722
Estimates,941,2014,24.529
Estimates,941,2015,24.335
Medium_variant,941,2015,24.335
Medium_variant,941,2016,24.137
Medium_variant,941,2017,23.93
Medium_variant,941,2018,23.714
Medium_variant,941,2019,23.487
Medium_variant,941,2020,23.253
Medium_variant,941,2021,23.012
Medium_variant,941,2022,22.769
Medium_variant,941,2023,22.526
Medium_variant,941,2024,22.283
Medium_variant,941,2025,22.043
Medium_variant,941,2026,21.805
Medium_variant,941,2027,21.568
Medium_variant,941,2028,21.33
Medium_variant,941,2029,21.092
Medium_variant,941,2030,20.853
Medium_variant,941,2031,20.614
Medium_variant,941,2032,20.374
Medium_variant,941,2033,20.133
Medium_variant,941,2034,19.892
Medium_variant,941,2035,19.65
Medium_variant,941,2036,19.407
Medium_variant,941,2037,19.163
Medium_variant,941,2038,18.918
Medium_variant,941,2039,18.673
Medium_variant,941,2040,18.427
Medium_variant,941,2041,18.179
Medium_variant,941,2042,17.932
Medium_variant,941,2043,17.683
Medium_variant,941,2044,17.435
Medium_variant,941,2045,17.186
Medium_variant,941,2046,16.939
Medium_variant,941,2047,16.692
Medium_variant,941,2048,16.446
Medium_variant,941,2049,16.201
Medium_variant,941,2050,15.957
Medium_variant,941,2051,15.715
Medium_variant,941,2052,15.474
Medium_variant,941,2053,15.234
Medium_variant,941,2054,14.995
Medium_variant,941,2055,14.758
Medium_variant,941,2056,14.521
Medium_variant,941,2057,14.287
Medium_variant,941,2058,14.053
Medium_variant,941,2059,13.822
Medium_variant,941,2060,13.592
Medium_variant,941,2061,13.363
Medium_variant,941,2062,13.137
Medium_variant,941,2063,12.912
Medium_variant,941,2064,12.689
Medium_variant,941,2065,12.467
Medium_variant,941,2066,12.247
Medium_variant,941,2067,12.029
Medium_variant,941,2068,11.812
Medium_variant,941,2069,11.595
Medium_variant,941,2070,11.38
Medium_variant,941,2071,11.166
Medium_variant,941,2072,10.952
Medium_variant,941,2073,10.739
Medium_variant,941,2074,10.526
Medium_variant,941,2075,10.315
Medium_variant,941,2076,10.105
Medium_variant,941,2077,9.897
Medium_variant,941,2078,9.691
Medium_variant,941,2079,9.488
Medium_variant,941,2080,9.287
Medium_variant,941,2081,9.089
Medium_variant,941,2082,8.894
Medium_variant,941,2083,8.701
Medium_variant,941,2084,8.51
Medium_variant,941,2085,8.322
Medium_variant,941,2086,8.136
Medium_variant,941,2087,7.952
Medium_variant,941,2088,7.771
Medium_variant,941,2089,7.592
Medium_variant,941,2090,7.415
Medium_variant,941,2091,7.24
Medium_variant,941,2092,7.068
Medium_variant,941,2093,6.897
Medium_variant,941,2094,6.728
Medium_variant,941,2095,6.562
Medium_variant,941,2096,6.397
Medium_variant,941,2097,6.234
Medium_variant,941,2098,6.073
Medium_variant,941,2099,5.914
