variant,region,year,rateofnaturalincreaseper1000population
Estimates,5501,1950,16.072
Estimates,5501,1951,16.393
Estimates,5501,1952,17.019
Estimates,5501,1953,17.617
Estimates,5501,1954,18.185
Estimates,5501,1955,18.723
Estimates,5501,1956,19.232
Estimates,5501,1957,19.711
Estimates,5501,1958,20.16
Estimates,5501,1959,20.579
Estimates,5501,1960,20.968
Estimates,5501,1961,21.326
Estimates,5501,1962,21.652
Estimates,5501,1963,21.949
Estimates,5501,1964,22.216
Estimates,5501,1965,22.451
Estimates,5501,1966,22.654
Estimates,5501,1967,22.824
Estimates,5501,1968,22.967
Estimates,5501,1969,23.088
Estimates,5501,1970,23.195
Estimates,5501,1971,23.299
Estimates,5501,1972,23.406
Estimates,5501,1973,23.519
Estimates,5501,1974,23.64
Estimates,5501,1975,23.771
Estimates,5501,1976,23.911
Estimates,5501,1977,24.051
Estimates,5501,1978,24.18
Estimates,5501,1979,24.287
Estimates,5501,1980,24.36
Estimates,5501,1981,24.385
Estimates,5501,1982,24.355
Estimates,5501,1983,24.265
Estimates,5501,1984,24.116
Estimates,5501,1985,23.904
Estimates,5501,1986,23.635
Estimates,5501,1987,23.319
Estimates,5501,1988,22.971
Estimates,5501,1989,22.6
Estimates,5501,1990,22.218
Estimates,5501,1991,21.836
Estimates,5501,1992,21.458
Estimates,5501,1993,21.087
Estimates,5501,1994,20.728
Estimates,5501,1995,20.38
Estimates,5501,1996,20.039
Estimates,5501,1997,19.698
Estimates,5501,1998,19.352
Estimates,5501,1999,19
Estimates,5501,2000,18.646
Estimates,5501,2001,18.292
Estimates,5501,2002,17.942
Estimates,5501,2003,17.599
Estimates,5501,2004,17.262
Estimates,5501,2005,16.93
Estimates,5501,2006,16.596
Estimates,5501,2007,16.257
Estimates,5501,2008,15.912
Estimates,5501,2009,15.563
Estimates,5501,2010,15.215
Estimates,5501,2011,14.875
Estimates,5501,2012,14.55
Estimates,5501,2013,14.243
Estimates,5501,2014,13.952
Estimates,5501,2015,13.674
Medium_variant,5501,2015,13.674
Medium_variant,5501,2016,13.402
Medium_variant,5501,2017,13.128
Medium_variant,5501,2018,12.845
Medium_variant,5501,2019,12.551
Medium_variant,5501,2020,12.246
Medium_variant,5501,2021,11.93
Medium_variant,5501,2022,11.609
Medium_variant,5501,2023,11.288
Medium_variant,5501,2024,10.967
Medium_variant,5501,2025,10.65
Medium_variant,5501,2026,10.337
Medium_variant,5501,2027,10.027
Medium_variant,5501,2028,9.721
Medium_variant,5501,2029,9.419
Medium_variant,5501,2030,9.121
Medium_variant,5501,2031,8.829
Medium_variant,5501,2032,8.541
Medium_variant,5501,2033,8.257
Medium_variant,5501,2034,7.979
Medium_variant,5501,2035,7.706
Medium_variant,5501,2036,7.44
Medium_variant,5501,2037,7.18
Medium_variant,5501,2038,6.926
Medium_variant,5501,2039,6.679
Medium_variant,5501,2040,6.435
Medium_variant,5501,2041,6.195
Medium_variant,5501,2042,5.957
Medium_variant,5501,2043,5.72
Medium_variant,5501,2044,5.484
Medium_variant,5501,2045,5.248
Medium_variant,5501,2046,5.012
Medium_variant,5501,2047,4.777
Medium_variant,5501,2048,4.544
Medium_variant,5501,2049,4.313
Medium_variant,5501,2050,4.083
Medium_variant,5501,2051,3.854
Medium_variant,5501,2052,3.626
Medium_variant,5501,2053,3.399
Medium_variant,5501,2054,3.173
Medium_variant,5501,2055,2.948
Medium_variant,5501,2056,2.724
Medium_variant,5501,2057,2.502
Medium_variant,5501,2058,2.282
Medium_variant,5501,2059,2.067
Medium_variant,5501,2060,1.856
Medium_variant,5501,2061,1.652
Medium_variant,5501,2062,1.455
Medium_variant,5501,2063,1.265
Medium_variant,5501,2064,1.082
Medium_variant,5501,2065,0.906
Medium_variant,5501,2066,0.736
Medium_variant,5501,2067,0.57
Medium_variant,5501,2068,0.407
Medium_variant,5501,2069,0.248
Medium_variant,5501,2070,0.092
Medium_variant,5501,2071,-0.061
Medium_variant,5501,2072,-0.209
Medium_variant,5501,2073,-0.353
Medium_variant,5501,2074,-0.491
Medium_variant,5501,2075,-0.624
Medium_variant,5501,2076,-0.753
Medium_variant,5501,2077,-0.877
Medium_variant,5501,2078,-0.998
Medium_variant,5501,2079,-1.114
Medium_variant,5501,2080,-1.226
Medium_variant,5501,2081,-1.333
Medium_variant,5501,2082,-1.434
Medium_variant,5501,2083,-1.53
Medium_variant,5501,2084,-1.62
Medium_variant,5501,2085,-1.706
Medium_variant,5501,2086,-1.789
Medium_variant,5501,2087,-1.868
Medium_variant,5501,2088,-1.947
Medium_variant,5501,2089,-2.025
Medium_variant,5501,2090,-2.102
Medium_variant,5501,2091,-2.18
Medium_variant,5501,2092,-2.257
Medium_variant,5501,2093,-2.335
Medium_variant,5501,2094,-2.412
Medium_variant,5501,2095,-2.488
Medium_variant,5501,2096,-2.564
Medium_variant,5501,2097,-2.64
Medium_variant,5501,2098,-2.715
Medium_variant,5501,2099,-2.79
