variant,region,year,rateofnaturalincreaseper1000population
estimates,5501,1950,16.072
estimates,5501,1951,16.393
estimates,5501,1952,17.019
estimates,5501,1953,17.617
estimates,5501,1954,18.185
estimates,5501,1955,18.723
estimates,5501,1956,19.232
estimates,5501,1957,19.711
estimates,5501,1958,20.16
estimates,5501,1959,20.579
estimates,5501,1960,20.968
estimates,5501,1961,21.326
estimates,5501,1962,21.652
estimates,5501,1963,21.949
estimates,5501,1964,22.216
estimates,5501,1965,22.451
estimates,5501,1966,22.654
estimates,5501,1967,22.824
estimates,5501,1968,22.967
estimates,5501,1969,23.088
estimates,5501,1970,23.195
estimates,5501,1971,23.299
estimates,5501,1972,23.406
estimates,5501,1973,23.519
estimates,5501,1974,23.64
estimates,5501,1975,23.771
estimates,5501,1976,23.911
estimates,5501,1977,24.051
estimates,5501,1978,24.18
estimates,5501,1979,24.287
estimates,5501,1980,24.36
estimates,5501,1981,24.385
estimates,5501,1982,24.355
estimates,5501,1983,24.265
estimates,5501,1984,24.116
estimates,5501,1985,23.904
estimates,5501,1986,23.635
estimates,5501,1987,23.319
estimates,5501,1988,22.971
estimates,5501,1989,22.6
estimates,5501,1990,22.218
estimates,5501,1991,21.836
estimates,5501,1992,21.458
estimates,5501,1993,21.087
estimates,5501,1994,20.728
estimates,5501,1995,20.38
estimates,5501,1996,20.039
estimates,5501,1997,19.698
estimates,5501,1998,19.352
estimates,5501,1999,19
estimates,5501,2000,18.646
estimates,5501,2001,18.292
estimates,5501,2002,17.942
estimates,5501,2003,17.599
estimates,5501,2004,17.262
estimates,5501,2005,16.93
estimates,5501,2006,16.596
estimates,5501,2007,16.257
estimates,5501,2008,15.912
estimates,5501,2009,15.563
estimates,5501,2010,15.215
estimates,5501,2011,14.875
estimates,5501,2012,14.55
estimates,5501,2013,14.243
estimates,5501,2014,13.952
estimates,5501,2015,13.674
medium_variant,5501,2015,13.674
medium_variant,5501,2016,13.402
medium_variant,5501,2017,13.128
medium_variant,5501,2018,12.845
medium_variant,5501,2019,12.551
medium_variant,5501,2020,12.246
medium_variant,5501,2021,11.93
medium_variant,5501,2022,11.609
medium_variant,5501,2023,11.288
medium_variant,5501,2024,10.967
medium_variant,5501,2025,10.65
medium_variant,5501,2026,10.337
medium_variant,5501,2027,10.027
medium_variant,5501,2028,9.721
medium_variant,5501,2029,9.419
medium_variant,5501,2030,9.121
medium_variant,5501,2031,8.829
medium_variant,5501,2032,8.541
medium_variant,5501,2033,8.257
medium_variant,5501,2034,7.979
medium_variant,5501,2035,7.706
medium_variant,5501,2036,7.44
medium_variant,5501,2037,7.18
medium_variant,5501,2038,6.926
medium_variant,5501,2039,6.679
medium_variant,5501,2040,6.435
medium_variant,5501,2041,6.195
medium_variant,5501,2042,5.957
medium_variant,5501,2043,5.72
medium_variant,5501,2044,5.484
medium_variant,5501,2045,5.248
medium_variant,5501,2046,5.012
medium_variant,5501,2047,4.777
medium_variant,5501,2048,4.544
medium_variant,5501,2049,4.313
medium_variant,5501,2050,4.083
medium_variant,5501,2051,3.854
medium_variant,5501,2052,3.626
medium_variant,5501,2053,3.399
medium_variant,5501,2054,3.173
medium_variant,5501,2055,2.948
medium_variant,5501,2056,2.724
medium_variant,5501,2057,2.502
medium_variant,5501,2058,2.282
medium_variant,5501,2059,2.067
medium_variant,5501,2060,1.856
medium_variant,5501,2061,1.652
medium_variant,5501,2062,1.455
medium_variant,5501,2063,1.265
medium_variant,5501,2064,1.082
medium_variant,5501,2065,0.906
medium_variant,5501,2066,0.736
medium_variant,5501,2067,0.57
medium_variant,5501,2068,0.407
medium_variant,5501,2069,0.248
medium_variant,5501,2070,0.092
medium_variant,5501,2071,-0.061
medium_variant,5501,2072,-0.209
medium_variant,5501,2073,-0.353
medium_variant,5501,2074,-0.491
medium_variant,5501,2075,-0.624
medium_variant,5501,2076,-0.753
medium_variant,5501,2077,-0.877
medium_variant,5501,2078,-0.998
medium_variant,5501,2079,-1.114
medium_variant,5501,2080,-1.226
medium_variant,5501,2081,-1.333
medium_variant,5501,2082,-1.434
medium_variant,5501,2083,-1.53
medium_variant,5501,2084,-1.62
medium_variant,5501,2085,-1.706
medium_variant,5501,2086,-1.789
medium_variant,5501,2087,-1.868
medium_variant,5501,2088,-1.947
medium_variant,5501,2089,-2.025
medium_variant,5501,2090,-2.102
medium_variant,5501,2091,-2.18
medium_variant,5501,2092,-2.257
medium_variant,5501,2093,-2.335
medium_variant,5501,2094,-2.412
medium_variant,5501,2095,-2.488
medium_variant,5501,2096,-2.564
medium_variant,5501,2097,-2.64
medium_variant,5501,2098,-2.715
medium_variant,5501,2099,-2.79
