variant,region,year,rateofnaturalincreaseper1000population
Estimates,931,1950,26.054
Estimates,931,1951,26.097
Estimates,931,1952,26.196
Estimates,931,1953,26.318
Estimates,931,1954,26.465
Estimates,931,1955,26.634
Estimates,931,1956,26.822
Estimates,931,1957,27.02
Estimates,931,1958,27.216
Estimates,931,1959,27.388
Estimates,931,1960,27.509
Estimates,931,1961,27.553
Estimates,931,1962,27.497
Estimates,931,1963,27.327
Estimates,931,1964,27.045
Estimates,931,1965,26.661
Estimates,931,1966,26.196
Estimates,931,1967,25.688
Estimates,931,1968,25.177
Estimates,931,1969,24.69
Estimates,931,1970,24.261
Estimates,931,1971,23.916
Estimates,931,1972,23.656
Estimates,931,1973,23.472
Estimates,931,1974,23.357
Estimates,931,1975,23.294
Estimates,931,1976,23.257
Estimates,931,1977,23.216
Estimates,931,1978,23.14
Estimates,931,1979,23.012
Estimates,931,1980,22.816
Estimates,931,1981,22.544
Estimates,931,1982,22.208
Estimates,931,1983,21.821
Estimates,931,1984,21.388
Estimates,931,1985,20.915
Estimates,931,1986,20.408
Estimates,931,1987,19.879
Estimates,931,1988,19.342
Estimates,931,1989,18.813
Estimates,931,1990,18.31
Estimates,931,1991,17.851
Estimates,931,1992,17.442
Estimates,931,1993,17.083
Estimates,931,1994,16.772
Estimates,931,1995,16.505
Estimates,931,1996,16.271
Estimates,931,1997,16.052
Estimates,931,1998,15.828
Estimates,931,1999,15.587
Estimates,931,2000,15.31
Estimates,931,2001,14.982
Estimates,931,2002,14.603
Estimates,931,2003,14.18
Estimates,931,2004,13.722
Estimates,931,2005,13.246
Estimates,931,2006,12.777
Estimates,931,2007,12.335
Estimates,931,2008,11.936
Estimates,931,2009,11.586
Estimates,931,2010,11.284
Estimates,931,2011,11.018
Estimates,931,2012,10.771
Estimates,931,2013,10.525
Estimates,931,2014,10.274
Estimates,931,2015,10.015
Medium_variant,931,2015,10.015
Medium_variant,931,2016,9.747
Medium_variant,931,2017,9.475
Medium_variant,931,2018,9.204
Medium_variant,931,2019,8.935
Medium_variant,931,2020,8.666
Medium_variant,931,2021,8.399
Medium_variant,931,2022,8.133
Medium_variant,931,2023,7.869
Medium_variant,931,2024,7.606
Medium_variant,931,2025,7.346
Medium_variant,931,2026,7.087
Medium_variant,931,2027,6.832
Medium_variant,931,2028,6.579
Medium_variant,931,2029,6.329
Medium_variant,931,2030,6.082
Medium_variant,931,2031,5.838
Medium_variant,931,2032,5.597
Medium_variant,931,2033,5.359
Medium_variant,931,2034,5.124
Medium_variant,931,2035,4.891
Medium_variant,931,2036,4.662
Medium_variant,931,2037,4.436
Medium_variant,931,2038,4.213
Medium_variant,931,2039,3.993
Medium_variant,931,2040,3.777
Medium_variant,931,2041,3.564
Medium_variant,931,2042,3.354
Medium_variant,931,2043,3.147
Medium_variant,931,2044,2.944
Medium_variant,931,2045,2.743
Medium_variant,931,2046,2.545
Medium_variant,931,2047,2.351
Medium_variant,931,2048,2.159
Medium_variant,931,2049,1.971
Medium_variant,931,2050,1.784
Medium_variant,931,2051,1.6
Medium_variant,931,2052,1.418
Medium_variant,931,2053,1.237
Medium_variant,931,2054,1.057
Medium_variant,931,2055,0.879
Medium_variant,931,2056,0.702
Medium_variant,931,2057,0.526
Medium_variant,931,2058,0.352
Medium_variant,931,2059,0.179
Medium_variant,931,2060,0.008
Medium_variant,931,2061,-0.161
Medium_variant,931,2062,-0.328
Medium_variant,931,2063,-0.493
Medium_variant,931,2064,-0.655
Medium_variant,931,2065,-0.814
Medium_variant,931,2066,-0.971
Medium_variant,931,2067,-1.124
Medium_variant,931,2068,-1.274
Medium_variant,931,2069,-1.421
Medium_variant,931,2070,-1.564
Medium_variant,931,2071,-1.701
Medium_variant,931,2072,-1.833
Medium_variant,931,2073,-1.96
Medium_variant,931,2074,-2.08
Medium_variant,931,2075,-2.194
Medium_variant,931,2076,-2.302
Medium_variant,931,2077,-2.403
Medium_variant,931,2078,-2.499
Medium_variant,931,2079,-2.588
Medium_variant,931,2080,-2.672
Medium_variant,931,2081,-2.75
Medium_variant,931,2082,-2.822
Medium_variant,931,2083,-2.888
Medium_variant,931,2084,-2.949
Medium_variant,931,2085,-3.006
Medium_variant,931,2086,-3.059
Medium_variant,931,2087,-3.109
Medium_variant,931,2088,-3.157
Medium_variant,931,2089,-3.203
Medium_variant,931,2090,-3.246
Medium_variant,931,2091,-3.286
Medium_variant,931,2092,-3.323
Medium_variant,931,2093,-3.356
Medium_variant,931,2094,-3.385
Medium_variant,931,2095,-3.411
Medium_variant,931,2096,-3.432
Medium_variant,931,2097,-3.448
Medium_variant,931,2098,-3.46
Medium_variant,931,2099,-3.468
