continent,variant,year,childdependencyratio2064
903,estimates,1950,113.743017921961
903,estimates,1955,115.616629190298
903,estimates,1960,119.186249036067
903,estimates,1965,123.9285288126
903,estimates,1970,127.606585521
903,estimates,1975,130.114912606582
903,estimates,1980,131.097566846895
903,estimates,1985,132.142798422817
903,estimates,1990,131.769127423254
903,estimates,1995,128.42053768126
903,estimates,2000,124.737252983281
903,estimates,2005,120.20602864485
903,estimates,2010,116.132926054147
903,constant-fertility,2015,113.31842189368
903,constant-mortality,2015,113.31842189368
903,estimates,2015,113.31842189368
903,high variant,2015,113.31842189368
903,instant-replacement,2015,113.31842189368
903,low variant,2015,113.31842189368
903,medium variant,2015,113.31842189368
903,no change,2015,113.31842189368
903,zero-migration,2015,113.31842189368
903,constant-fertility,2020,112.364422436644
903,constant-mortality,2020,109.728334480981
903,high variant,2020,111.786982499291
903,instant-replacement,2020,94.9283475570736
903,low variant,2020,108.10517377278
903,medium variant,2020,109.946080249515
903,no change,2020,112.126929746861
903,zero-migration,2020,109.801448462605
903,constant-fertility,2025,112.20996270056
903,constant-mortality,2025,104.748057492137
903,high variant,2025,109.874747244134
903,instant-replacement,2025,79.3196819944762
903,low variant,2025,100.88689213623
903,medium variant,2025,105.380819406161
903,no change,2025,111.482673913587
903,zero-migration,2025,105.148021827054
903,constant-fertility,2030,112.383590445892
903,constant-mortality,2030,98.5159775567879
903,high variant,2030,107.111869169731
903,instant-replacement,2030,65.6138056554765
903,low variant,2030,92.158278959128
903,medium variant,2030,99.6350725146846
903,no change,2030,111.027696582396
903,zero-migration,2030,99.4022713935337
903,constant-fertility,2035,113.256206963014
903,constant-mortality,2035,91.7320928272274
903,high variant,2035,103.44221596078
903,instant-replacement,2035,53.3416430589202
903,low variant,2035,83.1927375370979
903,medium variant,2035,93.3060256500562
903,no change,2035,111.231714744869
903,zero-migration,2035,93.1077865033251
903,constant-fertility,2040,113.878613750439
903,constant-mortality,2040,86.2207670271497
903,high variant,2040,98.797804888983
903,instant-replacement,2040,55.5171455109202
903,low variant,2040,77.0990108284332
903,medium variant,2040,87.9935467404032
903,no change,2040,111.411942360742
903,zero-migration,2040,87.7995111640714
903,constant-fertility,2045,114.842775779646
903,constant-mortality,2045,81.644971170961
903,high variant,2045,94.438804754084
903,instant-replacement,2045,55.4258030179148
903,low variant,2045,72.4729043142105
903,medium variant,2045,83.5385725305136
903,no change,2045,111.973055097153
903,zero-migration,2045,83.3167232259529
903,constant-fertility,2050,116.280230094662
903,constant-mortality,2050,77.4860005948032
903,high variant,2050,90.4400181152846
903,instant-replacement,2050,53.222984355438
903,low variant,2050,68.4401185455546
903,medium variant,2050,79.5026036808947
903,no change,2050,112.938833640929
903,zero-migration,2050,79.2601428636082
903,constant-fertility,2055,117.922132706264
903,constant-mortality,2055,73.3772942014047
903,high variant,2055,86.9853668564506
903,instant-replacement,2055,49.9027874425528
903,low variant,2055,64.0685251540011
903,medium variant,2055,75.5231273167261
903,no change,2055,114.040741349971
903,zero-migration,2055,75.2888311153735
903,constant-fertility,2060,119.410791686103
903,constant-mortality,2060,69.3183617718975
903,high variant,2060,83.5536670366731
903,instant-replacement,2060,47.2194813564953
903,low variant,2060,59.6774861693824
903,medium variant,2060,71.5603448595749
903,no change,2060,114.997843601601
903,zero-migration,2060,71.3609168245849
903,constant-fertility,2065,120.676211052917
903,constant-mortality,2065,65.5878906017665
903,high variant,2065,80.0894468142247
903,instant-replacement,2065,46.3341197506481
903,low variant,2065,55.7680401767083
903,medium variant,2065,67.8684324465755
903,no change,2065,115.791733226006
903,zero-migration,2065,67.7102326207363
903,constant-fertility,2070,121.814640939133
903,constant-mortality,2070,62.3673853992258
903,high variant,2070,76.7686161760658
903,instant-replacement,2070,46.9112788466415
903,low variant,2070,52.5562314247276
903,medium variant,2070,64.6274977882594
903,no change,2070,116.534442547158
903,zero-migration,2070,64.497684792192
903,constant-fertility,2075,122.900453194774
903,constant-mortality,2075,59.6529960382953
903,high variant,2075,73.7662909014975
903,instant-replacement,2075,48.1839438425285
903,low variant,2075,49.9611975908146
903,medium variant,2075,61.8493317011035
903,no change,2075,117.289650451572
903,zero-migration,2075,61.7327700350848
903,constant-fertility,2080,123.915754464446
903,constant-mortality,2080,57.3323513015854
903,high variant,2080,71.1352612841727
903,instant-replacement,2080,49.613770721866
903,low variant,2080,47.7856434621561
903,medium variant,2080,59.4400390999088
903,no change,2080,118.028054722339
903,zero-migration,2080,59.3293260702693
903,constant-fertility,2085,124.97720036919
903,constant-mortality,2085,55.14535018596
903,high variant,2085,68.896439039337
903,instant-replacement,2085,47.7925788073849
903,low variant,2085,45.5366850073084
903,medium variant,2085,57.1701641673456
903,no change,2085,118.811990046539
903,zero-migration,2085,57.0699957099539
903,constant-fertility,2090,125.991112575785
903,constant-mortality,2090,53.0903369644666
903,high variant,2090,66.8609284201698
903,instant-replacement,2090,46.5096121801447
903,low variant,2090,43.3097634745785
903,medium variant,2090,55.0207448903418
903,no change,2090,119.580243762527
903,zero-migration,2090,54.9368243046808
903,constant-fertility,2095,126.916393204326
903,constant-mortality,2095,51.2108045397814
903,high variant,2095,64.9515182522558
903,instant-replacement,2095,46.09485790401
903,low variant,2095,41.227864152629
903,medium variant,2095,53.0281365633949
903,no change,2095,120.306549145008
903,zero-migration,2095,52.9597241721041
903,constant-fertility,2100,127.757324416363
903,constant-mortality,2100,49.5585187527999
903,high variant,2100,63.1263654308311
903,instant-replacement,2100,46.4039807958923
903,low variant,2100,39.457170985436
903,medium variant,2100,51.2457753640297
903,no change,2100,120.995171307607
903,zero-migration,2100,51.1880738361074
