continent,variant,year,childdependencyratio2064
903,estimates,1950,113.743017921961
903,estimates,1955,115.616629190298
903,estimates,1960,119.186249036067
903,estimates,1965,123.9285288126
903,estimates,1970,127.606585521
903,estimates,1975,130.114912606582
903,estimates,1980,131.097566846895
903,estimates,1985,132.142798422817
903,estimates,1990,131.769127423254
903,estimates,1995,128.42053768126
903,estimates,2000,124.737252983281
903,estimates,2005,120.20602864485
903,estimates,2010,116.132926054147
903,constantfertility,2015,113.31842189368
903,constantmortality,2015,113.31842189368
903,estimates,2015,113.31842189368
903,highvariant,2015,113.31842189368
903,instantreplacement,2015,113.31842189368
903,lowvariant,2015,113.31842189368
903,mediumvariant,2015,113.31842189368
903,nochange,2015,113.31842189368
903,zeromigration,2015,113.31842189368
903,constantfertility,2020,112.364422436644
903,constantmortality,2020,109.728334480981
903,highvariant,2020,111.786982499291
903,instantreplacement,2020,94.9283475570736
903,lowvariant,2020,108.10517377278
903,mediumvariant,2020,109.946080249515
903,nochange,2020,112.126929746861
903,zeromigration,2020,109.801448462605
903,constantfertility,2025,112.20996270056
903,constantmortality,2025,104.748057492137
903,highvariant,2025,109.874747244134
903,instantreplacement,2025,79.3196819944762
903,lowvariant,2025,100.88689213623
903,mediumvariant,2025,105.380819406161
903,nochange,2025,111.482673913587
903,zeromigration,2025,105.148021827054
903,constantfertility,2030,112.383590445892
903,constantmortality,2030,98.5159775567879
903,highvariant,2030,107.111869169731
903,instantreplacement,2030,65.6138056554765
903,lowvariant,2030,92.158278959128
903,mediumvariant,2030,99.6350725146846
903,nochange,2030,111.027696582396
903,zeromigration,2030,99.4022713935337
903,constantfertility,2035,113.256206963014
903,constantmortality,2035,91.7320928272274
903,highvariant,2035,103.44221596078
903,instantreplacement,2035,53.3416430589202
903,lowvariant,2035,83.1927375370979
903,mediumvariant,2035,93.3060256500562
903,nochange,2035,111.231714744869
903,zeromigration,2035,93.1077865033251
903,constantfertility,2040,113.878613750439
903,constantmortality,2040,86.2207670271497
903,highvariant,2040,98.797804888983
903,instantreplacement,2040,55.5171455109202
903,lowvariant,2040,77.0990108284332
903,mediumvariant,2040,87.9935467404032
903,nochange,2040,111.411942360742
903,zeromigration,2040,87.7995111640714
903,constantfertility,2045,114.842775779646
903,constantmortality,2045,81.644971170961
903,highvariant,2045,94.438804754084
903,instantreplacement,2045,55.4258030179148
903,lowvariant,2045,72.4729043142105
903,mediumvariant,2045,83.5385725305136
903,nochange,2045,111.973055097153
903,zeromigration,2045,83.3167232259529
903,constantfertility,2050,116.280230094662
903,constantmortality,2050,77.4860005948032
903,highvariant,2050,90.4400181152846
903,instantreplacement,2050,53.222984355438
903,lowvariant,2050,68.4401185455546
903,mediumvariant,2050,79.5026036808947
903,nochange,2050,112.938833640929
903,zeromigration,2050,79.2601428636082
903,constantfertility,2055,117.922132706264
903,constantmortality,2055,73.3772942014047
903,highvariant,2055,86.9853668564506
903,instantreplacement,2055,49.9027874425528
903,lowvariant,2055,64.0685251540011
903,mediumvariant,2055,75.5231273167261
903,nochange,2055,114.040741349971
903,zeromigration,2055,75.2888311153735
903,constantfertility,2060,119.410791686103
903,constantmortality,2060,69.3183617718975
903,highvariant,2060,83.5536670366731
903,instantreplacement,2060,47.2194813564953
903,lowvariant,2060,59.6774861693824
903,mediumvariant,2060,71.5603448595749
903,nochange,2060,114.997843601601
903,zeromigration,2060,71.3609168245849
903,constantfertility,2065,120.676211052917
903,constantmortality,2065,65.5878906017665
903,highvariant,2065,80.0894468142247
903,instantreplacement,2065,46.3341197506481
903,lowvariant,2065,55.7680401767083
903,mediumvariant,2065,67.8684324465755
903,nochange,2065,115.791733226006
903,zeromigration,2065,67.7102326207363
903,constantfertility,2070,121.814640939133
903,constantmortality,2070,62.3673853992258
903,highvariant,2070,76.7686161760658
903,instantreplacement,2070,46.9112788466415
903,lowvariant,2070,52.5562314247276
903,mediumvariant,2070,64.6274977882594
903,nochange,2070,116.534442547158
903,zeromigration,2070,64.497684792192
903,constantfertility,2075,122.900453194774
903,constantmortality,2075,59.6529960382953
903,highvariant,2075,73.7662909014975
903,instantreplacement,2075,48.1839438425285
903,lowvariant,2075,49.9611975908146
903,mediumvariant,2075,61.8493317011035
903,nochange,2075,117.289650451572
903,zeromigration,2075,61.7327700350848
903,constantfertility,2080,123.915754464446
903,constantmortality,2080,57.3323513015854
903,highvariant,2080,71.1352612841727
903,instantreplacement,2080,49.613770721866
903,lowvariant,2080,47.7856434621561
903,mediumvariant,2080,59.4400390999088
903,nochange,2080,118.028054722339
903,zeromigration,2080,59.3293260702693
903,constantfertility,2085,124.97720036919
903,constantmortality,2085,55.14535018596
903,highvariant,2085,68.896439039337
903,instantreplacement,2085,47.7925788073849
903,lowvariant,2085,45.5366850073084
903,mediumvariant,2085,57.1701641673456
903,nochange,2085,118.811990046539
903,zeromigration,2085,57.0699957099539
903,constantfertility,2090,125.991112575785
903,constantmortality,2090,53.0903369644666
903,highvariant,2090,66.8609284201698
903,instantreplacement,2090,46.5096121801447
903,lowvariant,2090,43.3097634745785
903,mediumvariant,2090,55.0207448903418
903,nochange,2090,119.580243762527
903,zeromigration,2090,54.9368243046808
903,constantfertility,2095,126.916393204326
903,constantmortality,2095,51.2108045397814
903,highvariant,2095,64.9515182522558
903,instantreplacement,2095,46.09485790401
903,lowvariant,2095,41.227864152629
903,mediumvariant,2095,53.0281365633949
903,nochange,2095,120.306549145008
903,zeromigration,2095,52.9597241721041
903,constantfertility,2100,127.757324416363
903,constantmortality,2100,49.5585187527999
903,highvariant,2100,63.1263654308311
903,instantreplacement,2100,46.4039807958923
903,lowvariant,2100,39.457170985436
903,mediumvariant,2100,51.2457753640297
903,nochange,2100,120.995171307607
903,zeromigration,2100,51.1880738361074
