continent,variant,year,childdependencyratio2064
908,estimates,1950,60.8154628250345
908,estimates,1955,60.2319165393732
908,estimates,1960,58.9413390558257
908,estimates,1965,61.5997488426083
908,estimates,1970,60.0130144696709
908,estimates,1975,56.7947548369645
908,estimates,1980,52.7430930477314
908,estimates,1985,48.350080946268
908,estimates,1990,46.1936679937698
908,estimates,1995,43.6657299745022
908,estimates,2000,40.2339597853215
908,estimates,2005,36.9282594705366
908,estimates,2010,34.1275505889632
908,constantfertility,2015,33.7950953469477
908,constantmortality,2015,33.7950953469477
908,estimates,2015,33.7950953469477
908,highvariant,2015,33.7950953469477
908,instantreplacement,2015,33.7950953469477
908,lowvariant,2015,33.7950953469477
908,mediumvariant,2015,33.7950953469477
908,nochange,2015,33.7950953469477
908,zeromigration,2015,33.7950953469477
908,constantfertility,2020,34.9555913891996
908,constantmortality,2020,35.3426953272191
908,highvariant,2020,36.6609508731019
908,instantreplacement,2020,37.7700693312445
908,lowvariant,2020,33.9635939941578
908,mediumvariant,2020,35.3122740197641
908,nochange,2020,34.9859624489396
908,zeromigration,2020,35.2984700723524
908,constantfertility,2025,35.7346203959074
908,constantmortality,2025,36.7834153170545
908,highvariant,2025,40.1789296353645
908,instantreplacement,2025,41.4244334428729
908,lowvariant,2025,33.2108334356293
908,mediumvariant,2025,36.6948823572452
908,nochange,2025,35.8217725905162
908,zeromigration,2025,36.6905118982168
908,constantfertility,2030,35.3409335966989
908,constantmortality,2030,37.0956464973045
908,highvariant,2030,43.043437532416
908,instantreplacement,2030,43.7495644966257
908,lowvariant,2030,30.8322182441946
908,mediumvariant,2030,36.937829464843
908,nochange,2030,35.4936580883501
908,zeromigration,2030,36.8410982595225
908,constantfertility,2035,34.2884241981918
908,constantmortality,2035,36.6944027626114
908,highvariant,2035,45.2026853920923
908,instantreplacement,2035,45.2235780565623
908,lowvariant,2035,27.7373906496716
908,mediumvariant,2035,36.4652925686277
908,nochange,2035,34.506295151447
908,zeromigration,2035,36.1954463937978
908,constantfertility,2040,33.9909775569564
908,constantmortality,2040,36.6648972896001
908,highvariant,2040,45.7696249415668
908,instantreplacement,2040,43.2500229305756
908,lowvariant,2040,26.7227368563887
908,mediumvariant,2040,36.3543886256305
908,nochange,2040,34.2865967232572
908,zeromigration,2040,35.9806427768658
908,constantfertility,2045,34.4736181113046
908,constantmortality,2045,37.4085774766375
908,highvariant,2045,46.4274078019974
908,instantreplacement,2045,42.9367004065852
908,lowvariant,2045,27.1474638974062
908,mediumvariant,2045,37.0085190705699
908,nochange,2045,34.8572008110413
908,zeromigration,2045,36.6499732598553
908,constantfertility,2050,35.4028986010875
908,constantmortality,2050,38.9080796329917
908,highvariant,2050,47.9535585948105
908,instantreplacement,2050,44.4341160802325
908,lowvariant,2050,28.4394734202549
908,mediumvariant,2050,38.4184521111451
908,nochange,2050,35.87278133918
908,zeromigration,2050,38.2108144686799
908,constantfertility,2055,36.1373180318965
908,constantmortality,2055,40.4903702436879
908,highvariant,2055,50.3497275252528
908,instantreplacement,2055,46.7172987938789
908,lowvariant,2055,29.3026211961664
908,mediumvariant,2055,39.9252187864066
908,nochange,2055,36.6757928609101
908,zeromigration,2055,39.9115179613398
908,constantfertility,2060,35.9834266135914
908,constantmortality,2060,41.0115841551279
908,highvariant,2060,51.8735791603961
908,instantreplacement,2060,47.8651225212611
908,lowvariant,2060,28.9907088929695
908,mediumvariant,2060,40.3752091516402
908,nochange,2060,36.5855328035122
908,zeromigration,2060,40.4035213985647
908,constantfertility,2065,35.3022601404104
908,constantmortality,2065,40.5329927097131
908,highvariant,2065,51.9823303329359
908,instantreplacement,2065,47.3025843556829
908,lowvariant,2065,27.9079940640385
908,mediumvariant,2065,39.8201811396223
908,nochange,2065,35.9772742114703
908,zeromigration,2065,39.7036081078565
908,constantfertility,2070,34.8917783904304
908,constantmortality,2070,40.0249722528479
908,highvariant,2070,51.3254559599595
908,instantreplacement,2070,45.8208645905244
908,lowvariant,2070,27.2378368510285
908,mediumvariant,2070,39.2360175525464
908,nochange,2070,35.6442018184758
908,zeromigration,2070,38.9617694499977
908,constantfertility,2075,35.101308528809
908,constantmortality,2075,40.1480462707757
908,highvariant,2075,50.6983076478672
908,instantreplacement,2075,44.5522583951488
908,lowvariant,2075,27.6866285617221
908,mediumvariant,2075,39.2899558601064
908,nochange,2075,35.923318584866
908,zeromigration,2075,39.0007720768418
908,constantfertility,2080,35.607504954963
908,constantmortality,2080,40.7448376986474
908,highvariant,2080,50.4039454663312
908,instantreplacement,2080,44.0508380009928
908,lowvariant,2080,28.9770618430406
908,mediumvariant,2080,39.8292667616659
908,nochange,2080,36.4777750605206
908,zeromigration,2080,39.6616533591181
908,constantfertility,2085,35.9116818289175
908,constantmortality,2085,41.4147656410202
908,highvariant,2085,51.0001094719669
908,instantreplacement,2085,45.1625238334559
908,lowvariant,2085,29.7877436179619
908,mediumvariant,2085,40.4475633975737
908,nochange,2085,36.8242328556588
908,zeromigration,2085,40.4281222109623
908,constantfertility,2090,35.9090363849732
908,constantmortality,2090,41.7580062812639
908,highvariant,2090,51.7614192484131
908,instantreplacement,2090,46.0378540757298
908,lowvariant,2090,29.8376103825621
908,mediumvariant,2090,40.7434265153746
908,nochange,2090,36.8655009706906
908,zeromigration,2090,40.7944365860514
908,constantfertility,2095,35.7441122059054
908,constantmortality,2095,41.6548231528057
908,highvariant,2095,52.1286336609959
908,instantreplacement,2095,46.1421645386703
908,lowvariant,2095,29.2592418710888
908,mediumvariant,2095,40.5903762396895
908,nochange,2095,36.7492503401755
908,zeromigration,2095,40.5892293397982
908,constantfertility,2100,35.6557760930765
908,constantmortality,2100,41.364150288919
908,highvariant,2100,51.9052583066321
908,instantreplacement,2100,45.5552651867548
908,lowvariant,2100,28.730668568752
908,mediumvariant,2100,40.2454330100055
908,nochange,2100,36.7086696941634
908,zeromigration,2100,40.1385321173863
