continent,variant,year,childdependencyratio2064
905,estimates,1950,59.8854832374628
905,estimates,1955,66.5610215773693
905,estimates,1960,73.233030287403
905,estimates,1965,76.0420319548828
905,estimates,1970,71.5777579890831
905,estimates,1975,63.6582692988694
905,estimates,1980,56.4248526256929
905,estimates,1985,50.3838886126623
905,estimates,1990,48.5793318171264
905,estimates,1995,48.4951637057789
905,estimates,2000,47.4030449888571
905,estimates,2005,45.3973063226309
905,estimates,2010,43.7112082973754
905,constant-fertility,2015,41.6945759728967
905,constant-mortality,2015,41.6945759728967
905,estimates,2015,41.6945759728967
905,high variant,2015,41.6945759728967
905,instant-replacement,2015,41.6945759728967
905,low variant,2015,41.6945759728967
905,medium variant,2015,41.6945759728967
905,no change,2015,41.6945759728967
905,zero-migration,2015,41.6945759728967
905,constant-fertility,2020,42.0231896924338
905,constant-mortality,2020,42.0798552486707
905,high variant,2020,43.4368934853043
905,instant-replacement,2020,43.2302850065076
905,low variant,2020,40.6670043252109
905,medium variant,2020,42.051949135381
905,no change,2020,42.0511384687408
905,zero-migration,2020,41.5661182634813
905,constant-fertility,2025,42.7055563507228
905,constant-mortality,2025,42.9557142758816
905,high variant,2025,46.5252907549371
905,instant-replacement,2025,45.221322155391
905,low variant,2025,39.2263975234379
905,medium variant,2025,42.8758466664455
905,no change,2025,42.7855853971886
905,zero-migration,2025,42.1118770682004
905,constant-fertility,2030,42.9914738395119
905,constant-mortality,2030,43.4649518982681
905,high variant,2030,49.7911852694458
905,instant-replacement,2030,46.7766370815464
905,low variant,2030,36.8592478247479
905,medium variant,2030,43.3252197502786
905,no change,2030,43.1313968682785
905,zero-migration,2030,42.3674022867151
905,constant-fertility,2035,43.0537150527904
905,constant-mortality,2035,43.757322152328
905,high variant,2035,52.7262335820576
905,instant-replacement,2035,48.0208346726299
905,low variant,2035,34.3792416629906
905,medium variant,2035,43.5493501978096
905,no change,2035,43.2615363277506
905,zero-migration,2035,42.3578464305102
905,constant-fertility,2040,42.6039244599012
905,constant-mortality,2040,43.5295818663495
905,high variant,2040,53.1118700457978
905,instant-replacement,2040,47.0638979939367
905,low variant,2040,33.1761497522099
905,medium variant,2040,43.2446659847445
905,no change,2040,42.8876144582292
905,zero-migration,2040,41.8161936195702
905,constant-fertility,2045,41.9518508204816
905,constant-mortality,2045,42.9725618451768
905,high variant,2045,52.26466853552
905,instant-replacement,2045,46.0139037617895
905,low variant,2045,32.5463810670326
905,medium variant,2045,42.6012734651565
905,no change,2045,42.3210194157883
905,zero-migration,2045,40.994271415283
905,constant-fertility,2050,41.8551577897403
905,constant-mortality,2050,43.0040988379688
905,high variant,2050,52.0944323205143
905,instant-replacement,2050,46.0012246265097
905,low variant,2050,32.6461064410873
905,medium variant,2050,42.5509013004077
905,no change,2050,42.3047409876202
905,zero-migration,2050,40.9412940052696
905,constant-fertility,2055,41.8954085154054
905,constant-mortality,2055,43.2499452525372
905,high variant,2055,52.9454539001046
905,instant-replacement,2055,46.4935884511894
905,low variant,2055,32.3920809719773
905,medium variant,2055,42.7186842273205
905,no change,2055,42.4205559919381
905,zero-migration,2055,41.2397145698242
905,constant-fertility,2060,42.2135623387512
905,constant-mortality,2060,43.7853708765815
905,high variant,2060,54.4898983962699
905,instant-replacement,2060,47.3094470918991
905,low variant,2060,32.0836191289221
905,medium variant,2060,43.1942906004498
905,no change,2060,42.7963688838453
905,zero-migration,2060,41.9200938988938
905,constant-fertility,2065,42.0520115514285
905,constant-mortality,2065,43.8359722510249
905,high variant,2065,55.1971308368534
905,instant-replacement,2065,47.3440831780675
905,low variant,2065,31.4658618148917
905,medium variant,2065,43.182078591879
905,no change,2065,42.6955965933673
905,zero-migration,2065,41.9632081954945
905,constant-fertility,2070,41.8489471434024
905,constant-mortality,2070,43.7811871931342
905,high variant,2070,55.0569383305966
905,instant-replacement,2070,46.894150355767
905,low variant,2070,31.2395055606436
905,medium variant,2070,43.0712721203788
905,no change,2070,42.5472090760836
905,zero-migration,2070,41.8288579535263
905,constant-fertility,2075,41.7002347114417
905,constant-mortality,2075,43.6946422361323
905,high variant,2075,54.2666007321733
905,instant-replacement,2075,46.2442258856318
905,low variant,2075,31.5312135358974
905,medium variant,2075,42.9358107250214
905,no change,2075,42.4468050135194
905,zero-migration,2075,41.6734895114124
905,constant-fertility,2080,41.4675903332672
905,constant-mortality,2080,43.4952612663609
905,high variant,2080,53.2641151863095
905,instant-replacement,2080,45.6092580771776
905,low variant,2080,31.9882718020901
905,medium variant,2080,42.6836341670974
905,no change,2080,42.2657664822441
905,zero-migration,2080,41.4450434598556
905,constant-fertility,2085,41.3961628413235
905,constant-mortality,2085,43.4900293650506
905,high variant,2085,53.1921905524733
905,instant-replacement,2085,45.7462819673141
905,low variant,2085,32.130788998049
905,medium variant,2085,42.6319470233099
905,no change,2085,42.2387526733191
905,zero-migration,2085,41.5284272569623
905,constant-fertility,2090,41.3619895216922
905,constant-mortality,2090,43.5787501479772
905,high variant,2090,53.6879408066133
905,instant-replacement,2090,46.0221270899121
905,low variant,2090,31.9468081008045
905,medium variant,2090,42.681311156533
905,no change,2090,42.2429196981477
905,zero-migration,2090,41.7501543004637
905,constant-fertility,2095,41.2929914174056
905,constant-mortality,2095,43.6267507188075
905,high variant,2095,54.1913014454202
905,instant-replacement,2095,46.1257908603907
905,low variant,2095,31.5605263656264
905,medium variant,2095,42.6945624184961
905,no change,2095,42.208075171521
905,zero-migration,2095,41.8822122581614
905,constant-fertility,2100,41.1717945232449
905,constant-mortality,2100,43.5717039299429
905,high variant,2100,54.1965572838455
905,instant-replacement,2100,45.9339512899885
905,low variant,2100,31.3151440172451
905,medium variant,2100,42.6077974145418
905,no change,2100,42.1185485645064
905,zero-migration,2100,41.8342500250798
