continent,variant,year,childdependencyratio2064
935,estimates,1950,94.0807884448265
935,estimates,1955,98.8543804581021
935,estimates,1960,102.529191770237
935,estimates,1965,109.250979193801
935,estimates,1970,113.487480745607
935,estimates,1975,108.816017971098
935,estimates,1980,102.554128498106
935,estimates,1985,94.7142155557049
935,estimates,1990,87.0116931880785
935,estimates,1995,79.4508535735532
935,estimates,2000,73.2778738808025
935,estimates,2005,66.6202709412514
935,estimates,2010,58.542792623047
935,constant-fertility,2015,53.9282894709426
935,constant-mortality,2015,53.9282894709426
935,estimates,2015,53.9282894709426
935,high variant,2015,53.9282894709426
935,instant-replacement,2015,53.9282894709426
935,low variant,2015,53.9282894709426
935,medium variant,2015,53.9282894709426
935,no change,2015,53.9282894709426
935,zero-migration,2015,53.9282894709426
935,constant-fertility,2020,52.2721279456974
935,constant-mortality,2020,51.733739199684
935,high variant,2020,53.2970487497998
935,instant-replacement,2020,52.1813106661559
935,low variant,2020,50.2222052735861
935,medium variant,2020,51.7616406116162
935,no change,2020,52.240799177172
935,zero-migration,2020,51.7584855533896
935,constant-fertility,2025,51.1419945683086
935,constant-mortality,2025,49.5723936251191
935,high variant,2025,53.4399288549155
935,instant-replacement,2025,50.5808137695511
935,low variant,2025,45.8633442881737
935,medium variant,2025,49.6540899301817
935,no change,2025,51.0445108503785
935,zero-migration,2025,49.6327998576634
935,constant-fertility,2030,50.4000365007006
935,constant-mortality,2030,47.3593412925175
935,high variant,2030,53.9754109128517
935,instant-replacement,2030,49.077861580112
935,low variant,2030,41.063682216815
935,medium variant,2030,47.5226198938576
935,no change,2030,50.1976002339485
935,zero-migration,2030,47.4989478456593
935,constant-fertility,2035,50.1544503679511
935,constant-mortality,2035,45.1925902110081
935,high variant,2035,54.569559038646
935,instant-replacement,2035,47.7805147982271
935,low variant,2035,36.3673147902256
935,medium variant,2035,45.465470973061
935,no change,2035,49.8060889092714
935,zero-migration,2035,45.4789010459773
935,constant-fertility,2040,50.0393522902309
935,constant-mortality,2040,43.4003102545865
935,high variant,2040,53.6258822892647
935,instant-replacement,2040,46.3825303743258
935,low variant,2040,33.6933952962805
935,medium variant,2040,43.7277753361758
935,no change,2040,49.592226889855
935,zero-migration,2040,43.7994478910398
935,constant-fertility,2045,50.264955650052
935,constant-mortality,2045,42.1288084511243
935,high variant,2045,52.6380658370452
935,instant-replacement,2045,45.5363536231208
935,low variant,2045,32.1092483908947
935,medium variant,2045,42.4708425667388
935,no change,2045,49.7573890819405
935,zero-migration,2045,42.56698944646
935,constant-fertility,2050,51.2014385272405
935,constant-mortality,2050,41.525847064535
935,high variant,2050,52.3977608152301
935,instant-replacement,2050,45.4833618469227
935,low variant,2050,31.2963720942296
935,medium variant,2050,41.8768126674887
935,no change,2050,50.6333045416847
935,zero-migration,2050,41.9689125287055
935,constant-fertility,2055,52.8111761152853
935,constant-mortality,2055,41.3951240157105
935,high variant,2055,53.2788669981263
935,instant-replacement,2055,46.0790019850016
935,low variant,2055,30.4827058621977
935,medium variant,2055,41.7727881538819
935,no change,2055,52.1551777563483
935,zero-migration,2055,41.8480460337617
935,constant-fertility,2060,54.089101171292
935,constant-mortality,2060,40.897849613187
935,high variant,2060,53.7302266941162
935,instant-replacement,2060,46.2552485130727
935,low variant,2060,29.2819316675925
935,medium variant,2060,41.2984941182326
935,no change,2060,53.3476990764767
935,zero-migration,2060,41.3655756360521
935,constant-fertility,2065,54.9318824385248
935,constant-mortality,2065,40.0655775621725
935,high variant,2065,53.2383991383317
935,instant-replacement,2065,45.8777933096108
935,low variant,2065,28.0630789068457
935,medium variant,2065,40.4615617888329
935,no change,2065,54.1372341533832
935,zero-migration,2065,40.5386862100869
935,constant-fertility,2070,55.8009493956603
935,constant-mortality,2070,39.3723755070265
935,high variant,2070,52.2966520251156
935,instant-replacement,2070,45.356630715425
935,low variant,2070,27.3482460480888
935,medium variant,2070,39.7345930214951
935,no change,2070,54.9802920797701
935,zero-migration,2070,39.8280384283213
935,constant-fertility,2075,56.883017657353
935,constant-mortality,2075,39.0651952004826
935,high variant,2075,51.4560261238824
935,instant-replacement,2075,44.9930999161933
935,low variant,2075,27.2885381440779
935,medium variant,2075,39.3704645101094
935,no change,2075,56.0457382700713
935,zero-migration,2075,39.4664860560284
935,constant-fertility,2080,58.1272858589727
935,constant-mortality,2080,39.1685579015965
935,high variant,2080,51.0092644937257
935,instant-replacement,2080,45.0168981411821
935,low variant,2080,27.804222732986
935,medium variant,2080,39.401431880276
935,no change,2080,57.2695800354504
935,zero-migration,2080,39.4804793019107
935,constant-fertility,2085,59.4504901541216
935,constant-mortality,2085,39.3304509218911
935,high variant,2085,51.192696064852
935,instant-replacement,2085,45.3723750762319
935,low variant,2085,27.9647780412911
935,medium variant,2085,39.5048355720416
935,no change,2085,58.5248137241294
935,zero-migration,2085,39.5593131028223
935,constant-fertility,2090,60.6657258748733
935,constant-mortality,2090,39.3123301621449
935,high variant,2090,51.3644442983737
935,instant-replacement,2090,45.5374825027598
935,low variant,2090,27.7283932339109
935,medium variant,2090,39.4359039523641
935,no change,2090,59.6472207494209
935,zero-migration,2090,39.4824395683281
935,constant-fertility,2095,61.8220022832576
935,constant-mortality,2095,39.1621999449427
935,high variant,2095,51.2964540497292
935,instant-replacement,2095,45.4444556025538
935,low variant,2095,27.3166755673137
935,medium variant,2095,39.2362120507061
935,no change,2095,60.7025668252291
935,zero-migration,2095,39.2896855613044
935,constant-fertility,2100,63.0161407288326
935,constant-mortality,2100,39.0433682874744
935,high variant,2100,50.9409809965801
935,instant-replacement,2100,45.2029654653812
935,low variant,2100,27.1707322733785
935,medium variant,2100,39.0622268824764
935,no change,2100,61.7931622503266
935,zero-migration,2100,39.1238498921934
