continent,variant,year,childdependencyratio2064
904,estimates,1950,108.680743509935
904,estimates,1955,112.736750432213
904,estimates,1960,117.389579366258
904,estimates,1965,122.336610733859
904,estimates,1970,123.237390352402
904,estimates,1975,118.706914606137
904,estimates,1980,112.576789227567
904,estimates,1985,104.324695562283
904,estimates,1990,96.2885116222435
904,estimates,1995,88.1998692851711
904,estimates,2000,80.3420695923281
904,estimates,2005,72.7090923851649
904,estimates,2010,65.4488380544134
904,constant-fertility,2015,59.636979920612
904,constant-mortality,2015,59.636979920612
904,estimates,2015,59.636979920612
904,high variant,2015,59.636979920612
904,instant-replacement,2015,59.636979920612
904,low variant,2015,59.636979920612
904,medium variant,2015,59.636979920612
904,no change,2015,59.636979920612
904,zero-migration,2015,59.636979920612
904,constant-fertility,2020,55.421509359603
904,constant-mortality,2020,54.6690429088507
904,high variant,2020,56.2991105861414
904,instant-replacement,2020,55.0492062840901
904,low variant,2020,53.03976700193
904,medium variant,2020,54.6694337030423
904,no change,2020,55.4191162511455
904,zero-migration,2020,54.632786955337
904,constant-fertility,2025,52.5719154152379
904,constant-mortality,2025,50.5338481706266
904,high variant,2025,54.5821630327992
904,instant-replacement,2025,51.7605492899284
904,low variant,2025,46.484256173951
904,medium variant,2025,50.5332044176902
904,no change,2025,52.5659098102895
904,zero-migration,2025,50.4727051468722
904,constant-fertility,2030,51.440071210799
904,constant-mortality,2030,47.7399361513681
904,high variant,2030,54.6731055232032
904,instant-replacement,2030,50.1247736382075
904,low variant,2030,40.815480547727
904,medium variant,2030,47.744289426023
904,no change,2030,51.4248062179991
904,zero-migration,2030,47.6822392438843
904,constant-fertility,2035,50.8680543762011
904,constant-mortality,2035,45.2190142775363
904,high variant,2035,54.988902111369
904,instant-replacement,2035,48.9679845563194
904,low variant,2035,35.5078082462612
904,medium variant,2035,45.2253922936225
904,no change,2035,50.8497164858292
904,zero-migration,2035,45.1947049671538
904,constant-fertility,2040,50.0150287088116
904,constant-mortality,2040,43.0825589590735
904,high variant,2040,53.7207061211052
904,instant-replacement,2040,47.8585606505399
904,low variant,2040,32.2948169585793
904,medium variant,2040,43.0377144906336
904,no change,2040,50.048238348557
904,zero-migration,2040,43.0333048285283
904,constant-fertility,2045,49.398570986732
904,constant-mortality,2045,41.5108174429253
904,high variant,2045,52.3280930826496
904,instant-replacement,2045,46.9111988075566
904,low variant,2045,30.3403734420032
904,medium variant,2045,41.3904195223485
