continent,variant,year,childdependencyratio2064
904,estimates,1950,108.680743509935
904,estimates,1955,112.736750432213
904,estimates,1960,117.389579366258
904,estimates,1965,122.336610733859
904,estimates,1970,123.237390352402
904,estimates,1975,118.706914606137
904,estimates,1980,112.576789227567
904,estimates,1985,104.324695562283
904,estimates,1990,96.2885116222435
904,estimates,1995,88.1998692851711
904,estimates,2000,80.3420695923281
904,estimates,2005,72.7090923851649
904,estimates,2010,65.4488380544134
904,constantfertility,2015,59.636979920612
904,constantmortality,2015,59.636979920612
904,estimates,2015,59.636979920612
904,highvariant,2015,59.636979920612
904,instantreplacement,2015,59.636979920612
904,lowvariant,2015,59.636979920612
904,mediumvariant,2015,59.636979920612
904,nochange,2015,59.636979920612
904,zeromigration,2015,59.636979920612
904,constantfertility,2020,55.421509359603
904,constantmortality,2020,54.6690429088507
904,highvariant,2020,56.2991105861414
904,instantreplacement,2020,55.0492062840901
904,lowvariant,2020,53.03976700193
904,mediumvariant,2020,54.6694337030423
904,nochange,2020,55.4191162511455
904,zeromigration,2020,54.632786955337
904,constantfertility,2025,52.5719154152379
904,constantmortality,2025,50.5338481706266
904,highvariant,2025,54.5821630327992
904,instantreplacement,2025,51.7605492899284
904,lowvariant,2025,46.484256173951
904,mediumvariant,2025,50.5332044176902
904,nochange,2025,52.5659098102895
904,zeromigration,2025,50.4727051468722
904,constantfertility,2030,51.440071210799
904,constantmortality,2030,47.7399361513681
904,highvariant,2030,54.6731055232032
904,instantreplacement,2030,50.1247736382075
904,lowvariant,2030,40.815480547727
904,mediumvariant,2030,47.744289426023
904,nochange,2030,51.4248062179991
904,zeromigration,2030,47.6822392438843
904,constantfertility,2035,50.8680543762011
904,constantmortality,2035,45.2190142775363
904,highvariant,2035,54.988902111369
904,instantreplacement,2035,48.9679845563194
904,lowvariant,2035,35.5078082462612
904,mediumvariant,2035,45.2253922936225
904,nochange,2035,50.8497164858292
904,zeromigration,2035,45.1947049671538
904,constantfertility,2040,50.0150287088116
904,constantmortality,2040,43.0825589590735
904,highvariant,2040,53.7207061211052
904,instantreplacement,2040,47.8585606505399
904,lowvariant,2040,32.2948169585793
904,mediumvariant,2040,43.0377144906336
904,nochange,2040,50.048238348557
904,zeromigration,2040,43.0333048285283
904,constantfertility,2045,49.398570986732
904,constantmortality,2045,41.5108174429253
904,highvariant,2045,52.3280930826496
904,instantreplacement,2045,46.9111988075566
904,lowvariant,2045,30.3403734420032
