continent,variant,year,childdependencyratio2064
904,Estimates,1950,108.680743509935
904,Estimates,1955,112.736750432213
904,Estimates,1960,117.389579366258
904,Estimates,1965,122.336610733859
904,Estimates,1970,123.237390352402
904,Estimates,1975,118.706914606137
904,Estimates,1980,112.576789227567
904,Estimates,1985,104.324695562283
904,Estimates,1990,96.2885116222435
904,Estimates,1995,88.1998692851711
904,Estimates,2000,80.3420695923281
904,Estimates,2005,72.7090923851649
904,Estimates,2010,65.4488380544134
904,Constant_fertility,2015,59.636979920612
904,Constant_mortality,2015,59.636979920612
904,Estimates,2015,59.636979920612
904,High_variant,2015,59.636979920612
904,Instant_replacement,2015,59.636979920612
904,Low_variant,2015,59.636979920612
904,Medium_variant,2015,59.636979920612
904,No_change,2015,59.636979920612
904,Zero_migration,2015,59.636979920612
904,Constant_fertility,2020,55.421509359603
904,Constant_mortality,2020,54.6690429088507
904,High_variant,2020,56.2991105861414
904,Instant_replacement,2020,55.0492062840901
904,Low_variant,2020,53.03976700193
904,Medium_variant,2020,54.6694337030423
904,No_change,2020,55.4191162511455
904,Zero_migration,2020,54.632786955337
904,Constant_fertility,2025,52.5719154152379
904,Constant_mortality,2025,50.5338481706266
904,High_variant,2025,54.5821630327992
904,Instant_replacement,2025,51.7605492899284
904,Low_variant,2025,46.484256173951
904,Medium_variant,2025,50.5332044176902
904,No_change,2025,52.5659098102895
904,Zero_migration,2025,50.4727051468722
904,Constant_fertility,2030,51.440071210799
904,Constant_mortality,2030,47.7399361513681
904,High_variant,2030,54.6731055232032
904,Instant_replacement,2030,50.1247736382075
904,Low_variant,2030,40.815480547727
904,Medium_variant,2030,47.744289426023
904,No_change,2030,51.4248062179991
904,Zero_migration,2030,47.6822392438843
904,Constant_fertility,2035,50.8680543762011
904,Constant_mortality,2035,45.2190142775363
904,High_variant,2035,54.988902111369
904,Instant_replacement,2035,48.9679845563194
904,Low_variant,2035,35.5078082462612
904,Medium_variant,2035,45.2253922936225
904,No_change,2035,50.8497164858292
904,Zero_migration,2035,45.1947049671538
904,Constant_fertility,2040,50.0150287088116
904,Constant_mortality,2040,43.0825589590735
904,High_variant,2040,53.7207061211052
904,Instant_replacement,2040,47.8585606505399
904,Low_variant,2040,32.2948169585793
904,Medium_variant,2040,43.0377144906336
904,No_change,2040,50.048238348557
904,Zero_migration,2040,43.0333048285283
904,Constant_fertility,2045,49.398570986732
904,Constant_mortality,2045,41.5108174429253
