continent,variant,year,childdependencyratio2064
909,Estimates,1950,67.6305167934654
909,Estimates,1955,74.1528100213545
909,Estimates,1960,80.3791368126374
909,Estimates,1965,83.5843159475412
909,Estimates,1970,81.0359076723474
909,Estimates,1975,78.5563207195662
909,Estimates,1980,73.9556273812104
909,Estimates,1985,68.6007129015811
909,Estimates,1990,64.8164373120288
909,Estimates,1995,61.1220220043833
909,Estimates,2000,59.4851706133948
909,Estimates,2005,57.1194622480041
909,Estimates,2010,55.1535874982065
909,Constant_fertility,2015,53.9604434165758
909,Constant_mortality,2015,53.9604434165758
909,Estimates,2015,53.9604434165758
909,High_variant,2015,53.9604434165758
909,Instant_replacement,2015,53.9604434165758
909,Low_variant,2015,53.9604434165758
909,Medium_variant,2015,53.9604434165758
909,No_change,2015,53.9604434165758
909,Zero_migration,2015,53.9604434165758
909,Constant_fertility,2020,54.6282978960258
909,Constant_mortality,2020,53.9967964014331
909,High_variant,2020,55.4746218748622
909,Instant_replacement,2020,52.8688613082573
909,Low_variant,2020,52.4906878611381
909,Medium_variant,2020,53.9826254623513
909,No_change,2020,54.641321812624
909,Zero_migration,2020,53.317989043728
909,Constant_fertility,2025,55.9060613308634
909,Constant_mortality,2025,54.1884814014663
909,High_variant,2025,57.9693682789442
909,Instant_replacement,2025,52.3422382891697
909,Low_variant,2025,50.3396064525346
909,Medium_variant,2025,54.1544773328154
909,No_change,2025,55.9352042487977
909,Zero_migration,2025,53.2064987626605
909,Constant_fertility,2030,56.5243205098451
909,Constant_mortality,2030,53.3280830201599
909,High_variant,2030,59.8762960671624
909,Instant_replacement,2030,51.076613053557
909,Low_variant,2030,46.6993209246233
909,Medium_variant,2030,53.2878008325529
909,No_change,2030,56.5526420772074
909,Zero_migration,2030,52.1475420371163
909,Constant_fertility,2035,56.9357514236693
909,Constant_mortality,2035,51.8935365220423
909,High_variant,2035,61.0503223597815
909,Instant_replacement,2035,49.4659466333568
909,Low_variant,2035,42.6773614580537
909,Medium_variant,2035,51.857520521646
909,No_change,2035,56.948288246242
909,Zero_migration,2035,50.5411916483357
909,Constant_fertility,2040,56.9623281451986
909,Constant_mortality,2040,50.4824244878897
909,High_variant,2040,60.3535600940826
909,Instant_replacement,2040,49.2503215646086
909,Low_variant,2040,40.3731402123814
