global,year,variant,gender,freq,agebroad,totaldeaths
900,1950,estimates,female,5yearly,0_4,48238.846
900,1950,estimates,male,5yearly,0_4,53704.673
900,1950,estimates,female,5yearly,0_14,54754.5449999999
900,1950,estimates,male,5yearly,0_14,60672.95
900,1950,estimates,female,5yearly,0_19,57344.1819999999
900,1950,estimates,male,5yearly,0_19,63670.301
900,1950,estimates,female,5yearly,0_24,60326.5189999999
900,1950,estimates,male,5yearly,0_24,67151.804
900,1950,estimates,female,5yearly,5_14,6515.699
900,1950,estimates,male,5yearly,5_14,6968.277
900,1950,estimates,female,5yearly,15plus,66767.23
900,1950,estimates,male,5yearly,15plus,72004.426
900,1950,estimates,female,5yearly,15_24,5571.974
900,1950,estimates,male,5yearly,15_24,6478.854
900,1950,estimates,female,5yearly,15_49,22688.29
900,1950,estimates,male,5yearly,15_49,25691.812
900,1950,estimates,female,5yearly,15_59,31420.295
900,1950,estimates,male,5yearly,15_59,37626.432
900,1950,estimates,female,5yearly,15_64,37451.594
900,1950,estimates,male,5yearly,15_64,44988.362
900,1950,estimates,female,5yearly,20plus,64177.593
900,1950,estimates,male,5yearly,20plus,69007.075
900,1950,estimates,female,5yearly,20_64,34861.957
900,1950,estimates,male,5yearly,20_64,41991.011
900,1950,estimates,female,5yearly,20_69,41858.051
900,1950,estimates,male,5yearly,20_69,49716.052
900,1950,estimates,female,5yearly,25plus,61195.256
900,1950,estimates,male,5yearly,25plus,65525.572
900,1950,estimates,female,5yearly,25_69,38875.714
900,1950,estimates,male,5yearly,25_69,46234.549
900,1950,estimates,female,5yearly,40plus,51567.891
900,1950,estimates,male,5yearly,40plus,55427.46
900,1950,estimates,female,5yearly,50plus,44078.94
900,1950,estimates,male,5yearly,50plus,46312.614
900,1950,estimates,female,5yearly,60plus,35346.935
900,1950,estimates,male,5yearly,60plus,34377.994
900,1950,estimates,female,5yearly,65plus,29315.636
900,1950,estimates,male,5yearly,65plus,27016.064
900,1950,estimates,female,5yearly,70plus,22319.542
900,1950,estimates,male,5yearly,70plus,19291.023
900,1950,estimates,female,5yearly,80plus,8341.398
900,1950,estimates,male,5yearly,80plus,6035.036
900,1950,estimates,female,5yearly,90plus,1219.905
900,1950,estimates,male,5yearly,90plus,659.299
900,1955,estimates,female,5yearly,0_4,47122.917
900,1955,estimates,male,5yearly,0_4,52533.232
900,1955,estimates,female,5yearly,0_14,53638.389
900,1955,estimates,male,5yearly,0_14,59309.3310000001
900,1955,estimates,female,5yearly,0_19,55945.953
900,1955,estimates,male,5yearly,0_19,62034.6750000001
900,1955,estimates,female,5yearly,0_24,58655.41
900,1955,estimates,male,5yearly,0_24,65274.8190000001
900,1955,estimates,female,5yearly,5_14,6515.472
900,1955,estimates,male,5yearly,5_14,6776.09900000001
900,1955,estimates,female,5yearly,15plus,67011.442
900,1955,estimates,male,5yearly,15plus,72948.712
900,1955,estimates,female,5yearly,15_24,5017.021
900,1955,estimates,male,5yearly,15_24,5965.488
900,1955,estimates,female,5yearly,15_49,21110.419
900,1955,estimates,male,5yearly,15_49,24301.189
900,1955,estimates,female,5yearly,15_59,30055.334
900,1955,estimates,male,5yearly,15_59,36891.534
900,1955,estimates,female,5yearly,15_64,36057.603
900,1955,estimates,male,5yearly,15_64,44529.78
900,1955,estimates,female,5yearly,20plus,64703.878
900,1955,estimates,male,5yearly,20plus,70223.368
900,1955,estimates,female,5yearly,20_64,33750.039
900,1955,estimates,male,5yearly,20_64,41804.436
900,1955,estimates,female,5yearly,20_69,40767.489
900,1955,estimates,male,5yearly,20_69,49794.425
900,1955,estimates,female,5yearly,25plus,61994.421
900,1955,estimates,male,5yearly,25plus,66983.224
900,1955,estimates,female,5yearly,25_69,38058.032
900,1955,estimates,male,5yearly,25_69,46554.281
900,1955,estimates,female,5yearly,40plus,52855.407
900,1955,estimates,male,5yearly,40plus,57285.871
900,1955,estimates,female,5yearly,50plus,45901.023
900,1955,estimates,male,5yearly,50plus,48647.523
900,1955,estimates,female,5yearly,60plus,36956.108
900,1955,estimates,male,5yearly,60plus,36057.178
900,1955,estimates,female,5yearly,65plus,30953.839
900,1955,estimates,male,5yearly,65plus,28418.932
900,1955,estimates,female,5yearly,70plus,23936.389
900,1955,estimates,male,5yearly,70plus,20428.943
900,1955,estimates,female,5yearly,80plus,9241.127
900,1955,estimates,male,5yearly,80plus,6515.312
900,1955,estimates,female,5yearly,90plus,1236.117
900,1955,estimates,male,5yearly,90plus,651.678
900,1960,estimates,female,5yearly,0_4,48119.889
900,1960,estimates,male,5yearly,0_4,53323.662
900,1960,estimates,female,5yearly,0_14,55088.428
900,1960,estimates,male,5yearly,0_14,60582.903
900,1960,estimates,female,5yearly,0_19,57305.277
900,1960,estimates,male,5yearly,0_19,63205.227
900,1960,estimates,female,5yearly,0_24,59782.315
900,1960,estimates,male,5yearly,0_24,66137.511
900,1960,estimates,female,5yearly,5_14,6968.539
900,1960,estimates,male,5yearly,5_14,7259.241
900,1960,estimates,female,5yearly,15plus,67692.275
900,1960,estimates,male,5yearly,15plus,73617.896
900,1960,estimates,female,5yearly,15_24,4693.887
900,1960,estimates,male,5yearly,15_24,5554.608
900,1960,estimates,female,5yearly,15_49,20242.928
900,1960,estimates,male,5yearly,15_49,23458.029
900,1960,estimates,female,5yearly,15_59,29364.82
900,1960,estimates,male,5yearly,15_59,36413.312
900,1960,estimates,female,5yearly,15_64,35569.167
900,1960,estimates,male,5yearly,15_64,44416.723
900,1960,estimates,female,5yearly,20plus,65475.426
900,1960,estimates,male,5yearly,20plus,70995.572
900,1960,estimates,female,5yearly,20_64,33352.318
900,1960,estimates,male,5yearly,20_64,41794.399
900,1960,estimates,female,5yearly,20_69,40482.925
900,1960,estimates,male,5yearly,20_69,50016.543
900,1960,estimates,female,5yearly,25plus,62998.388
900,1960,estimates,male,5yearly,25plus,68063.288
900,1960,estimates,female,5yearly,25_69,38005.887
900,1960,estimates,male,5yearly,25_69,47084.259
900,1960,estimates,female,5yearly,40plus,54193.409
900,1960,estimates,male,5yearly,40plus,58638.264
900,1960,estimates,female,5yearly,50plus,47449.347
900,1960,estimates,male,5yearly,50plus,50159.867
900,1960,estimates,female,5yearly,60plus,38327.455
900,1960,estimates,male,5yearly,60plus,37204.584
900,1960,estimates,female,5yearly,65plus,32123.108
900,1960,estimates,male,5yearly,65plus,29201.173
900,1960,estimates,female,5yearly,70plus,24992.501
900,1960,estimates,male,5yearly,70plus,20979.029
900,1960,estimates,female,5yearly,80plus,10029.174
900,1960,estimates,male,5yearly,80plus,6873.752
900,1960,estimates,female,5yearly,90plus,1421.709
900,1960,estimates,male,5yearly,90plus,739.894
900,1965,estimates,female,5yearly,0_4,42865.241
900,1965,estimates,male,5yearly,0_4,49484.106
900,1965,estimates,female,5yearly,0_14,48447.653
900,1965,estimates,male,5yearly,0_14,55308.837
900,1965,estimates,female,5yearly,0_19,50395.15
900,1965,estimates,male,5yearly,0_19,57570.446
900,1965,estimates,female,5yearly,0_24,52488.183
900,1965,estimates,male,5yearly,0_24,60050.391
900,1965,estimates,female,5yearly,5_14,5582.412
