region,variant,freq,year,netreporductionrate
947,Estimates,5yearly,1950,1.81064796814911
947,Estimates,5yearly,1955,1.91029197455867
947,Estimates,5yearly,1960,2.02396260889063
947,Estimates,5yearly,1965,2.1095576265032
947,Estimates,5yearly,1970,2.22241879890306
947,Estimates,5yearly,1975,2.30201314848072
947,Estimates,5yearly,1980,2.32982548858669
947,Estimates,5yearly,1985,2.30077674220301
947,Estimates,5yearly,1990,2.18529787748312
947,Estimates,5yearly,1995,2.11839905507309
947,Estimates,5yearly,2000,2.09576357002776
947,Estimates,5yearly,2005,2.09442138917523
947,Estimates,5yearly,2010,2.05818638623578
947,Constant_fertility,5yearly,2015,2.1241315876073
947,Constant_mortality,5yearly,2015,1.91891751949114
947,High_variant,5yearly,2015,2.07345564427134
947,Instant_replacement,5yearly,2015,1
947,Low_variant,5yearly,2015,1.8645453816031
947,Medium_variant,5yearly,2015,1.96882609052163
947,No_change,5yearly,2015,2.06941312356747
947,Zero_migration,5yearly,2015,1.96909435395869
947,Constant_fertility,5yearly,2020,2.1815739960222
947,Constant_mortality,5yearly,2020,1.78728926722596
947,High_variant,5yearly,2020,2.04303387609287
947,Instant_replacement,5yearly,2020,1
947,Low_variant,5yearly,2020,1.70209630954072
947,Medium_variant,5yearly,2020,1.87259331366313
947,No_change,5yearly,2020,2.08101359090706
947,Zero_migration,5yearly,2020,1.87317048324491
947,Constant_fertility,5yearly,2025,2.23637233190304
947,Constant_mortality,5yearly,2025,1.66739153034215
947,High_variant,5yearly,2025,1.99734048438731
947,Instant_replacement,5yearly,2025,1
947,Low_variant,5yearly,2025,1.56339775436198
947,Medium_variant,5yearly,2025,1.78022006883246
947,No_change,5yearly,2025,2.09279544812309
947,Zero_migration,5yearly,2025,1.7809205108228
947,Constant_fertility,5yearly,2030,2.28799586674495
947,Constant_mortality,5yearly,2030,1.5595235021827
947,High_variant,5yearly,2030,1.91364299900948
947,Instant_replacement,5yearly,2030,1
947,Low_variant,5yearly,2030,1.47307727675822
947,Medium_variant,5yearly,2030,1.69340603325731
947,No_change,5yearly,2030,2.10504915354034
947,Zero_migration,5yearly,2030,1.69416234092555
947,Constant_fertility,5yearly,2035,2.33573264030559
947,Constant_mortality,5yearly,2035,1.46366161017089
947,High_variant,5yearly,2035,1.83489201389884
947,Instant_replacement,5yearly,2035,1
947,Low_variant,5yearly,2035,1.38954287399007
947,Medium_variant,5yearly,2035,1.61217398927551
947,No_change,5yearly,2035,2.11747935545111
947,Zero_migration,5yearly,2035,1.61293520746207
947,Constant_fertility,5yearly,2040,2.37791473068957
947,Constant_mortality,5yearly,2040,1.37731512161461
947,High_variant,5yearly,2040,1.76006151834341
947,Instant_replacement,5yearly,2040,1
947,Low_variant,5yearly,2040,1.31100594902791
947,Medium_variant,5yearly,2040,1.5353891617246
947,No_change,5yearly,2040,2.12942499059003
947,Zero_migration,5yearly,2040,1.53611083448738
947,Constant_fertility,5yearly,2045,2.41608901121314
947,Constant_mortality,5yearly,2045,1.30044847037821
947,High_variant,5yearly,2045,1.69094044766716
947,Instant_replacement,5yearly,2045,1
947,Low_variant,5yearly,2045,1.23910297968825
947,Medium_variant,5yearly,2045,1.46486988780163
947,No_change,5yearly,2045,2.14067678064487
947,Zero_migration,5yearly,2045,1.46552200079536
947,Constant_fertility,5yearly,2050,2.45097705899053
947,Constant_mortality,5yearly,2050,1.23301651285537
947,High_variant,5yearly,2050,1.62874264670289
947,Instant_replacement,5yearly,2050,1
947,Low_variant,5yearly,2050,1.17439131607056
947,Medium_variant,5yearly,2050,1.40116230214127
947,No_change,5yearly,2050,2.15143175818798
947,Zero_migration,5yearly,2050,1.40173370849108
947,Constant_fertility,5yearly,2055,2.48336453887365
947,Constant_mortality,5yearly,2055,1.17304057880938
947,High_variant,5yearly,2055,1.57239345009045
947,Instant_replacement,5yearly,2055,1
947,Low_variant,5yearly,2055,1.11577695299033
947,Medium_variant,5yearly,2055,1.3436847045598
947,No_change,5yearly,2055,2.16186195700972
947,Zero_migration,5yearly,2055,1.34418049579902
947,Constant_fertility,5yearly,2060,2.51271447146563
947,Constant_mortality,5yearly,2060,1.1201441544721
947,High_variant,5yearly,2060,1.52112622077424
947,Instant_replacement,5yearly,2060,1
947,Low_variant,5yearly,2060,1.06260230068436
947,Medium_variant,5yearly,2060,1.29133555523966
947,No_change,5yearly,2060,2.17193840534131
947,Zero_migration,5yearly,2060,1.29176133890585
947,Constant_fertility,5yearly,2065,2.53985407814744
947,Constant_mortality,5yearly,2065,1.07381646204174
947,High_variant,5yearly,2065,1.47538487395214
947,Instant_replacement,5yearly,2065,1
947,Low_variant,5yearly,2065,1.01511475537555
947,Medium_variant,5yearly,2065,1.24472078437218
947,No_change,5yearly,2065,2.18176419592081
947,Zero_migration,5yearly,2065,1.24508271381761
947,Constant_fertility,5yearly,2070,2.56445819163808
947,Constant_mortality,5yearly,2070,1.03276826900908
947,High_variant,5yearly,2070,1.43414173342102
947,Instant_replacement,5yearly,2070,1
947,Low_variant,5yearly,2070,0.972575044733849
947,Medium_variant,5yearly,2070,1.2027764289065
947,No_change,5yearly,2070,2.19146199216462
947,Zero_migration,5yearly,2070,1.20308275552532
947,Constant_fertility,5yearly,2075,2.58728539273229
947,Constant_mortality,5yearly,2075,0.995628291485776
947,High_variant,5yearly,2075,1.39630729263903
947,Instant_replacement,5yearly,2075,1
947,Low_variant,5yearly,2075,0.932694819223563
947,Medium_variant,5yearly,2075,1.16369089567467
947,No_change,5yearly,2075,2.20099002990849
947,Zero_migration,5yearly,2075,1.16394397049337
947,Constant_fertility,5yearly,2080,2.60858007697394
947,Constant_mortality,5yearly,2080,0.962261331352127
947,High_variant,5yearly,2080,1.36154418785122
947,Instant_replacement,5yearly,2080,1
947,Low_variant,5yearly,2080,0.896397207667545
947,Medium_variant,5yearly,2080,1.12844233572784
947,No_change,5yearly,2080,2.21035906176517
947,Zero_migration,5yearly,2080,1.12865197235001
947,Constant_fertility,5yearly,2085,2.6280393124908
947,Constant_mortality,5yearly,2085,0.932514306694819
947,High_variant,5yearly,2085,1.33042766518655
947,Instant_replacement,5yearly,2085,1
947,Low_variant,5yearly,2085,0.863605632554384
947,Medium_variant,5yearly,2085,1.0962975348638
947,No_change,5yearly,2085,2.21959629493734
947,Zero_migration,5yearly,2085,1.09646833026915
947,Constant_fertility,5yearly,2090,2.64643896524794
947,Constant_mortality,5yearly,2090,0.905164669177228
947,High_variant,5yearly,2090,1.30153240024498
947,Instant_replacement,5yearly,2090,1
947,Low_variant,5yearly,2090,0.833097584674723
947,Medium_variant,5yearly,2090,1.0667657455825
947,No_change,5yearly,2090,2.22874240147039
947,Zero_migration,5yearly,2090,1.06690051328634
947,Constant_fertility,5yearly,2095,2.6635094259482
947,Constant_mortality,5yearly,2095,0.881177820641987
947,High_variant,5yearly,2095,1.27528685250882
947,Instant_replacement,5yearly,2095,1
947,Low_variant,5yearly,2095,0.80575433926601
947,Medium_variant,5yearly,2095,1.0398487721122
947,No_change,5yearly,2095,2.23783894962386
947,Zero_migration,5yearly,2095,1.03995668881748
