region,variant,freq,year,netreporductionrate
931,estimates,5yearly,1950,2.11090741331291
931,estimates,5yearly,1955,2.19279973487914
931,estimates,5yearly,1960,2.27513390901379
931,estimates,5yearly,1965,2.14035043919424
931,estimates,5yearly,1970,1.95146092275509
931,estimates,5yearly,1975,1.83873296252195
931,estimates,5yearly,1980,1.67271390634499
931,estimates,5yearly,1985,1.47568515074901
931,estimates,5yearly,1990,1.31099287943339
931,estimates,5yearly,1995,1.21587995254833
931,estimates,5yearly,2000,1.12985848750057
931,estimates,5yearly,2005,1.0120356984977
931,estimates,5yearly,2010,0.968221161339401
931,constant_fertility,5yearly,2015,0.974906541534699
931,constant_mortality,5yearly,2015,0.926249277717702
931,high_variant,5yearly,2015,1.04937049038807
931,instant_replacement,5yearly,2015,1
931,low_variant,5yearly,2015,0.811743889737897
931,medium_variant,5yearly,2015,0.930563693181916
931,no_change,5yearly,2015,0.97038893492875
931,zero_migration,5yearly,2015,0.930746378812022
931,constant_fertility,5yearly,2020,0.981252283593411
931,constant_mortality,5yearly,2020,0.893274146272363
931,high_variant,5yearly,2020,1.09178756243434
931,instant_replacement,5yearly,2020,1
931,low_variant,5yearly,2020,0.709831455698227
931,medium_variant,5yearly,2020,0.90067715894367
931,no_change,5yearly,2020,0.972959240496748
931,zero_migration,5yearly,2020,0.901097699173284
931,constant_fertility,5yearly,2025,0.987715550490344
931,constant_mortality,5yearly,2025,0.870552507642827
931,high_variant,5yearly,2025,1.11958087375882
931,instant_replacement,5yearly,2025,1
931,low_variant,5yearly,2025,0.641384219658256
931,medium_variant,5yearly,2025,0.880646289340013
931,no_change,5yearly,2025,0.976156492002034
931,zero_migration,5yearly,2025,0.881130819619774
931,constant_fertility,5yearly,2030,0.993655488501412
931,constant_mortality,5yearly,2030,0.855594462482504
931,high_variant,5yearly,2030,1.10748778900988
931,instant_replacement,5yearly,2030,1
931,low_variant,5yearly,2030,0.627967653757867
931,medium_variant,5yearly,2030,0.867404535724148
931,no_change,5yearly,2030,0.979926078657338
931,zero_migration,5yearly,2030,0.867862255414932
931,constant_fertility,5yearly,2035,1.00016360935749
931,constant_mortality,5yearly,2035,0.845833601906407
931,high_variant,5yearly,2035,1.09912377609293
931,instant_replacement,5yearly,2035,1
931,low_variant,5yearly,2035,0.619411063980438
931,medium_variant,5yearly,2035,0.859012316408058
931,no_change,5yearly,2035,0.983904113231804
931,zero_migration,5yearly,2035,0.859410033092663
931,constant_fertility,5yearly,2040,1.00584108262475
931,constant_mortality,5yearly,2040,0.83906901056982
931,high_variant,5yearly,2040,1.09431013041879
931,instant_replacement,5yearly,2040,1
931,low_variant,5yearly,2040,0.613886743597137
931,medium_variant,5yearly,2040,0.854050117301013
931,no_change,5yearly,2040,0.98760080328947
931,zero_migration,5yearly,2040,0.854373658823821
931,constant_fertility,5yearly,2045,1.01151085272366
931,constant_mortality,5yearly,2045,0.835366410656264
931,high_variant,5yearly,2045,1.09182249915526
931,instant_replacement,5yearly,2045,1
931,low_variant,5yearly,2045,0.611323199983979
931,medium_variant,5yearly,2045,0.851500755161884
931,no_change,5yearly,2045,0.991593718685688
931,zero_migration,5yearly,2045,0.851744931919905
931,constant_fertility,5yearly,2050,1.01783397758292
931,constant_mortality,5yearly,2050,0.833208872813199
931,high_variant,5yearly,2050,1.09125418907867
931,instant_replacement,5yearly,2050,1
931,low_variant,5yearly,2050,0.610773588169314
931,medium_variant,5yearly,2050,0.850831375367193
931,no_change,5yearly,2050,0.996193284760604
931,zero_migration,5yearly,2050,0.850990055869028
931,constant_fertility,5yearly,2055,1.02395503684838
931,constant_mortality,5yearly,2055,0.833100323397417
931,high_variant,5yearly,2055,1.09228280235912
931,instant_replacement,5yearly,2055,1
931,low_variant,5yearly,2055,0.611087632183809
931,medium_variant,5yearly,2055,0.851781866118646
931,no_change,5yearly,2055,1.00062037343747
931,zero_migration,5yearly,2055,0.851864829023617
931,constant_fertility,5yearly,2060,1.02972834516325
931,constant_mortality,5yearly,2060,0.833335640571876
931,high_variant,5yearly,2060,1.09407674796412
931,instant_replacement,5yearly,2060,1
931,low_variant,5yearly,2060,0.612548404111231
931,medium_variant,5yearly,2060,0.853000444578927
931,no_change,5yearly,2060,1.0047065132311
931,zero_migration,5yearly,2060,0.853020586878798
931,constant_fertility,5yearly,2065,1.03516252882405
931,constant_mortality,5yearly,2065,0.835146972258047
931,high_variant,5yearly,2065,1.09630236015599
931,instant_replacement,5yearly,2065,1
931,low_variant,5yearly,2065,0.614874942987056
931,medium_variant,5yearly,2065,0.855213225560266
931,no_change,5yearly,2065,1.0089411990406
931,zero_migration,5yearly,2065,0.855176818440995
931,constant_fertility,5yearly,2070,1.04130207029658
931,constant_mortality,5yearly,2070,0.837185079820206
931,high_variant,5yearly,2070,1.09936078604894
931,instant_replacement,5yearly,2070,1
931,low_variant,5yearly,2070,0.617336419837458
931,medium_variant,5yearly,2070,0.85815795710706
931,no_change,5yearly,2070,1.01336805845634
931,zero_migration,5yearly,2070,0.858074088841455
931,constant_fertility,5yearly,2075,1.04718967034203
931,constant_mortality,5yearly,2075,0.839753477177527
931,high_variant,5yearly,2075,1.10311964748644
931,instant_replacement,5yearly,2075,1
931,low_variant,5yearly,2075,0.620487894306444
931,medium_variant,5yearly,2075,0.861616199896064
931,no_change,5yearly,2075,1.01791499909051
931,zero_migration,5yearly,2075,0.861488320362943
931,constant_fertility,5yearly,2080,1.05329627655474
931,constant_mortality,5yearly,2080,0.841919529223469
931,high_variant,5yearly,2080,1.10630002640144
931,instant_replacement,5yearly,2080,1
931,low_variant,5yearly,2080,0.623269934261165
931,medium_variant,5yearly,2080,0.864570534987396
931,no_change,5yearly,2080,1.02247275426954
931,zero_migration,5yearly,2080,0.864407821690165
931,constant_fertility,5yearly,2085,1.05913541989232
931,constant_mortality,5yearly,2085,0.845250301205207
931,high_variant,5yearly,2085,1.11014128685107
931,instant_replacement,5yearly,2085,1
931,low_variant,5yearly,2085,0.626625931879567
931,medium_variant,5yearly,2085,0.868324745094643
931,no_change,5yearly,2085,1.02701534917015
931,zero_migration,5yearly,2085,0.86813652687628
931,constant_fertility,5yearly,2090,1.06532286266237
931,constant_mortality,5yearly,2090,0.847729109778198
931,high_variant,5yearly,2090,1.11334761960824
931,instant_replacement,5yearly,2090,1
931,low_variant,5yearly,2090,0.62929051184351
931,medium_variant,5yearly,2090,0.871422694002237
931,no_change,5yearly,2090,1.03158361471674
931,zero_migration,5yearly,2090,0.87121074834564
931,constant_fertility,5yearly,2095,1.07126874149201
931,constant_mortality,5yearly,2095,0.850552777211136
931,high_variant,5yearly,2095,1.11694116375629
931,instant_replacement,5yearly,2095,1
931,low_variant,5yearly,2095,0.63262011166952
931,medium_variant,5yearly,2095,0.874869807673969
931,no_change,5yearly,2095,1.03620745077772
931,zero_migration,5yearly,2095,0.874647461037796
