region,variant,freq,year,netreporductionrate
913,estimates,5Yearly,1950,2.14195559190396
913,estimates,5Yearly,1955,2.2454835853674
913,estimates,5Yearly,1960,2.3051924931822
913,estimates,5Yearly,1965,2.25111312083478
913,estimates,5Yearly,1970,2.24214340670131
913,estimates,5Yearly,1975,2.13405558843431
913,estimates,5Yearly,1980,2.02781679576202
913,estimates,5Yearly,1985,1.8393605876739
913,estimates,5Yearly,1990,1.56470955458839
913,estimates,5Yearly,1995,1.33871114899413
913,estimates,5Yearly,2000,1.19092776499888
913,estimates,5Yearly,2005,1.09336178082977
913,estimates,5Yearly,2010,1.08587268007168
913,constant-fertility,5Yearly,2015,1.09759702843812
913,constant-mortality,5Yearly,2015,1.03041990176617
913,high variant,5Yearly,2015,1.14871017393481
913,instant-replacement,5Yearly,2015,1
913,low variant,5Yearly,2015,0.929773456436156
913,medium variant,5Yearly,2015,1.03884659270176
913,no change,5Yearly,2015,1.08815045806953
913,zero-migration,5Yearly,2015,1.03897052047753
913,constant-fertility,5Yearly,2020,1.11499629100768
913,constant-mortality,5Yearly,2020,0.981801004043895
913,high variant,5Yearly,2020,1.18208507883092
913,instant-replacement,5Yearly,2020,1
913,low variant,5Yearly,2020,0.827010386259263
913,medium variant,5Yearly,2020,1.00412525273802
913,no change,5Yearly,2020,1.09003678400365
913,zero-migration,5Yearly,2020,1.00440831815827
913,constant-fertility,5Yearly,2025,1.13664139489462
913,constant-mortality,5Yearly,2025,0.942057695680519
913,high variant,5Yearly,2025,1.205278810058
913,instant-replacement,5Yearly,2025,1
913,low variant,5Yearly,2025,0.753400322100859
913,medium variant,5Yearly,2025,0.979372567005947
913,no change,5Yearly,2025,1.09211217879181
913,zero-migration,5Yearly,2025,0.979725796635735
913,constant-fertility,5Yearly,2030,1.15413211314652
913,constant-mortality,5Yearly,2030,0.906550174558956
913,high variant,5Yearly,2030,1.18364715034831
913,instant-replacement,5Yearly,2030,1
913,low variant,5Yearly,2030,0.725902066633633
913,medium variant,5Yearly,2030,0.954806538346016
913,no change,5Yearly,2030,1.0948966089372
913,zero-migration,5Yearly,2030,0.955227652584557
913,constant-fertility,5Yearly,2035,1.16912774072973
913,constant-mortality,5Yearly,2035,0.877265554944883
913,high variant,5Yearly,2035,1.16334362535381
913,instant-replacement,5Yearly,2035,1
913,low variant,5Yearly,2035,0.70167686599727
913,medium variant,5Yearly,2035,0.932532878725211
913,no change,5Yearly,2035,1.0981132415669
913,zero-migration,5Yearly,2035,0.933032914876462
913,constant-fertility,5Yearly,2040,1.18191324419528
913,constant-mortality,5Yearly,2040,0.853657558079757
913,high variant,5Yearly,2040,1.14660156588623
913,instant-replacement,5Yearly,2040,1
913,low variant,5Yearly,2040,0.681135167014946
913,medium variant,5Yearly,2040,0.913882654084644
913,no change,5Yearly,2040,1.1012542978138
913,zero-migration,5Yearly,2040,0.914441719060179
913,constant-fertility,5Yearly,2045,1.19340223646467
913,constant-mortality,5Yearly,2045,0.833975479102645
913,high variant,5Yearly,2045,1.13262796157907
913,instant-replacement,5Yearly,2045,1
913,low variant,5Yearly,2045,0.665123985583142
913,medium variant,5Yearly,2045,0.898855651484774
