region,variant,freq,year,netreporductionrate
928,estimates,5yearly,1950,1.81839513753262
928,estimates,5yearly,1955,1.95217097791967
928,estimates,5yearly,1960,2.02849164276578
928,estimates,5yearly,1965,2.11051190581507
928,estimates,5yearly,1970,2.19063960630269
928,estimates,5yearly,1975,2.16187437910896
928,estimates,5yearly,1980,2.12299811032243
928,estimates,5yearly,1985,1.94115116857771
928,estimates,5yearly,1990,1.88508052986161
928,estimates,5yearly,1995,1.8579407318505
928,estimates,5yearly,2000,1.78124714949517
928,estimates,5yearly,2005,1.70874796472333
928,estimates,5yearly,2010,1.60696837425068
928,constantfertility,5yearly,2015,1.62574936562695
928,constantmortality,5yearly,2015,1.50820972705632
928,highvariant,5yearly,2015,1.63119650355973
928,instantreplacement,5yearly,2015,1
928,lowvariant,5yearly,2015,1.41004079186857
928,mediumvariant,5yearly,2015,1.52056155982718
928,nochange,5yearly,2015,1.61286037649285
928,zeromigration,5yearly,2015,1.52019567729763
928,constantfertility,5yearly,2020,1.64124457941483
928,constantmortality,5yearly,2020,1.42137348818357
928,highvariant,5yearly,2020,1.62075344996606
928,instantreplacement,5yearly,2020,1
928,lowvariant,5yearly,2020,1.2649862062014
928,mediumvariant,5yearly,2020,1.44317530392866
928,nochange,5yearly,2020,1.61731760485834
928,zeromigration,5yearly,2020,1.44226544058608
928,constantfertility,5yearly,2025,1.6547647001744
928,constantmortality,5yearly,2025,1.34474216686251
928,highvariant,5yearly,2025,1.59797735402279
928,instantreplacement,5yearly,2025,1
928,lowvariant,5yearly,2025,1.1503579199596
928,mediumvariant,5yearly,2025,1.37414390088685
928,nochange,5yearly,2025,1.62089740268415
928,zeromigration,5yearly,2025,1.37286614933537
928,constantfertility,5yearly,2030,1.6681204791137
928,constantmortality,5yearly,2030,1.27808664836926
928,highvariant,5yearly,2030,1.53936510172132
928,instantreplacement,5yearly,2030,1
928,lowvariant,5yearly,2030,1.08841162451102
928,mediumvariant,5yearly,2030,1.31388513368896
928,nochange,5yearly,2030,1.62443409201016
928,zeromigration,5yearly,2030,1.3123249262042
928,constantfertility,5yearly,2035,1.68000677661087
928,constantmortality,5yearly,2035,1.22111078562906
928,highvariant,5yearly,2035,1.48785465454608
928,instantreplacement,5yearly,2035,1
928,lowvariant,5yearly,2035,1.03557303512672
928,mediumvariant,5yearly,2035,1.26172446866087
928,nochange,5yearly,2035,1.62777182429172
928,zeromigration,5yearly,2035,1.25993422072874
928,constantfertility,5yearly,2040,1.69263428253803
928,constantmortality,5yearly,2040,1.16977258425088
928,highvariant,5yearly,2040,1.44185366601568
928,instantreplacement,5yearly,2040,1
928,lowvariant,5yearly,2040,0.987399450883849
928,mediumvariant,5yearly,2040,1.21498608513362
928,nochange,5yearly,2040,1.631048301443
928,zeromigration,5yearly,2040,1.21304610728888
928,constantfertility,5yearly,2045,1.70297237670266
928,constantmortality,5yearly,2045,1.12469688456489
928,highvariant,5yearly,2045,1.40113629271508
928,instantreplacement,5yearly,2045,1
928,lowvariant,5yearly,2045,0.945381725379063
928,mediumvariant,5yearly,2045,1.17368218658293
928,nochange,5yearly,2045,1.63387821977977
928,zeromigration,5yearly,2045,1.17165722225307
928,constantfertility,5yearly,2050,1.71288777520984
928,constantmortality,5yearly,2050,1.08423693758722
928,highvariant,5yearly,2050,1.3642348744718
928,instantreplacement,5yearly,2050,1
928,lowvariant,5yearly,2050,0.907909390812564
928,mediumvariant,5yearly,2050,1.13595595009597
928,nochange,5yearly,2050,1.6362277704011
928,zeromigration,5yearly,2050,1.13391799317053
928,constantfertility,5yearly,2055,1.72277699297868
928,constantmortality,5yearly,2055,1.04905810457758
928,highvariant,5yearly,2055,1.33260618455046
928,instantreplacement,5yearly,2055,1
928,lowvariant,5yearly,2055,0.874023151698082
