region,variant,freq,year,netreporductionrate
928,estimates,5Yearly,1950,1.81839513753262
928,estimates,5Yearly,1955,1.95217097791967
928,estimates,5Yearly,1960,2.02849164276578
928,estimates,5Yearly,1965,2.11051190581507
928,estimates,5Yearly,1970,2.19063960630269
928,estimates,5Yearly,1975,2.16187437910896
928,estimates,5Yearly,1980,2.12299811032243
928,estimates,5Yearly,1985,1.94115116857771
928,estimates,5Yearly,1990,1.88508052986161
928,estimates,5Yearly,1995,1.8579407318505
928,estimates,5Yearly,2000,1.78124714949517
928,estimates,5Yearly,2005,1.70874796472333
928,estimates,5Yearly,2010,1.60696837425068
928,constant-fertility,5Yearly,2015,1.62574936562695
928,constant-mortality,5Yearly,2015,1.50820972705632
928,high variant,5Yearly,2015,1.63119650355973
928,instant-replacement,5Yearly,2015,1
928,low variant,5Yearly,2015,1.41004079186857
928,medium variant,5Yearly,2015,1.52056155982718
928,no change,5Yearly,2015,1.61286037649285
928,zero-migration,5Yearly,2015,1.52019567729763
928,constant-fertility,5Yearly,2020,1.64124457941483
928,constant-mortality,5Yearly,2020,1.42137348818357
928,high variant,5Yearly,2020,1.62075344996606
928,instant-replacement,5Yearly,2020,1
928,low variant,5Yearly,2020,1.2649862062014
928,medium variant,5Yearly,2020,1.44317530392866
928,no change,5Yearly,2020,1.61731760485834
928,zero-migration,5Yearly,2020,1.44226544058608
928,constant-fertility,5Yearly,2025,1.6547647001744
928,constant-mortality,5Yearly,2025,1.34474216686251
928,high variant,5Yearly,2025,1.59797735402279
928,instant-replacement,5Yearly,2025,1
928,low variant,5Yearly,2025,1.1503579199596
928,medium variant,5Yearly,2025,1.37414390088685
928,no change,5Yearly,2025,1.62089740268415
928,zero-migration,5Yearly,2025,1.37286614933537
928,constant-fertility,5Yearly,2030,1.6681204791137
928,constant-mortality,5Yearly,2030,1.27808664836926
928,high variant,5Yearly,2030,1.53936510172132
928,instant-replacement,5Yearly,2030,1
928,low variant,5Yearly,2030,1.08841162451102
928,medium variant,5Yearly,2030,1.31388513368896
928,no change,5Yearly,2030,1.62443409201016
928,zero-migration,5Yearly,2030,1.3123249262042
928,constant-fertility,5Yearly,2035,1.68000677661087
928,constant-mortality,5Yearly,2035,1.22111078562906
928,high variant,5Yearly,2035,1.48785465454608
928,instant-replacement,5Yearly,2035,1
928,low variant,5Yearly,2035,1.03557303512672
928,medium variant,5Yearly,2035,1.26172446866087
928,no change,5Yearly,2035,1.62777182429172
928,zero-migration,5Yearly,2035,1.25993422072874
928,constant-fertility,5Yearly,2040,1.69263428253803
928,constant-mortality,5Yearly,2040,1.16977258425088
928,high variant,5Yearly,2040,1.44185366601568
928,instant-replacement,5Yearly,2040,1
928,low variant,5Yearly,2040,0.987399450883849
928,medium variant,5Yearly,2040,1.21498608513362
928,no change,5Yearly,2040,1.631048301443
928,zero-migration,5Yearly,2040,1.21304610728888
928,constant-fertility,5Yearly,2045,1.70297237670266
928,constant-mortality,5Yearly,2045,1.12469688456489
928,high variant,5Yearly,2045,1.40113629271508
928,instant-replacement,5Yearly,2045,1
928,low variant,5Yearly,2045,0.945381725379063
928,medium variant,5Yearly,2045,1.17368218658293
928,no change,5Yearly,2045,1.63387821977977
928,zero-migration,5Yearly,2045,1.17165722225307
928,constant-fertility,5Yearly,2050,1.71288777520984
928,constant-mortality,5Yearly,2050,1.08423693758722
928,high variant,5Yearly,2050,1.3642348744718
928,instant-replacement,5Yearly,2050,1
928,low variant,5Yearly,2050,0.907909390812564
928,medium variant,5Yearly,2050,1.13595595009597
928,no change,5Yearly,2050,1.6362277704011
928,zero-migration,5Yearly,2050,1.13391799317053
928,constant-fertility,5Yearly,2055,1.72277699297868
928,constant-mortality,5Yearly,2055,1.04905810457758
928,high variant,5Yearly,2055,1.33260618455046
