region,variant,freq,year,netreporductionrate
921,estimates,5yearly,1950,1.65604676523541
921,estimates,5yearly,1955,1.7863690219974
921,estimates,5yearly,1960,1.90742185554226
921,estimates,5yearly,1965,1.96985026936669
921,estimates,5yearly,1970,1.95458620928558
921,estimates,5yearly,1975,1.93299923717171
921,estimates,5yearly,1980,1.90327647859821
921,estimates,5yearly,1985,1.79121544688746
921,estimates,5yearly,1990,1.62003608863108
921,estimates,5yearly,1995,1.47434140297473
921,estimates,5yearly,2000,1.33638481406359
921,estimates,5yearly,2005,1.23097535679346
921,estimates,5yearly,2010,1.13211497661095
921,constant_fertility,5yearly,2015,1.15213242215813
921,constant_mortality,5yearly,2015,1.06291176333264
921,high_variant,5yearly,2015,1.18901473534429
921,instant_replacement,5yearly,2015,1
921,low_variant,5yearly,2015,0.965185095230872
921,medium_variant,5yearly,2015,1.0770815284444
921,no_change,5yearly,2015,1.137466509488
921,zero_migration,5yearly,2015,1.07714415288085
921,constant_fertility,5yearly,2020,1.1696610944773
921,constant_mortality,5yearly,2020,1.00581482916658
921,high_variant,5yearly,2020,1.2121467688709
921,instant_replacement,5yearly,2020,1
921,low_variant,5yearly,2020,0.849918150936611
921,medium_variant,5yearly,2020,1.03101044275643
921,no_change,5yearly,2020,1.14298678818441
921,zero_migration,5yearly,2020,1.03111139472192
921,constant_fertility,5yearly,2025,1.18555811519103
921,constant_mortality,5yearly,2025,0.960212447653761
921,high_variant,5yearly,2025,1.22242432278034
921,instant_replacement,5yearly,2025,1
921,low_variant,5yearly,2025,0.764636799999287
921,medium_variant,5yearly,2025,0.99350969375041
921,no_change,5yearly,2025,1.15038798237321
921,zero_migration,5yearly,2025,0.993581007149136
921,constant_fertility,5yearly,2030,1.20130633784831
921,constant_mortality,5yearly,2030,0.925199367392183
921,high_variant,5yearly,2030,1.19536882942475
921,instant_replacement,5yearly,2030,1
921,low_variant,5yearly,2030,0.733798484280079
921,medium_variant,5yearly,2030,0.964289972858544
921,no_change,5yearly,2030,1.15872613201176
921,zero_migration,5yearly,2030,0.964295191234538
921,constant_fertility,5yearly,2035,1.2159282271507
921,constant_mortality,5yearly,2035,0.896593175023252
921,high_variant,5yearly,2035,1.17154666490695
921,instant_replacement,5yearly,2035,1
921,low_variant,5yearly,2035,0.707891006165053
921,medium_variant,5yearly,2035,0.939748425926801
921,no_change,5yearly,2035,1.16793016834126
921,zero_migration,5yearly,2035,0.9396930713851
921,constant_fertility,5yearly,2040,1.23007915677015
921,constant_mortality,5yearly,2040,0.873118109218941
921,high_variant,5yearly,2040,1.15294487412228
921,instant_replacement,5yearly,2040,1
921,low_variant,5yearly,2040,0.686956633052782
921,medium_variant,5yearly,2040,0.919519435420207
921,no_change,5yearly,2040,1.1767577706535
921,zero_migration,5yearly,2040,0.91941191757244
921,constant_fertility,5yearly,2045,1.24362794936732
921,constant_mortality,5yearly,2045,0.853112695682269
921,high_variant,5yearly,2045,1.13531753177507
921,instant_replacement,5yearly,2045,1
921,low_variant,5yearly,2045,0.668004729888473
921,medium_variant,5yearly,2045,0.901920161705566
921,no_change,5yearly,2045,1.18404014344045
921,zero_migration,5yearly,2045,0.901791370718319
921,constant_fertility,5yearly,2050,1.25783768763007
921,constant_mortality,5yearly,2050,0.836508222141295
921,high_variant,5yearly,2050,1.12169500036348
921,instant_replacement,5yearly,2050,1
921,low_variant,5yearly,2050,0.653591530721266
921,medium_variant,5yearly,2050,0.887449678536549
921,no_change,5yearly,2050,1.19198354521434
921,zero_migration,5yearly,2050,0.88731904572906
921,constant_fertility,5yearly,2055,1.27196652261758
921,constant_mortality,5yearly,2055,0.824272839886774
921,high_variant,5yearly,2055,1.11171005576475
921,instant_replacement,5yearly,2055,1
921,low_variant,5yearly,2055,0.642075560533906
921,medium_variant,5yearly,2055,0.876779813767327
921,no_change,5yearly,2055,1.20067330246221
921,zero_migration,5yearly,2055,0.876667612632081
921,constant_fertility,5yearly,2060,1.28710651830223
921,constant_mortality,5yearly,2060,0.814697549470722
921,high_variant,5yearly,2060,1.1041238625034
921,instant_replacement,5yearly,2060,1
921,low_variant,5yearly,2060,0.633833344811014
921,medium_variant,5yearly,2060,0.869066553309224
921,no_change,5yearly,2060,1.20973175614869
921,zero_migration,5yearly,2060,0.868970911415983
921,constant_fertility,5yearly,2065,1.30157142250628
921,constant_mortality,5yearly,2065,0.807099770476758
921,high_variant,5yearly,2065,1.09859591814558
921,instant_replacement,5yearly,2065,1
921,low_variant,5yearly,2065,0.627848164762253
921,medium_variant,5yearly,2065,0.862564038701979
921,no_change,5yearly,2065,1.21916773210908
921,zero_migration,5yearly,2065,0.862501419206697
921,constant_fertility,5yearly,2070,1.31723002376343
921,constant_mortality,5yearly,2070,0.801655271632281
921,high_variant,5yearly,2070,1.09454587140846
921,instant_replacement,5yearly,2070,1
921,low_variant,5yearly,2070,0.622688271800779
921,medium_variant,5yearly,2070,0.85845318870516
921,no_change,5yearly,2070,1.2291351939056
921,zero_migration,5yearly,2070,0.858433492528478
921,constant_fertility,5yearly,2075,1.33325914151421
921,constant_mortality,5yearly,2075,0.79833768644385
921,high_variant,5yearly,2075,1.09330464382664
921,instant_replacement,5yearly,2075,1
921,low_variant,5yearly,2075,0.620675070631796
921,medium_variant,5yearly,2075,0.85668010680074
921,no_change,5yearly,2075,1.2396695510659
921,zero_migration,5yearly,2075,0.85668481288153
921,constant_fertility,5yearly,2080,1.35071318825529
921,constant_mortality,5yearly,2080,0.796072657769973
921,high_variant,5yearly,2080,1.09233096271101
921,instant_replacement,5yearly,2080,1
921,low_variant,5yearly,2080,0.619316445868341
921,medium_variant,5yearly,2080,0.855618237194035
921,no_change,5yearly,2080,1.25074049540156
921,zero_migration,5yearly,2080,0.855654863162551
921,constant_fertility,5yearly,2085,1.36819264439026
921,constant_mortality,5yearly,2085,0.794496276214212
921,high_variant,5yearly,2085,1.09321069699192
921,instant_replacement,5yearly,2085,1
921,low_variant,5yearly,2085,0.618968174643909
921,medium_variant,5yearly,2085,0.855703583395173
921,no_change,5yearly,2085,1.26230640357872
921,zero_migration,5yearly,2085,0.855774077615386
921,constant_fertility,5yearly,2090,1.38677529183246
921,constant_mortality,5yearly,2090,0.793630622306083
921,high_variant,5yearly,2090,1.09384460780243
921,instant_replacement,5yearly,2090,1
921,low_variant,5yearly,2090,0.61894965155042
