region,variant,freq,year,netreporductionrate
924,estimates,5Yearly,1950,1.07129008041435
924,estimates,5Yearly,1955,1.18052979607295
924,estimates,5Yearly,1960,1.2860955028446
924,estimates,5Yearly,1965,1.1816000048063
924,estimates,5Yearly,1970,0.978377839811545
924,estimates,5Yearly,1975,0.85850780370855
924,estimates,5Yearly,1980,0.858578431202574
924,estimates,5Yearly,1985,0.886865689547219
924,estimates,5Yearly,1990,0.866314667421903
924,estimates,5Yearly,1995,0.820202741127628
924,estimates,5Yearly,2000,0.800597243015755
924,estimates,5Yearly,2005,0.896348197939516
924,estimates,5Yearly,2010,0.903809672478193
924,constant-fertility,5Yearly,2015,0.905456761610871
924,constant-mortality,5Yearly,2015,0.905162035085863
924,high variant,5Yearly,2015,1.02690870050534
924,instant-replacement,5Yearly,2015,1
924,low variant,5Yearly,2015,0.785240778102235
924,medium variant,5Yearly,2015,0.906107357685075
924,no change,5Yearly,2015,0.904593396673879
924,zero-migration,5Yearly,2015,0.906036917856988
924,constant-fertility,5Yearly,2020,0.906600500173135
924,constant-mortality,5Yearly,2020,0.906242157382817
924,high variant,5Yearly,2020,1.10111124463348
924,instant-replacement,5Yearly,2020,1
924,low variant,5Yearly,2020,0.714314881960669
924,medium variant,5Yearly,2020,0.90738870861799
924,no change,5Yearly,2020,0.905290516738423
924,zero-migration,5Yearly,2020,0.907209956102085
924,constant-fertility,5Yearly,2025,0.907483421324624
924,constant-mortality,5Yearly,2025,0.907180686342931
924,high variant,5Yearly,2025,1.15102566911217
924,instant-replacement,5Yearly,2025,1
924,low variant,5Yearly,2025,0.667256435588537
924,medium variant,5Yearly,2025,0.90908624018826
924,no change,5Yearly,2025,0.90586260672746
924,zero-migration,5Yearly,2025,0.908832616398235
924,constant-fertility,5Yearly,2030,0.908664512826962
924,constant-mortality,5Yearly,2030,0.907652934268816
924,high variant,5Yearly,2030,1.1523587488118
924,instant-replacement,5Yearly,2030,1
924,low variant,5Yearly,2030,0.668528194618911
924,medium variant,5Yearly,2030,0.910344632091471
