region,variant,freq,year,netreporductionrate
906,estimates,5yearly,1950,1.89367670242633
906,estimates,5yearly,1955,1.74136021734211
906,estimates,5yearly,1960,1.88155449287408
906,estimates,5yearly,1965,2.23353147151221
906,estimates,5yearly,1970,1.89122380771785
906,estimates,5yearly,1975,1.2640240057068
906,estimates,5yearly,1980,1.09774341003659
906,estimates,5yearly,1985,1.16401118112868
906,estimates,5yearly,1990,0.868820091540554
906,estimates,5yearly,1995,0.663020648830207
906,estimates,5yearly,2000,0.665350456274858
906,estimates,5yearly,2005,0.682364235559132
906,estimates,5yearly,2010,0.699231998059663
906,constantfertility,5yearly,2015,0.701427086659195
906,constantmortality,5yearly,2015,0.720988023598031
906,highvariant,5yearly,2015,0.83772003113394
906,instantreplacement,5yearly,2015,1
906,lowvariant,5yearly,2015,0.608191847500097
906,mediumvariant,5yearly,2015,0.722995840066058
906,nochange,5yearly,2015,0.702072691284082
906,zeromigration,5yearly,2015,0.723022857476815
906,constantfertility,5yearly,2020,0.703563062784997
906,constantmortality,5yearly,2020,0.740276309904047
906,highvariant,5yearly,2020,0.929334542801532
906,instantreplacement,5yearly,2020,1
906,lowvariant,5yearly,2020,0.559136954301412
906,mediumvariant,5yearly,2020,0.744241267847191
906,nochange,5yearly,2020,0.7058151983489
906,zeromigration,5yearly,2020,0.744313662929451
906,constantfertility,5yearly,2025,0.705994381848188
906,constantmortality,5yearly,2025,0.758085421098277
906,highvariant,5yearly,2025,0.996221863915639
906,instantreplacement,5yearly,2025,1
906,lowvariant,5yearly,2025,0.530800286476525
906,mediumvariant,5yearly,2025,0.763951695505478
906,nochange,5yearly,2025,0.708963496983752
906,zeromigration,5yearly,2025,0.764056986049994
906,constantfertility,5yearly,2030,0.707694649096994
906,constantmortality,5yearly,2030,0.77385099516905
906,highvariant,5yearly,2030,1.01561266873515
906,instantreplacement,5yearly,2030,1
906,lowvariant,5yearly,2030,0.546722206839411
906,mediumvariant,5yearly,2030,0.780745536763924
906,nochange,5yearly,2030,0.712245941215616
906,zeromigration,5yearly,2030,0.78087054759003
906,constantfertility,5yearly,2035,0.708299486699073
906,constantmortality,5yearly,2035,0.788129532893188
906,highvariant,5yearly,2035,1.03185241523804
906,instantreplacement,5yearly,2035,1
906,lowvariant,5yearly,2035,0.561147599362398
906,mediumvariant,5yearly,2035,0.796050822578582
906,nochange,5yearly,2035,0.716124883141167
906,zeromigration,5yearly,2035,0.79619859343274
906,constantfertility,5yearly,2040,0.709739124672564
906,constantmortality,5yearly,2040,0.799521063422513
906,highvariant,5yearly,2040,1.04597005326217
906,instantreplacement,5yearly,2040,1
906,lowvariant,5yearly,2040,0.572626983840879
906,mediumvariant,5yearly,2040,0.809296672585741
906,nochange,5yearly,2040,0.718984863694076
906,zeromigration,5yearly,2040,0.809463333527919
906,constantfertility,5yearly,2045,0.711306970906617
906,constantmortality,5yearly,2045,0.810657302353793
906,highvariant,5yearly,2045,1.05895056743969
906,instantreplacement,5yearly,2045,1
906,lowvariant,5yearly,2045,0.583920476916945
906,mediumvariant,5yearly,2045,0.821437255370538
906,nochange,5yearly,2045,0.722946531847569
906,zeromigration,5yearly,2045,0.821621285005936
906,constantfertility,5yearly,2050,0.712074535133021
906,constantmortality,5yearly,2050,0.820713528328087
906,highvariant,5yearly,2050,1.07081597723096
906,instantreplacement,5yearly,2050,1
906,lowvariant,5yearly,2050,0.593229896319164
906,mediumvariant,5yearly,2050,0.832425428905143
906,nochange,5yearly,2050,0.726159499131968
906,zeromigration,5yearly,2050,0.832623311477997
906,constantfertility,5yearly,2055,0.713661166340166
906,constantmortality,5yearly,2055,0.830551801609196
906,highvariant,5yearly,2055,1.08253860102967
906,instantreplacement,5yearly,2055,1
906,lowvariant,5yearly,2055,0.603136066773869
906,mediumvariant,5yearly,2055,0.842354069712139
906,nochange,5yearly,2055,0.730162106244171
906,zeromigration,5yearly,2055,0.842567639373103
906,constantfertility,5yearly,2060,0.714454590677533
906,constantmortality,5yearly,2060,0.835037338742636
906,highvariant,5yearly,2060,1.08881170555534
906,instantreplacement,5yearly,2060,1
906,lowvariant,5yearly,2060,0.608501125851611
906,mediumvariant,5yearly,2060,0.848661730402054
906,nochange,5yearly,2060,0.730702161172823
906,zeromigration,5yearly,2060,0.848868200518277
906,constantfertility,5yearly,2065,0.716244207322534
906,constantmortality,5yearly,2065,0.839325794431839
906,highvariant,5yearly,2065,1.09320923880016
906,instantreplacement,5yearly,2065,1
906,lowvariant,5yearly,2065,0.613667090221445
906,mediumvariant,5yearly,2065,0.853023675273431
906,nochange,5yearly,2065,0.731265446675749
906,zeromigration,5yearly,2065,0.853213705563549
906,constantfertility,5yearly,2070,0.717103511019149
906,constantmortality,5yearly,2070,0.84359355068342
906,highvariant,5yearly,2070,1.09841872494049
906,instantreplacement,5yearly,2070,1
906,lowvariant,5yearly,2070,0.617927819639508
906,mediumvariant,5yearly,2070,0.858185190365281
906,nochange,5yearly,2070,0.731871127177113
906,zeromigration,5yearly,2070,0.858367659140992
906,constantfertility,5yearly,2075,0.718032272726893
906,constantmortality,5yearly,2075,0.846814521012302
906,highvariant,5yearly,2075,1.10261661713094
906,instantreplacement,5yearly,2075,1
906,lowvariant,5yearly,2075,0.621217747070396
906,mediumvariant,5yearly,2075,0.862310627374408
906,nochange,5yearly,2075,0.732564505613516
906,zeromigration,5yearly,2075,0.862487176964476
906,constantfertility,5yearly,2080,0.71985380495448
906,constantmortality,5yearly,2080,0.850020503592251
906,highvariant,5yearly,2080,1.10587440811345
906,instantreplacement,5yearly,2080,1
906,lowvariant,5yearly,2080,0.624391990815961
906,mediumvariant,5yearly,2080,0.864686719308468
906,nochange,5yearly,2080,0.73331834301137
906,zeromigration,5yearly,2080,0.864831117332369
906,constantfertility,5yearly,2085,0.720982860269751
906,constantmortality,5yearly,2085,0.853167257628381
906,highvariant,5yearly,2085,1.10896267192818
906,instantreplacement,5yearly,2085,1
906,lowvariant,5yearly,2085,0.627557300081823
906,mediumvariant,5yearly,2085,0.86874182853333
906,nochange,5yearly,2085,0.734100831140398
906,zeromigration,5yearly,2085,0.868879842514429
906,constantfertility,5yearly,2090,0.722195483305073
906,constantmortality,5yearly,2090,0.855366447774479
906,highvariant,5yearly,2090,1.11208540564594
906,instantreplacement,5yearly,2090,1
906,lowvariant,5yearly,2090,0.629737271950612
906,mediumvariant,5yearly,2090,0.870930202944464
906,nochange,5yearly,2090,0.734924618878097
906,zeromigration,5yearly,2090,0.871048264576299
906,constantfertility,5yearly,2095,0.723543190529679
906,constantmortality,5yearly,2095,0.857466399598693
906,highvariant,5yearly,2095,1.1142434400216
906,instantreplacement,5yearly,2095,1
906,lowvariant,5yearly,2095,0.632702071192762
906,mediumvariant,5yearly,2095,0.873022356192921
906,nochange,5yearly,2095,0.735805778078302
906,zeromigration,5yearly,2095,0.873130809119289
