region,variant,freq,year,netreporductionrate
1502,estimates,5yearly,1950,2.02136948929328
1502,estimates,5yearly,1955,1.93876213655052
1502,estimates,5yearly,1960,2.1053388431698
1502,estimates,5yearly,1965,2.37379171637605
1502,estimates,5yearly,1970,2.05686056338886
1502,estimates,5yearly,1975,1.54235805162581
1502,estimates,5yearly,1980,1.36509879537518
1502,estimates,5yearly,1985,1.35653468421019
1502,estimates,5yearly,1990,1.06358055813614
1502,estimates,5yearly,1995,0.86861093091483
1502,estimates,5yearly,2000,0.837385623508971
1502,estimates,5yearly,2005,0.828623298668344
1502,estimates,5yearly,2010,0.838757189854649
1502,constantfertility,5yearly,2015,0.855507893395074
1502,constantmortality,5yearly,2015,0.839085218751469
1502,highvariant,5yearly,2015,0.958342065226275
1502,instantreplacement,5yearly,2015,1
1502,lowvariant,5yearly,2015,0.727152827426199
1502,mediumvariant,5yearly,2015,0.842679554387668
1502,nochange,5yearly,2015,0.853376396758479
1502,zeromigration,5yearly,2015,0.842703963752697
1502,constantfertility,5yearly,2020,0.874170398862039
1502,constantmortality,5yearly,2020,0.839262815398426
1502,highvariant,5yearly,2020,1.03296294332797
1502,instantreplacement,5yearly,2020,1
1502,lowvariant,5yearly,2020,0.660468855075131
1502,mediumvariant,5yearly,2020,0.84664807666483
1502,nochange,5yearly,2020,0.869929001913137
1502,zeromigration,5yearly,2020,0.846727766640355
1502,constantfertility,5yearly,2025,0.892121682389496
1502,constantmortality,5yearly,2025,0.840615281391439
1502,highvariant,5yearly,2025,1.08544102678426
1502,instantreplacement,5yearly,2025,1
1502,lowvariant,5yearly,2025,0.617411652025427
1502,mediumvariant,5yearly,2025,0.851733900665143
1502,nochange,5yearly,2025,0.884662269540187
1502,zeromigration,5yearly,2025,0.851823388660626
1502,constantfertility,5yearly,2030,0.909650952332785
1502,constantmortality,5yearly,2030,0.84341541863778
1502,highvariant,5yearly,2030,1.09310200080774
1502,instantreplacement,5yearly,2030,1
1502,lowvariant,5yearly,2030,0.622674572711985
1502,mediumvariant,5yearly,2030,0.857588173435327
1502,nochange,5yearly,2030,0.899333191899929
1502,zeromigration,5yearly,2030,0.857578535389128
1502,constantfertility,5yearly,2035,0.933674919816757
1502,constantmortality,5yearly,2035,0.848605833212555
1502,highvariant,5yearly,2035,1.10159985412681
1502,instantreplacement,5yearly,2035,1
1502,lowvariant,5yearly,2035,0.630736304927192
1502,mediumvariant,5yearly,2035,0.865843672856345
1502,nochange,5yearly,2035,0.920036701010401
1502,zeromigration,5yearly,2035,0.865651568118441
1502,constantfertility,5yearly,2040,0.964421246430312
1502,constantmortality,5yearly,2040,0.853404184777758
1502,highvariant,5yearly,2040,1.11018314144236
1502,instantreplacement,5yearly,2040,1
1502,lowvariant,5yearly,2040,0.638952429841434
1502,mediumvariant,5yearly,2040,0.874518617707017
1502,nochange,5yearly,2040,0.944813061477009
1502,zeromigration,5yearly,2040,0.874117432062559
1502,constantfertility,5yearly,2045,0.995019851407915
1502,constantmortality,5yearly,2045,0.857832522184313
1502,highvariant,5yearly,2045,1.11739584356784
1502,instantreplacement,5yearly,2045,1
1502,lowvariant,5yearly,2045,0.647036189670421
1502,mediumvariant,5yearly,2045,0.881875778205252
1502,nochange,5yearly,2045,0.968777508519462
1502,zeromigration,5yearly,2045,0.881309257742401
1502,constantfertility,5yearly,2050,1.02594446038731
1502,constantmortality,5yearly,2050,0.861408778742346
1502,highvariant,5yearly,2050,1.12385067697709
1502,instantreplacement,5yearly,2050,1
1502,lowvariant,5yearly,2050,0.653910352356848
1502,mediumvariant,5yearly,2050,0.888512990538511
1502,nochange,5yearly,2050,0.991701316891166
1502,zeromigration,5yearly,2050,0.887831961044378
1502,constantfertility,5yearly,2055,1.06182352011714
1502,constantmortality,5yearly,2055,0.865279655236363
1502,highvariant,5yearly,2055,1.12997241194135
1502,instantreplacement,5yearly,2055,1
1502,lowvariant,5yearly,2055,0.661133957142436
1502,mediumvariant,5yearly,2055,0.894479540397273
1502,nochange,5yearly,2055,1.01764997579149
1502,zeromigration,5yearly,2055,0.893699634312695
1502,constantfertility,5yearly,2060,1.1051954750866
1502,constantmortality,5yearly,2060,0.866414596819334
1502,highvariant,5yearly,2060,1.13331540885504
1502,instantreplacement,5yearly,2060,1
1502,lowvariant,5yearly,2060,0.66681706430619
1502,mediumvariant,5yearly,2060,0.898613829244641
1502,nochange,5yearly,2060,1.04677800516315
1502,zeromigration,5yearly,2060,0.897742457380614
1502,constantfertility,5yearly,2065,1.15684012756852
1502,constantmortality,5yearly,2065,0.867672772867584
1502,highvariant,5yearly,2065,1.13574248908327
1502,instantreplacement,5yearly,2065,1
1502,lowvariant,5yearly,2065,0.672086950156548
1502,mediumvariant,5yearly,2065,0.901624571372294
1502,nochange,5yearly,2065,1.08063771694661
1502,zeromigration,5yearly,2065,0.900662300168139
1502,constantfertility,5yearly,2070,1.21267907086081
1502,constantmortality,5yearly,2070,0.868663900849618
1502,highvariant,5yearly,2070,1.1384250008513
1502,instantreplacement,5yearly,2070,1
1502,lowvariant,5yearly,2070,0.675193628507574
1502,mediumvariant,5yearly,2070,0.904530210973588
1502,nochange,5yearly,2070,1.11646992635717
1502,zeromigration,5yearly,2070,0.903512344087085
1502,constantfertility,5yearly,2075,1.27202847610398
1502,constantmortality,5yearly,2075,0.86877864494789
1502,highvariant,5yearly,2075,1.14019911067696
1502,instantreplacement,5yearly,2075,1
1502,lowvariant,5yearly,2075,0.676404363031609
1502,mediumvariant,5yearly,2075,0.906240295946501
1502,nochange,5yearly,2075,1.15324611450186
1502,zeromigration,5yearly,2075,0.905206208936093
1502,constantfertility,5yearly,2080,1.33703186495973
1502,constantmortality,5yearly,2080,0.868228646319953
1502,highvariant,5yearly,2080,1.14075858419343
1502,instantreplacement,5yearly,2080,1
1502,lowvariant,5yearly,2080,0.676542512157801
1502,mediumvariant,5yearly,2080,0.906055179659517
1502,nochange,5yearly,2080,1.19243561158864
1502,zeromigration,5yearly,2080,0.905038183177837
1502,constantfertility,5yearly,2085,1.4091173640388
1502,constantmortality,5yearly,2085,0.867890188986637
1502,highvariant,5yearly,2085,1.14129355760229
1502,instantreplacement,5yearly,2085,1
1502,lowvariant,5yearly,2085,0.676423019513326
1502,mediumvariant,5yearly,2085,0.906663824669589
