region,variant,freq,year,netreporductionrate
957,estimates,5yearly,1950,2.59326431063668
957,estimates,5yearly,1955,2.74572765408952
957,estimates,5yearly,1960,2.7994514383067
957,estimates,5yearly,1965,2.69857462904056
957,estimates,5yearly,1970,2.48149060425588
957,estimates,5yearly,1975,2.30949419038742
957,estimates,5yearly,1980,2.17871852413554
957,estimates,5yearly,1985,2.02461984346333
957,estimates,5yearly,1990,1.85265713905925
957,estimates,5yearly,1995,1.67659445540709
957,estimates,5yearly,2000,1.57113549734097
957,estimates,5yearly,2005,1.49706276893864
957,estimates,5yearly,2010,1.41119124445225
957,constantfertility,5yearly,2015,1.41647665095372
957,constantmortality,5yearly,2015,1.33574149945845
957,highvariant,5yearly,2015,1.45833750820916
957,instantreplacement,5yearly,2015,1
957,lowvariant,5yearly,2015,1.22086575794282
957,mediumvariant,5yearly,2015,1.33975291954291
957,nochange,5yearly,2015,1.41222568656817
957,zeromigration,5yearly,2015,1.34877016091209
957,constantfertility,5yearly,2020,1.43155616190098
957,constantmortality,5yearly,2020,1.27925391169322
957,highvariant,5yearly,2020,1.47670827482985
957,instantreplacement,5yearly,2020,1
957,lowvariant,5yearly,2020,1.09548322481841
957,mediumvariant,5yearly,2020,1.28573963076941
957,nochange,5yearly,2020,1.42437647566653
957,zeromigration,5yearly,2020,1.30649134110133
957,constantfertility,5yearly,2025,1.44682702061448
957,constantmortality,5yearly,2025,1.23138544443456
957,highvariant,5yearly,2025,1.47849642097783
957,instantreplacement,5yearly,2025,1
957,lowvariant,5yearly,2025,1.00171050897191
957,mediumvariant,5yearly,2025,1.23990328330153
957,nochange,5yearly,2025,1.4365174075105
957,zeromigration,5yearly,2025,1.2678491962216
957,constantfertility,5yearly,2030,1.45632369042014
957,constantmortality,5yearly,2030,1.18710108951187
957,highvariant,5yearly,2030,1.43558365826883
957,instantreplacement,5yearly,2030,1
957,lowvariant,5yearly,2030,0.958466728260071
957,mediumvariant,5yearly,2030,1.19693816585125
957,nochange,5yearly,2030,1.44372481381055
957,zeromigration,5yearly,2030,1.23049224849392
957,constantfertility,5yearly,2035,1.47123564440091
957,constantmortality,5yearly,2035,1.15010824350994
957,highvariant,5yearly,2035,1.40002647676338
957,instantreplacement,5yearly,2035,1
957,lowvariant,5yearly,2035,0.924290424217696
957,mediumvariant,5yearly,2035,1.16198784820569
957,nochange,5yearly,2035,1.45625108782848
957,zeromigration,5yearly,2035,1.19883519657039
957,constantfertility,5yearly,2040,1.48977836639635
957,constantmortality,5yearly,2040,1.12075031061023
957,highvariant,5yearly,2040,1.37112216516129
957,instantreplacement,5yearly,2040,1
957,lowvariant,5yearly,2040,0.89687605172068
957,mediumvariant,5yearly,2040,1.13351923092695
957,nochange,5yearly,2040,1.47222055955034
957,zeromigration,5yearly,2040,1.17252093990488
957,constantfertility,5yearly,2045,1.50828200912408
957,constantmortality,5yearly,2045,1.09371111559522
957,highvariant,5yearly,2045,1.34475319183092
957,instantreplacement,5yearly,2045,1
957,lowvariant,5yearly,2045,0.87156505824937
957,mediumvariant,5yearly,2045,1.1078270333005
957,nochange,5yearly,2045,1.48850866299936
957,zeromigration,5yearly,2045,1.14764874405554
957,constantfertility,5yearly,2050,1.52667115398283
957,constantmortality,5yearly,2050,1.06954284727214
957,highvariant,5yearly,2050,1.32102125743461
957,instantreplacement,5yearly,2050,1
957,lowvariant,5yearly,2050,0.849053334897748
957,mediumvariant,5yearly,2050,1.08456964211804
957,nochange,5yearly,2050,1.50433906491643
957,zeromigration,5yearly,2050,1.12383531313277
957,constantfertility,5yearly,2055,1.53965768230756
957,constantmortality,5yearly,2055,1.04474299789909
