region,variant,freq,year,netreporductionrate
923,estimates,5yearly,1950,1.21337033568412
923,estimates,5yearly,1955,1.25022344803868
923,estimates,5yearly,1960,1.11262569769052
923,estimates,5yearly,1965,0.993494793293866
923,estimates,5yearly,1970,1.00002364461749
923,estimates,5yearly,1975,0.972495808834092
923,estimates,5yearly,1980,0.980088983162837
923,estimates,5yearly,1985,0.98460896282662
923,estimates,5yearly,1990,0.770303523537219
923,estimates,5yearly,1995,0.611983188069189
923,estimates,5yearly,2000,0.596810260446657
923,estimates,5yearly,2005,0.672115760223719
923,estimates,5yearly,2010,0.747533243372055
923,constant_fertility,5yearly,2015,0.74849240281019
923,constant_mortality,5yearly,2015,0.768542020068045
923,high_variant,5yearly,2015,0.889551146511995
923,instant_replacement,5yearly,2015,1
923,low_variant,5yearly,2015,0.650694311315227
923,medium_variant,5yearly,2015,0.770194535433712
923,momentum,5yearly,2015,1
923,no_change,5yearly,2015,0.747142333829134
923,zero_migration,5yearly,2015,0.770010890124194
923,constant_fertility,5yearly,2020,0.750009068590677
923,constant_mortality,5yearly,2020,0.786528938126261
923,high_variant,5yearly,2020,0.981204601354651
923,instant_replacement,5yearly,2020,1
923,low_variant,5yearly,2020,0.598153642268862
923,medium_variant,5yearly,2020,0.789706032730008
923,momentum,5yearly,2020,1
923,no_change,5yearly,2020,0.747558087459856
923,zero_migration,5yearly,2020,0.789195980927039
923,constant_fertility,5yearly,2025,0.752172644505876
923,constant_mortality,5yearly,2025,0.804707417291175
923,high_variant,5yearly,2025,1.04893394320194
923,instant_replacement,5yearly,2025,1
923,low_variant,5yearly,2025,0.569663961343461
923,medium_variant,5yearly,2025,0.809336765082424
923,momentum,5yearly,2025,1
923,no_change,5yearly,2025,0.748457889071779
923,zero_migration,5yearly,2025,0.808616219758202
923,constant_fertility,5yearly,2030,0.754034292290299
923,constant_mortality,5yearly,2030,0.820626189743695
923,high_variant,5yearly,2030,1.06573463493857
923,instant_replacement,5yearly,2030,1
923,low_variant,5yearly,2030,0.585919641538756
923,medium_variant,5yearly,2030,0.826127125151348
923,momentum,5yearly,2030,1
923,no_change,5yearly,2030,0.749615358950251
923,zero_migration,5yearly,2030,0.825214963269095
923,constant_fertility,5yearly,2035,0.7555399996445
923,constant_mortality,5yearly,2035,0.833259153384996
923,high_variant,5yearly,2035,1.07975317335654
923,instant_replacement,5yearly,2035,1
923,low_variant,5yearly,2035,0.600040160877371
923,medium_variant,5yearly,2035,0.840098890899239
923,momentum,5yearly,2035,1
923,no_change,5yearly,2035,0.750187273369955
923,zero_migration,5yearly,2035,0.838994293824718
923,constant_fertility,5yearly,2040,0.757031184915624
923,constant_mortality,5yearly,2040,0.843934097394314
923,high_variant,5yearly,2040,1.09123854365197
923,instant_replacement,5yearly,2040,1
923,low_variant,5yearly,2040,0.611710013644865
923,medium_variant,5yearly,2040,0.851099331084086
923,momentum,5yearly,2040,1
923,no_change,5yearly,2040,0.750942584444668
923,zero_migration,5yearly,2040,0.849850412990135
923,constant_fertility,5yearly,2045,0.758767746735364
923,constant_mortality,5yearly,2045,0.852801554142886
923,high_variant,5yearly,2045,1.10153621068471
923,instant_replacement,5yearly,2045,1
923,low_variant,5yearly,2045,0.621679111039863
923,medium_variant,5yearly,2045,0.861545651236111
923,momentum,5yearly,2045,1
923,no_change,5yearly,2045,0.752499307036057
923,zero_migration,5yearly,2045,0.86022736139066
923,constant_fertility,5yearly,2050,0.761187394360376
923,constant_mortality,5yearly,2050,0.859799162574784
