region,variant,freq,year,netreporductionrate
927,Estimates,5yearly,1950,1.52581403653136
927,Estimates,5yearly,1955,1.65464625068261
927,Estimates,5yearly,1960,1.60394531397543
927,Estimates,5yearly,1965,1.39653990440259
927,Estimates,5yearly,1970,1.22691315891485
927,Estimates,5yearly,1975,0.96163528759888
927,Estimates,5yearly,1980,0.917323477908798
927,Estimates,5yearly,1985,0.903352946017101
927,Estimates,5yearly,1990,0.908431808868843
927,Estimates,5yearly,1995,0.87087755472184
927,Estimates,5yearly,2000,0.867775826860038
927,Estimates,5yearly,2005,0.95515095376314
927,Estimates,5yearly,2010,0.933521390452905
927,Constant_fertility,5yearly,2015,0.934239788456896
927,Constant_mortality,5yearly,2015,0.905463877438019
927,High_variant,5yearly,2015,1.02730889859718
927,Instant_replacement,5yearly,2015,1
927,Low_variant,5yearly,2015,0.786308898597178
927,Medium_variant,5yearly,2015,0.906464046907131
927,No_change,5yearly,2015,0.933774168501561
927,Zero_migration,5yearly,2015,0.906587137044153
927,Constant_fertility,5yearly,2020,0.934870554773738
927,Constant_mortality,5yearly,2020,0.888048063060833
927,High_variant,5yearly,2020,1.08304829850782
927,Instant_replacement,5yearly,2020,1
927,Low_variant,5yearly,2020,0.697048298507817
927,Medium_variant,5yearly,2020,0.890048298507817
927,No_change,5yearly,2020,0.933566565525142
927,Zero_migration,5yearly,2020,0.8903545134354
927,Constant_fertility,5yearly,2025,0.935731437531875
927,Constant_mortality,5yearly,2025,0.876736922228105
927,High_variant,5yearly,2025,1.12073714906053
927,Instant_replacement,5yearly,2025,1
927,Low_variant,5yearly,2025,0.637737149060529
927,Medium_variant,5yearly,2025,0.878737149060529
927,No_change,5yearly,2025,0.933431691119347
927,Zero_migration,5yearly,2025,0.8791617112542
927,Constant_fertility,5yearly,2030,0.935784099341637
927,Constant_mortality,5yearly,2030,0.868482165081662
927,High_variant,5yearly,2030,1.11348255848402
927,Instant_replacement,5yearly,2030,1
927,Low_variant,5yearly,2030,0.630482682987501
927,Medium_variant,5yearly,2030,0.871482623342832
927,No_change,5yearly,2030,0.933337563974476
927,Zero_migration,5yearly,2030,0.871982320805498
927,Constant_fertility,5yearly,2035,0.936715587165383
927,Constant_mortality,5yearly,2035,0.863406039507828
927,High_variant,5yearly,2035,1.10840811834676
927,Instant_replacement,5yearly,2035,1
927,Low_variant,5yearly,2035,0.625405462890805
927,Medium_variant,5yearly,2035,0.866553725677931
927,No_change,5yearly,2035,0.933269302699137
927,Zero_migration,5yearly,2035,0.867112929392729
927,Constant_fertility,5yearly,2040,0.936608254798285
927,Constant_mortality,5yearly,2040,0.861474770056217
927,High_variant,5yearly,2040,1.10662690762791
927,Instant_replacement,5yearly,2040,1
927,Low_variant,5yearly,2040,0.623468993929269
927,Medium_variant,5yearly,2040,0.865475778311574
927,No_change,5yearly,2040,0.933163963322142
927,Zero_migration,5yearly,2040,0.866012626666523
927,Constant_fertility,5yearly,2045,0.93744274111683
927,Constant_mortality,5yearly,2045,0.860550655024238
927,High_variant,5yearly,2045,1.10670671261456
927,Instant_replacement,5yearly,2045,1
927,Low_variant,5yearly,2045,0.622677748532413
927,Medium_variant,5yearly,2045,0.864693446006911
927,No_change,5yearly,2045,0.933003207333161
927,Zero_migration,5yearly,2045,0.865187210406442
927,Constant_fertility,5yearly,2050,0.937287786044276
927,Constant_mortality,5yearly,2050,0.860942191507834
927,High_variant,5yearly,2050,1.10810099641235
927,Instant_replacement,5yearly,2050,1
927,Low_variant,5yearly,2050,0.623058608959298
927,Medium_variant,5yearly,2050,0.865082015337403
927,No_change,5yearly,2050,0.932852506843225
927,Zero_migration,5yearly,2050,0.865518390195146
927,Constant_fertility,5yearly,2055,0.937285872513036
927,Constant_mortality,5yearly,2055,0.861494503420194
927,High_variant,5yearly,2055,1.10851665044283
927,Instant_replacement,5yearly,2055,1
927,Low_variant,5yearly,2055,0.624468471709123
927,Medium_variant,5yearly,2055,0.866495503779979
927,No_change,5yearly,2055,0.932715251151
927,Zero_migration,5yearly,2055,0.86684765078313
927,Constant_fertility,5yearly,2060,0.938025366659118
927,Constant_mortality,5yearly,2060,0.863064803865352
927,High_variant,5yearly,2060,1.11108692299951
927,Instant_replacement,5yearly,2060,1
927,Low_variant,5yearly,2060,0.62603731804612
927,Medium_variant,5yearly,2060,0.868065691768368
927,No_change,5yearly,2060,0.93259518704911
927,Zero_migration,5yearly,2060,0.868344491642892
927,Constant_fertility,5yearly,2065,0.937956704910731
927,Constant_mortality,5yearly,2065,0.864786031216873
927,High_variant,5yearly,2065,1.11294101912289
927,Instant_replacement,5yearly,2065,1
927,Low_variant,5yearly,2065,0.627885955433913
927,Medium_variant,5yearly,2065,0.870786837531772
927,No_change,5yearly,2065,0.932526042785296
927,Zero_migration,5yearly,2065,0.871012724909538
927,Constant_fertility,5yearly,2070,0.938056730306717
927,Constant_mortality,5yearly,2070,0.866646936023134
927,High_variant,5yearly,2070,1.11566673956512
927,Instant_replacement,5yearly,2070,1
927,Low_variant,5yearly,2070,0.630620794546559
927,Medium_variant,5yearly,2070,0.872647735406383
927,No_change,5yearly,2070,0.932489182625919
927,Zero_migration,5yearly,2070,0.872849616504081
927,Constant_fertility,5yearly,2075,0.938875202513764
927,Constant_mortality,5yearly,2075,0.869382796269636
927,High_variant,5yearly,2075,1.11766054034569
927,Instant_replacement,5yearly,2075,1
927,Low_variant,5yearly,2075,0.632608094883419
927,Medium_variant,5yearly,2075,0.875511131964998
927,No_change,5yearly,2075,0.932441567004887
927,Zero_migration,5yearly,2075,0.87568193665329
927,Constant_fertility,5yearly,2080,0.938823822394431
927,Constant_mortality,5yearly,2080,0.871377154204305
927,High_variant,5yearly,2080,1.12052325441054
927,Instant_replacement,5yearly,2080,1
927,Low_variant,5yearly,2080,0.634594837206913
927,Medium_variant,5yearly,2080,0.877503699996247
927,No_change,5yearly,2080,0.932389135516831
927,Zero_migration,5yearly,2080,0.8776816799222
927,Constant_fertility,5yearly,2085,0.938779967075371
927,Constant_mortality,5yearly,2085,0.873247818293956
927,High_variant,5yearly,2085,1.12325923089769
927,Instant_replacement,5yearly,2085,1
927,Low_variant,5yearly,2085,0.637348972238973
927,Medium_variant,5yearly,2085,0.880372414351874
927,No_change,5yearly,2085,0.932343750642365
927,Zero_migration,5yearly,2085,0.880510193893401
927,Constant_fertility,5yearly,2090,0.938885285595866
927,Constant_mortality,5yearly,2090,0.875244598463596
927,High_variant,5yearly,2090,1.12525715908123
927,Instant_replacement,5yearly,2090,1
927,Low_variant,5yearly,2090,0.639227761600458
927,Medium_variant,5yearly,2090,0.882245101602743
927,No_change,5yearly,2090,0.932313964048286
927,Zero_migration,5yearly,2090,0.882339625444205
927,Constant_fertility,5yearly,2095,0.938877066750881
927,Constant_mortality,5yearly,2095,0.877120955227985
927,High_variant,5yearly,2095,1.12725549875156
927,Instant_replacement,5yearly,2095,1
927,Low_variant,5yearly,2095,0.641223500523734
927,Medium_variant,5yearly,2095,0.884242461634503
927,No_change,5yearly,2095,0.932302363523233
927,Zero_migration,5yearly,2095,0.884339762897365
