region,variant,freq,year,netreporductionrate
911,estimates,5Yearly,1950,1.69674259742775
911,estimates,5Yearly,1955,1.77652185320623
911,estimates,5Yearly,1960,1.87170427687487
911,estimates,5Yearly,1965,1.97620102668174
911,estimates,5Yearly,1970,2.10012936120282
911,estimates,5Yearly,1975,2.20187752836081
911,estimates,5Yearly,1980,2.31400651671439
911,estimates,5Yearly,1985,2.38709831274558
911,estimates,5Yearly,1990,2.40735056092954
911,estimates,5Yearly,1995,2.35925621890054
911,estimates,5Yearly,2000,2.37862526897946
911,estimates,5Yearly,2005,2.36834869027053
911,estimates,5Yearly,2010,2.29492750168828
911,constant-fertility,5Yearly,2015,2.35881878987588
911,constant-mortality,5Yearly,2015,2.12579983180362
911,high variant,5Yearly,2015,2.28289205433152
911,instant-replacement,5Yearly,2015,1
911,low variant,5Yearly,2015,2.07993290270634
911,medium variant,5Yearly,2015,2.18116754385145
911,no change,5Yearly,2015,2.2986256715716
911,zero-migration,5Yearly,2015,2.18116049825039
911,constant-fertility,5Yearly,2020,2.41867108523551
911,constant-mortality,5Yearly,2020,1.96315451104805
911,high variant,5Yearly,2020,2.22753447999035
911,instant-replacement,5Yearly,2020,1
911,low variant,5Yearly,2020,1.89542553971841
911,medium variant,5Yearly,2020,2.06143074824464
911,no change,5Yearly,2020,2.30281151704586
911,zero-migration,5Yearly,2020,2.06143773805169
911,constant-fertility,5Yearly,2025,2.47694346767627
911,constant-mortality,5Yearly,2025,1.81116929891349
911,high variant,5Yearly,2025,2.15555026820284
911,instant-replacement,5Yearly,2025,1
911,low variant,5Yearly,2025,1.73089283551776
911,medium variant,5Yearly,2025,1.94343047236556
911,no change,5Yearly,2025,2.30714093969417
911,zero-migration,5Yearly,2025,1.94348689288148
911,constant-fertility,5Yearly,2030,2.5320023187454
911,constant-mortality,5Yearly,2030,1.67117977989408
911,high variant,5Yearly,2030,2.0458852137989
911,instant-replacement,5Yearly,2030,1
911,low variant,5Yearly,2030,1.61243291257433
911,medium variant,5Yearly,2030,1.82927079152841
911,no change,5Yearly,2030,2.3115757684925
911,zero-migration,5Yearly,2030,1.8293859329325
911,constant-fertility,5Yearly,2035,2.58262191138604
911,constant-mortality,5Yearly,2035,1.54625480586102
911,high variant,5Yearly,2035,1.94304635424126
911,instant-replacement,5Yearly,2035,1
911,low variant,5Yearly,2035,1.50210275795985
911,medium variant,5Yearly,2035,1.72233313294709
911,no change,5Yearly,2035,2.31612575514082
911,zero-migration,5Yearly,2035,1.72249394228302
911,constant-fertility,5Yearly,2040,2.62863204147488
911,constant-mortality,5Yearly,2040,1.43399685079029
911,high variant,5Yearly,2040,1.84634633498192
911,instant-replacement,5Yearly,2040,1
911,low variant,5Yearly,2040,1.39923003029197
911,medium variant,5Yearly,2040,1.62294899084238
911,no change,5Yearly,2040,2.32058387267019
911,zero-migration,5Yearly,2040,1.62313890808525
911,constant-fertility,5Yearly,2045,2.66827696071035
911,constant-mortality,5Yearly,2045,1.33631035924078
911,high variant,5Yearly,2045,1.75831115383163
911,instant-replacement,5Yearly,2045,1
911,low variant,5Yearly,2045,1.30497795179598
911,medium variant,5Yearly,2045,1.53177336464558
911,no change,5Yearly,2045,2.32483366967161
911,zero-migration,5Yearly,2045,1.53197642072429
911,constant-fertility,5Yearly,2050,2.70356629486825
911,constant-mortality,5Yearly,2050,1.25310272743675
911,high variant,5Yearly,2050,1.6818048683875
911,instant-replacement,5Yearly,2050,1
911,low variant,5Yearly,2050,1.22396639397416
911,medium variant,5Yearly,2050,1.45266522105265
911,no change,5Yearly,2050,2.32885933740569
911,zero-migration,5Yearly,2050,1.45286815552491
911,constant-fertility,5Yearly,2055,2.7326650002919
911,constant-mortality,5Yearly,2055,1.18086368491644
911,high variant,5Yearly,2055,1.61215095944723
911,instant-replacement,5Yearly,2055,1
911,low variant,5Yearly,2055,1.14989458400717
911,medium variant,5Yearly,2055,1.38075860870628
911,no change,5Yearly,2055,2.33268818385245
911,zero-migration,5Yearly,2055,1.38095521680038
911,constant-fertility,5Yearly,2060,2.75773092052754
911,constant-mortality,5Yearly,2060,1.1187085978876
911,high variant,5Yearly,2060,1.55074059638278
911,instant-replacement,5Yearly,2060,1
911,low variant,5Yearly,2060,1.08506687298855
911,medium variant,5Yearly,2060,1.31768380998341
911,no change,5Yearly,2060,2.33639262746839
911,zero-migration,5Yearly,2060,1.31786766479712
911,constant-fertility,5Yearly,2065,2.77891117635251
911,constant-mortality,5Yearly,2065,1.06424618022307
911,high variant,5Yearly,2065,1.49489910866842
911,instant-replacement,5Yearly,2065,1
911,low variant,5Yearly,2065,1.02669941428522
911,medium variant,5Yearly,2065,1.26073280483793
911,no change,5Yearly,2065,2.34000583164485
911,zero-migration,5Yearly,2065,1.26089900117945
