region,variant,freq,year,netreporductionrate
925,estimates,5yearly,1950,1.1335033937575
925,estimates,5yearly,1955,1.14397381676866
925,estimates,5yearly,1960,1.2130546917256
925,estimates,5yearly,1965,1.22072241547734
925,estimates,5yearly,1970,1.17860466954412
925,estimates,5yearly,1975,1.04764467382759
925,estimates,5yearly,1980,0.862732158732125
925,estimates,5yearly,1985,0.740719626398853
925,estimates,5yearly,1990,0.671862439164619
925,estimates,5yearly,1995,0.641608438113983
925,estimates,5yearly,2000,0.64758107181986
925,estimates,5yearly,2005,0.681941390920188
925,estimates,5yearly,2010,0.671555034544362
925,constantfertility,5yearly,2015,0.672725961743911
925,constantmortality,5yearly,2015,0.689299691362398
925,highvariant,5yearly,2015,0.810681655916364
925,instantreplacement,5yearly,2015,1
925,lowvariant,5yearly,2015,0.570206332291061
925,mediumvariant,5yearly,2015,0.690240305219396
925,nochange,5yearly,2015,0.672020825101892
925,zeromigration,5yearly,2015,0.690259671472908
925,constantfertility,5yearly,2020,0.673275890784243
925,constantmortality,5yearly,2020,0.7090573914894
925,highvariant,5yearly,2020,0.903157063921106
925,instantreplacement,5yearly,2020,1
925,lowvariant,5yearly,2020,0.517831283509264
925,mediumvariant,5yearly,2020,0.71060855593339
925,nochange,5yearly,2020,0.672403735591943
925,zeromigration,5yearly,2020,0.710600976546793
925,constantfertility,5yearly,2025,0.674535832990615
925,constantmortality,5yearly,2025,0.730480254220792
925,highvariant,5yearly,2025,0.973165710850129
925,instantreplacement,5yearly,2025,1
925,lowvariant,5yearly,2025,0.491275989810273
925,mediumvariant,5yearly,2025,0.732217429727493
925,nochange,5yearly,2025,0.672876224320327
925,zeromigration,5yearly,2025,0.732238560552416
925,constantfertility,5yearly,2030,0.675202869831558
925,constantmortality,5yearly,2030,0.749968389458119
925,highvariant,5yearly,2030,0.99333486822625
925,instantreplacement,5yearly,2030,1
925,lowvariant,5yearly,2030,0.510979495049343
925,mediumvariant,5yearly,2030,0.751876443835521
925,nochange,5yearly,2030,0.673412727154445
925,zeromigration,5yearly,2030,0.752004907018307
925,constantfertility,5yearly,2035,0.675403656732918
925,constantmortality,5yearly,2035,0.766947655512448
925,highvariant,5yearly,2035,1.01082378271935
925,instantreplacement,5yearly,2035,1
925,lowvariant,5yearly,2035,0.528432138794376
925,mediumvariant,5yearly,2035,0.769451334447394
925,nochange,5yearly,2035,0.673600275139184
925,zeromigration,5yearly,2035,0.769713025884898
925,constantfertility,5yearly,2040,0.675556620780697
925,constantmortality,5yearly,2040,0.781848836580209
925,highvariant,5yearly,2040,1.02591701857786
925,instantreplacement,5yearly,2040,1
925,lowvariant,5yearly,2040,0.543481266630062
925,mediumvariant,5yearly,2040,0.784472089190197
925,nochange,5yearly,2040,0.673426765854869
925,zeromigration,5yearly,2040,0.784885590454069
925,constantfertility,5yearly,2045,0.675751750486494
925,constantmortality,5yearly,2045,0.794766277735969
925,highvariant,5yearly,2045,1.03925289466297
925,instantreplacement,5yearly,2045,1
925,lowvariant,5yearly,2045,0.556426449921764
925,mediumvariant,5yearly,2045,0.798209214671886
925,nochange,5yearly,2045,0.673050566314285
925,zeromigration,5yearly,2045,0.798724447686634
925,constantfertility,5yearly,2050,0.675515454018833
925,constantmortality,5yearly,2050,0.806242860115828
925,highvariant,5yearly,2050,1.05085211986103
925,instantreplacement,5yearly,2050,1
925,lowvariant,5yearly,2050,0.568275719788005
