region,variant,freq,year,netreporductionrate
948,estimates,5yearly,1950,1.83278378467992
948,estimates,5yearly,1955,1.97598165070795
948,estimates,5yearly,1960,2.08113323299229
948,estimates,5yearly,1965,2.1187702142791
948,estimates,5yearly,1970,2.09146918734181
948,estimates,5yearly,1975,2.01297725447739
948,estimates,5yearly,1980,1.9344526444211
948,estimates,5yearly,1985,1.79635376016999
948,estimates,5yearly,1990,1.63459291704306
948,estimates,5yearly,1995,1.50212276322821
948,estimates,5yearly,2000,1.40532666401099
948,estimates,5yearly,2005,1.34420897249537
948,estimates,5yearly,2010,1.30034822228879
948,constant_fertility,5yearly,2015,1.34105573834834
948,constant_mortality,5yearly,2015,1.23628364396253
948,high_variant,5yearly,2015,1.36717716286137
948,instant_replacement,5yearly,2015,1
948,low_variant,5yearly,2015,1.141842002735
948,medium_variant,5yearly,2015,1.2544565445302
948,no_change,5yearly,2015,1.32178384833055
948,zero_migration,5yearly,2015,1.25452812034096
948,constant_fertility,5yearly,2020,1.38296118526696
948,constant_mortality,5yearly,2020,1.181980268515
948,high_variant,5yearly,2020,1.39693688385281
948,instant_replacement,5yearly,2020,1
948,low_variant,5yearly,2020,1.03336024802722
948,medium_variant,5yearly,2020,1.21513330322961
948,no_change,5yearly,2020,1.34573711091516
948,zero_migration,5yearly,2020,1.21516040661437
948,constant_fertility,5yearly,2025,1.42675270778303
948,constant_mortality,5yearly,2025,1.13687199127254
948,high_variant,5yearly,2025,1.41193924515381
948,instant_replacement,5yearly,2025,1
948,low_variant,5yearly,2025,0.953742334413686
948,medium_variant,5yearly,2025,1.18287792710443
948,no_change,5yearly,2025,1.37204052988714
948,zero_migration,5yearly,2025,1.18274798666579
948,constant_fertility,5yearly,2030,1.47339716132434
948,constant_mortality,5yearly,2030,1.09916239200451
948,high_variant,5yearly,2030,1.38656980263819
948,instant_replacement,5yearly,2030,1
948,low_variant,5yearly,2030,0.926163496344263
948,medium_variant,5yearly,2030,1.15622791504682
948,no_change,5yearly,2030,1.40044600899873
948,zero_migration,5yearly,2030,1.15594772828292
948,constant_fertility,5yearly,2035,1.52304944144273
948,constant_mortality,5yearly,2035,1.06666469798434
948,high_variant,5yearly,2035,1.36335142332646
948,instant_replacement,5yearly,2035,1
948,low_variant,5yearly,2035,0.9030835477631
948,medium_variant,5yearly,2035,1.13311375802668
948,no_change,5yearly,2035,1.43146503536322
948,zero_migration,5yearly,2035,1.13265317977893
948,constant_fertility,5yearly,2040,1.57495590094058
948,constant_mortality,5yearly,2040,1.03771443414749
948,high_variant,5yearly,2040,1.34222104322139
948,instant_replacement,5yearly,2040,1
948,low_variant,5yearly,2040,0.883080240809016
948,medium_variant,5yearly,2040,1.11225614733168
948,no_change,5yearly,2040,1.46393089120572
948,zero_migration,5yearly,2040,1.11155472027732
948,constant_fertility,5yearly,2045,1.6285470865172
948,constant_mortality,5yearly,2045,1.0115957231001
948,high_variant,5yearly,2045,1.32184972349154
948,instant_replacement,5yearly,2045,1
948,low_variant,5yearly,2045,0.864972940870907
948,medium_variant,5yearly,2045,1.09297382022023
948,no_change,5yearly,2045,1.49681815954324
948,zero_migration,5yearly,2045,1.09204653245066
948,constant_fertility,5yearly,2050,1.68349995573164
948,constant_mortality,5yearly,2050,0.988100498663439
948,high_variant,5yearly,2050,1.30359144655243
948,instant_replacement,5yearly,2050,1
948,low_variant,5yearly,2050,0.849124526942327
948,medium_variant,5yearly,2050,1.07539957149058
948,no_change,5yearly,2050,1.53030462958652
948,zero_migration,5yearly,2050,1.07431075075977
948,constant_fertility,5yearly,2055,1.73906998370005
948,constant_mortality,5yearly,2055,0.967076673507902
948,high_variant,5yearly,2055,1.28672357706025
948,instant_replacement,5yearly,2055,1
948,low_variant,5yearly,2055,0.834441418476415
948,medium_variant,5yearly,2055,1.05927367573616
948,no_change,5yearly,2055,1.56406565668387
948,zero_migration,5yearly,2055,1.05808391010753
948,constant_fertility,5yearly,2060,1.79553251382606
948,constant_mortality,5yearly,2060,0.947938742228145
948,high_variant,5yearly,2060,1.27062889425648
948,instant_replacement,5yearly,2060,1
948,low_variant,5yearly,2060,0.82136882500481
948,medium_variant,5yearly,2060,1.04418450457103
948,no_change,5yearly,2060,1.59815358672881
948,zero_migration,5yearly,2060,1.04290970158493
948,constant_fertility,5yearly,2065,1.85273406988595
948,constant_mortality,5yearly,2065,0.930774255732101
948,high_variant,5yearly,2065,1.2561552706475
948,instant_replacement,5yearly,2065,1
948,low_variant,5yearly,2065,0.809067521010091
948,medium_variant,5yearly,2065,1.03007473683797
948,no_change,5yearly,2065,1.63294082573038
948,zero_migration,5yearly,2065,1.0287099544869
948,constant_fertility,5yearly,2070,1.91060582855007
948,constant_mortality,5yearly,2070,0.915303281744247
948,high_variant,5yearly,2070,1.24297214679276
948,instant_replacement,5yearly,2070,1
948,low_variant,5yearly,2070,0.796356449948318
948,medium_variant,5yearly,2070,1.01705630715551
948,no_change,5yearly,2070,1.66834790821535
948,zero_migration,5yearly,2070,1.01563669900356
948,constant_fertility,5yearly,2075,1.96822600599023
948,constant_mortality,5yearly,2075,0.901078283570357
948,high_variant,5yearly,2075,1.23114682693215
948,instant_replacement,5yearly,2075,1
948,low_variant,5yearly,2075,0.783334384477224
948,medium_variant,5yearly,2075,1.00450822234985
948,no_change,5yearly,2075,1.70380282314692
948,zero_migration,5yearly,2075,1.00308615462402
948,constant_fertility,5yearly,2080,2.02522086190324
948,constant_mortality,5yearly,2080,0.887650944831212
948,high_variant,5yearly,2080,1.2193853796829
948,instant_replacement,5yearly,2080,1
948,low_variant,5yearly,2080,0.770164655485672
948,medium_variant,5yearly,2080,0.99221136333403
948,no_change,5yearly,2080,1.73889547048127
948,zero_migration,5yearly,2080,0.990831987547722
948,constant_fertility,5yearly,2085,2.08057174430123
948,constant_mortality,5yearly,2085,0.87543201521114
948,high_variant,5yearly,2085,1.20870609037446
948,instant_replacement,5yearly,2085,1
948,low_variant,5yearly,2085,0.757711841145765
948,medium_variant,5yearly,2085,0.980567210109861
948,no_change,5yearly,2085,1.77350301391617
948,zero_migration,5yearly,2085,0.979257672545947
948,constant_fertility,5yearly,2090,2.13487547848753
948,constant_mortality,5yearly,2090,0.863809742854009
948,high_variant,5yearly,2090,1.19800428962161
948,instant_replacement,5yearly,2090,1
948,low_variant,5yearly,2090,0.744942980557147
948,medium_variant,5yearly,2090,0.96913633383868
948,no_change,5yearly,2090,1.8077181786462
948,zero_migration,5yearly,2090,0.967914714319303
948,constant_fertility,5yearly,2095,2.18758387638539
948,constant_mortality,5yearly,2095,0.853426689013369
948,high_variant,5yearly,2095,1.18812343635519
948,instant_replacement,5yearly,2095,1
948,low_variant,5yearly,2095,0.732765433071648
948,medium_variant,5yearly,2095,0.958090621054087
948,no_change,5yearly,2095,1.84153577282004
948,zero_migration,5yearly,2095,0.956977942632632
