region,variant,freq,year,netreporductionrate
954,estimates,5yearly,1950,2.3818413454316
954,estimates,5yearly,1955,2.51433238125888
954,estimates,5yearly,1960,2.60281841666471
954,estimates,5yearly,1965,2.42045588618898
954,estimates,5yearly,1970,2.26839905241442
954,estimates,5yearly,1975,2.11016280431246
954,estimates,5yearly,1980,1.93821341703126
954,estimates,5yearly,1985,1.79498727385691
954,estimates,5yearly,1990,1.67504460953217
954,estimates,5yearly,1995,1.54443270396945
954,estimates,5yearly,2000,1.41695309192901
954,estimates,5yearly,2005,1.35780769698259
954,estimates,5yearly,2010,1.31419442967881
954,constant_fertility,5yearly,2015,1.32532635500853
954,constant_mortality,5yearly,2015,1.24410473831183
954,high_variant,5yearly,2015,1.36893006598947
954,instant_replacement,5yearly,2015,1
954,low_variant,5yearly,2015,1.13534231482168
954,medium_variant,5yearly,2015,1.25181724994439
954,no_change,5yearly,2015,1.32113384238262
954,zero_migration,5yearly,2015,1.25778793421978
954,constant_fertility,5yearly,2020,1.35085101864064
954,constant_mortality,5yearly,2020,1.20090633680181
954,high_variant,5yearly,2020,1.40243454214179
954,instant_replacement,5yearly,2020,1
954,low_variant,5yearly,2020,1.02590502869587
954,medium_variant,5yearly,2020,1.21394230637922
954,no_change,5yearly,2020,1.34363972482478
954,zero_migration,5yearly,2020,1.22672418740839
954,constant_fertility,5yearly,2025,1.38540450393843
954,constant_mortality,5yearly,2025,1.16747948142348
954,high_variant,5yearly,2025,1.4223577253271
954,instant_replacement,5yearly,2025,1
954,low_variant,5yearly,2025,0.949720130251094
954,medium_variant,5yearly,2025,1.18619949038218
954,no_change,5yearly,2025,1.37184158705299
954,zero_migration,5yearly,2025,1.20023185700254
954,constant_fertility,5yearly,2030,1.41010926618283
954,constant_mortality,5yearly,2030,1.13113572173796
954,high_variant,5yearly,2030,1.39032734072437
954,instant_replacement,5yearly,2030,1
954,low_variant,5yearly,2030,0.917097250029542
954,medium_variant,5yearly,2030,1.1537525150838
954,no_change,5yearly,2030,1.39055820351065
954,zero_migration,5yearly,2030,1.16757513102272
954,constant_fertility,5yearly,2035,1.42572251402232
954,constant_mortality,5yearly,2035,1.09369631052583
954,high_variant,5yearly,2035,1.35573557543383
954,instant_replacement,5yearly,2035,1
954,low_variant,5yearly,2035,0.882668463116534
954,medium_variant,5yearly,2035,1.11918785246498
954,no_change,5yearly,2035,1.40152283976127
954,zero_migration,5yearly,2035,1.13288098444023
954,constant_fertility,5yearly,2040,1.44501016593727
954,constant_mortality,5yearly,2040,1.06273901966321
954,high_variant,5yearly,2040,1.32655094013959
954,instant_replacement,5yearly,2040,1
954,low_variant,5yearly,2040,0.85424970584478
954,medium_variant,5yearly,2040,1.09019463764757
954,no_change,5yearly,2040,1.41648591829977
954,zero_migration,5yearly,2040,1.10331403522673
954,constant_fertility,5yearly,2045,1.46858482154564
954,constant_mortality,5yearly,2045,1.03605007645747
954,high_variant,5yearly,2045,1.30230129411357
954,instant_replacement,5yearly,2045,1
954,low_variant,5yearly,2045,0.83042260026225
954,medium_variant,5yearly,2045,1.06588254630051
954,no_change,5yearly,2045,1.43539956956913
954,zero_migration,5yearly,2045,1.07762011182412
954,constant_fertility,5yearly,2050,1.49236792900664
954,constant_mortality,5yearly,2050,1.0131292538902
954,high_variant,5yearly,2050,1.28029786777532
954,instant_replacement,5yearly,2050,1
954,low_variant,5yearly,2050,0.809693602921288
954,medium_variant,5yearly,2050,1.04499479088499
954,no_change,5yearly,2050,1.45511232052532
954,zero_migration,5yearly,2050,1.05495403055991
954,constant_fertility,5yearly,2055,1.51230522359675
954,constant_mortality,5yearly,2055,0.992495024390867
954,high_variant,5yearly,2055,1.26077128105615
954,instant_replacement,5yearly,2055,1
954,low_variant,5yearly,2055,0.791147112311151
954,medium_variant,5yearly,2055,1.02542484100472
954,no_change,5yearly,2055,1.47179579353222
954,zero_migration,5yearly,2055,1.03351312759952
954,constant_fertility,5yearly,2060,1.52843887062989
954,constant_mortality,5yearly,2060,0.971965341782799
954,high_variant,5yearly,2060,1.24129372051323
954,instant_replacement,5yearly,2060,1
954,low_variant,5yearly,2060,0.772440004203676
954,medium_variant,5yearly,2060,1.00605506803622
954,no_change,5yearly,2060,1.48445518952929
954,zero_migration,5yearly,2060,1.01250683891569
954,constant_fertility,5yearly,2065,1.54437835850364
954,constant_mortality,5yearly,2065,0.953813476761362
954,high_variant,5yearly,2065,1.22377476458762
954,instant_replacement,5yearly,2065,1
954,low_variant,5yearly,2065,0.754918878329805
954,medium_variant,5yearly,2065,0.988362728639986
954,no_change,5yearly,2065,1.49693498786343
954,zero_migration,5yearly,2065,0.993215119162331
954,constant_fertility,5yearly,2070,1.56088151757667
954,constant_mortality,5yearly,2070,0.937685527527279
954,high_variant,5yearly,2070,1.20858606196712
954,instant_replacement,5yearly,2070,1
954,low_variant,5yearly,2070,0.739286082563261
954,medium_variant,5yearly,2070,0.972919576848859
954,no_change,5yearly,2070,1.51074943247418
954,zero_migration,5yearly,2070,0.976222168249398
954,constant_fertility,5yearly,2075,1.57790848789257
954,constant_mortality,5yearly,2075,0.923196272601203
954,high_variant,5yearly,2075,1.19534248201935
954,instant_replacement,5yearly,2075,1
954,low_variant,5yearly,2075,0.725091208811198
954,medium_variant,5yearly,2075,0.958994288689396
954,no_change,5yearly,2075,1.52514205710578
954,zero_migration,5yearly,2075,0.960963982117633
954,constant_fertility,5yearly,2080,1.59405126797844
954,constant_mortality,5yearly,2080,0.91079862576968
954,high_variant,5yearly,2080,1.18371596733995
954,instant_replacement,5yearly,2080,1
