region,variant,freq,year,netreporductionrate
922,estimates,5yearly,1950,2.04625916323059
922,estimates,5yearly,1955,2.07069833390639
922,estimates,5yearly,1960,2.16938631218342
922,estimates,5yearly,1965,2.22505407754228
922,estimates,5yearly,1970,2.23678598251741
922,estimates,5yearly,1975,2.1782912846428
922,estimates,5yearly,1980,2.1219105068822
922,estimates,5yearly,1985,1.98194571716656
922,estimates,5yearly,1990,1.82148944569058
922,estimates,5yearly,1995,1.64948708903104
922,estimates,5yearly,2000,1.48016266636028
922,estimates,5yearly,2005,1.4010409479714
922,estimates,5yearly,2010,1.35132872626256
922,constant_fertility,5yearly,2015,1.377057794293
922,constant_mortality,5yearly,2015,1.27132659024677
922,high_variant,5yearly,2015,1.39606043935258
922,instant_replacement,5yearly,2015,1
922,low_variant,5yearly,2015,1.16125474611536
922,medium_variant,5yearly,2015,1.27867720222168
922,no_change,5yearly,2015,1.36958802101729
922,zero_migration,5yearly,2015,1.27893463168999
922,constant_fertility,5yearly,2020,1.40683794872272
922,constant_mortality,5yearly,2020,1.20726312797593
922,high_variant,5yearly,2020,1.40877051171478
922,instant_replacement,5yearly,2020,1
922,low_variant,5yearly,2020,1.03230814823465
922,medium_variant,5yearly,2020,1.22047728482464
922,no_change,5yearly,2020,1.39206090763891
922,zero_migration,5yearly,2020,1.22079947587186
922,constant_fertility,5yearly,2025,1.43726781479286
922,constant_mortality,5yearly,2025,1.15497847333804
922,high_variant,5yearly,2025,1.40886106966958
922,instant_replacement,5yearly,2025,1
922,low_variant,5yearly,2025,0.936597726652236
922,medium_variant,5yearly,2025,1.17294122203373
922,no_change,5yearly,2025,1.41531679754
922,zero_migration,5yearly,2025,1.17368463347067
922,constant_fertility,5yearly,2030,1.46731192229482
922,constant_mortality,5yearly,2030,1.1119580453797
922,high_variant,5yearly,2030,1.36989905382481
922,instant_replacement,5yearly,2030,1
922,low_variant,5yearly,2030,0.897050169110191
922,medium_variant,5yearly,2030,1.13344719099012
922,no_change,5yearly,2030,1.4389558943969
922,zero_migration,5yearly,2030,1.13553379606427
922,constant_fertility,5yearly,2035,1.49881850541299
922,constant_mortality,5yearly,2035,1.07606927729322
922,high_variant,5yearly,2035,1.33654406310461
922,instant_replacement,5yearly,2035,1
922,low_variant,5yearly,2035,0.863942038823028
922,medium_variant,5yearly,2035,1.09994605649674
922,no_change,5yearly,2035,1.46423586172006
922,zero_migration,5yearly,2035,1.10333503098932
922,constant_fertility,5yearly,2040,1.53029800287866
922,constant_mortality,5yearly,2040,1.04580664831514
922,high_variant,5yearly,2040,1.30803418519982
922,instant_replacement,5yearly,2040,1
922,low_variant,5yearly,2040,0.835874221925715
922,medium_variant,5yearly,2040,1.07207421591054
922,no_change,5yearly,2040,1.4894699814794
922,zero_migration,5yearly,2040,1.07600046123733
922,constant_fertility,5yearly,2045,1.56071048118969
922,constant_mortality,5yearly,2045,1.02019853452761
922,high_variant,5yearly,2045,1.28356351493731
922,instant_replacement,5yearly,2045,1
922,low_variant,5yearly,2045,0.813051495764547
922,medium_variant,5yearly,2045,1.04773237175308
922,no_change,5yearly,2045,1.513845049546
922,zero_migration,5yearly,2045,1.05172170517885
922,constant_fertility,5yearly,2050,1.59016283612367
922,constant_mortality,5yearly,2050,0.998156191280217
922,high_variant,5yearly,2050,1.26289485151654
922,instant_replacement,5yearly,2050,1
922,low_variant,5yearly,2050,0.793680539453077
922,medium_variant,5yearly,2050,1.02779852489682
922,no_change,5yearly,2050,1.53727529827199
922,zero_migration,5yearly,2050,1.03177838826904
922,constant_fertility,5yearly,2055,1.61913354918752
922,constant_mortality,5yearly,2055,0.980586031520647
922,high_variant,5yearly,2055,1.24578604562466
922,instant_replacement,5yearly,2055,1
922,low_variant,5yearly,2055,0.777771513397934
922,medium_variant,5yearly,2055,1.0109074897467
922,no_change,5yearly,2055,1.56030287698831
922,zero_migration,5yearly,2055,1.01492761555687
922,constant_fertility,5yearly,2060,1.64843404097684
922,constant_mortality,5yearly,2060,0.966784909919757
922,high_variant,5yearly,2060,1.23202934983321
922,instant_replacement,5yearly,2060,1
922,low_variant,5yearly,2060,0.766471864060912
922,medium_variant,5yearly,2060,0.998282184205139
922,no_change,5yearly,2060,1.58393855730922
922,zero_migration,5yearly,2060,1.00235098931858
922,constant_fertility,5yearly,2065,1.6785947688029
922,constant_mortality,5yearly,2065,0.954813594318701
922,high_variant,5yearly,2065,1.22079918983105
922,instant_replacement,5yearly,2065,1
922,low_variant,5yearly,2065,0.756620710802457
922,medium_variant,5yearly,2065,0.987089876398829
922,no_change,5yearly,2065,1.607852677189
922,zero_migration,5yearly,2065,0.990842810040781
922,constant_fertility,5yearly,2070,1.707344336111
922,constant_mortality,5yearly,2070,0.945886155193679
922,high_variant,5yearly,2070,1.21205034276475
922,instant_replacement,5yearly,2070,1
922,low_variant,5yearly,2070,0.748608652962068
922,medium_variant,5yearly,2070,0.978784396705535
922,no_change,5yearly,2070,1.63111155942537
922,zero_migration,5yearly,2070,0.982099117588007
922,constant_fertility,5yearly,2075,1.73511404162903
922,constant_mortality,5yearly,2075,0.937804340450113
922,high_variant,5yearly,2075,1.20457793509711
922,instant_replacement,5yearly,2075,1
922,low_variant,5yearly,2075,0.741051079745967
922,medium_variant,5yearly,2075,0.971174293722396
922,no_change,5yearly,2075,1.65357572111732
922,zero_migration,5yearly,2075,0.974079721688307
922,constant_fertility,5yearly,2080,1.76194187558087
922,constant_mortality,5yearly,2080,0.930017627260234
922,high_variant,5yearly,2080,1.19778806193027
922,instant_replacement,5yearly,2080,1
922,low_variant,5yearly,2080,0.733994607495722
922,medium_variant,5yearly,2080,0.96398737408902
922,no_change,5yearly,2080,1.6753714332346
922,zero_migration,5yearly,2080,0.966585792108643
922,constant_fertility,5yearly,2085,1.78800762493048
922,constant_mortality,5yearly,2085,0.923311595746693
922,high_variant,5yearly,2085,1.19226779306635
922,instant_replacement,5yearly,2085,1
922,low_variant,5yearly,2085,0.727600276429003
922,medium_variant,5yearly,2085,0.958062040076941
922,no_change,5yearly,2085,1.69670359750754
922,zero_migration,5yearly,2085,0.960443792361461
922,constant_fertility,5yearly,2090,1.81349747918762
922,constant_mortality,5yearly,2090,0.915964281054493
922,high_variant,5yearly,2090,1.18552034668808
922,instant_replacement,5yearly,2090,1
922,low_variant,5yearly,2090,0.719948540045396
922,medium_variant,5yearly,2090,0.950723688161194
922,no_change,5yearly,2090,1.71753980754327
922,zero_migration,5yearly,2090,0.952852111987514
922,constant_fertility,5yearly,2095,1.83759705935181
922,constant_mortality,5yearly,2095,0.908790730571467
922,high_variant,5yearly,2095,1.17917007331746
922,instant_replacement,5yearly,2095,1
922,low_variant,5yearly,2095,0.71232003624474
922,medium_variant,5yearly,2095,0.944076268151491
922,no_change,5yearly,2095,1.73769962501188
922,zero_migration,5yearly,2095,0.945932098895335
