region,variant,freq,year,netreporductionrate
912,estimates,5yearly,1950,1.99896597822878
912,estimates,5yearly,1955,2.19024475573372
912,estimates,5yearly,1960,2.33254781627509
912,estimates,5yearly,1965,2.38121870987145
912,estimates,5yearly,1970,2.34269696439918
912,estimates,5yearly,1975,2.36806621113204
912,estimates,5yearly,1980,2.33961129415035
912,estimates,5yearly,1985,2.17832275532595
912,estimates,5yearly,1990,1.83301587043973
912,estimates,5yearly,1995,1.53536666987842
912,estimates,5yearly,2000,1.39494480354106
912,estimates,5yearly,2005,1.38864573651232
912,estimates,5yearly,2010,1.48659776759643
912,constantfertility,5yearly,2015,1.50983941462658
912,constantmortality,5yearly,2015,1.3874659866995
912,highvariant,5yearly,2015,1.51497450918904
912,instantreplacement,5yearly,2015,1
912,lowvariant,5yearly,2015,1.28262256535145
912,mediumvariant,5yearly,2015,1.39853946151046
912,nochange,5yearly,2015,1.49774314414333
912,zeromigration,5yearly,2015,1.39834029239917
912,constantfertility,5yearly,2020,1.53013588996539
912,constantmortality,5yearly,2020,1.30570289470465
912,highvariant,5yearly,2020,1.5125553772793
912,instantreplacement,5yearly,2020,1
912,lowvariant,5yearly,2020,1.13894918912212
912,mediumvariant,5yearly,2020,1.32593222069757
912,nochange,5yearly,2020,1.50723527015681
912,zeromigration,5yearly,2020,1.32545858047475
912,constantfertility,5yearly,2025,1.54834366955655
912,constantmortality,5yearly,2025,1.23866689128834
912,highvariant,5yearly,2025,1.49991263719693
912,instantreplacement,5yearly,2025,1
912,lowvariant,5yearly,2025,1.03046658840017
912,mediumvariant,5yearly,2025,1.26550192071821
912,nochange,5yearly,2025,1.51542330651499
912,zeromigration,5yearly,2025,1.26487984566246
912,constantfertility,5yearly,2030,1.56578410016642
912,constantmortality,5yearly,2030,1.18338031224019
912,highvariant,5yearly,2030,1.45046414187318
912,instantreplacement,5yearly,2030,1
912,lowvariant,5yearly,2030,0.979914582892041
912,mediumvariant,5yearly,2030,1.21526778388041
912,nochange,5yearly,2030,1.52379542387448
912,zeromigration,5yearly,2030,1.21450395830343
912,constantfertility,5yearly,2035,1.58312626637084
912,constantmortality,5yearly,2035,1.13773570485021
912,highvariant,5yearly,2035,1.40964000274646
912,instantreplacement,5yearly,2035,1
912,lowvariant,5yearly,2035,0.93817680450996
912,mediumvariant,5yearly,2035,1.1742051816681
912,nochange,5yearly,2035,1.53289941914724
912,zeromigration,5yearly,2035,1.1732647214794
912,constantfertility,5yearly,2040,1.60073019313972
912,constantmortality,5yearly,2040,1.0983322241246
912,highvariant,5yearly,2040,1.37418340316347
912,instantreplacement,5yearly,2040,1
912,lowvariant,5yearly,2040,0.902399886565697
912,mediumvariant,5yearly,2040,1.13834059713054
912,nochange,5yearly,2040,1.54212843885754
912,zeromigration,5yearly,2040,1.13723333706176
912,constantfertility,5yearly,2045,1.61704411754099
912,constantmortality,5yearly,2045,1.06346537944698
912,highvariant,5yearly,2045,1.34190930048108
912,instantreplacement,5yearly,2045,1
912,lowvariant,5yearly,2045,0.870268977037366
912,mediumvariant,5yearly,2045,1.10577514998084
912,nochange,5yearly,2045,1.550485131337
912,zeromigration,5yearly,2045,1.10455712201551
912,constantfertility,5yearly,2050,1.63138230595846
912,constantmortality,5yearly,2050,1.03257686952109
912,highvariant,5yearly,2050,1.31389207856552
912,instantreplacement,5yearly,2050,1
912,lowvariant,5yearly,2050,0.842234857681082
912,mediumvariant,5yearly,2050,1.07763749822901
912,nochange,5yearly,2050,1.55751383438417
912,zeromigration,5yearly,2050,1.07637664766906
912,constantfertility,5yearly,2055,1.64448336365271
912,constantmortality,5yearly,2055,1.00590329253431
912,highvariant,5yearly,2055,1.28863858057685
912,instantreplacement,5yearly,2055,1
912,lowvariant,5yearly,2055,0.816484858631114
912,mediumvariant,5yearly,2055,1.05241297951689
912,nochange,5yearly,2055,1.56441061856374
912,zeromigration,5yearly,2055,1.05112793733413
912,constantfertility,5yearly,2060,1.65937315795719
912,constantmortality,5yearly,2060,0.980935707979223
912,highvariant,5yearly,2060,1.26590779893402
912,instantreplacement,5yearly,2060,1
912,lowvariant,5yearly,2060,0.793953938741574
912,mediumvariant,5yearly,2060,1.02930785195346
912,nochange,5yearly,2060,1.57216819387975
912,zeromigration,5yearly,2060,1.02798395662453
912,constantfertility,5yearly,2065,1.6744201492229
912,constantmortality,5yearly,2065,0.959913094782628
912,highvariant,5yearly,2065,1.24602448078053
912,instantreplacement,5yearly,2065,1
912,lowvariant,5yearly,2065,0.774036152068091
912,mediumvariant,5yearly,2065,1.00937771462297
912,nochange,5yearly,2065,1.58032886605187
912,zeromigration,5yearly,2065,1.00804492581178
912,constantfertility,5yearly,2070,1.6881497588161
912,constantmortality,5yearly,2070,0.940824268908426
912,highvariant,5yearly,2070,1.22774338742772
912,instantreplacement,5yearly,2070,1
912,lowvariant,5yearly,2070,0.755277245610598
912,mediumvariant,5yearly,2070,0.990675902493848
912,nochange,5yearly,2070,1.58821162472505
912,zeromigration,5yearly,2070,0.989395096088188
912,constantfertility,5yearly,2075,1.70143085266032
912,constantmortality,5yearly,2075,0.924523408515875
912,highvariant,5yearly,2075,1.21202360192105
912,instantreplacement,5yearly,2075,1
912,lowvariant,5yearly,2075,0.738585455969718
912,mediumvariant,5yearly,2075,0.974917000061769
912,nochange,5yearly,2075,1.59556743946891
912,zeromigration,5yearly,2075,0.973720802668214
912,constantfertility,5yearly,2080,1.71471120604849
912,constantmortality,5yearly,2080,0.909167718678597
912,highvariant,5yearly,2080,1.19771928343018
912,instantreplacement,5yearly,2080,1
912,lowvariant,5yearly,2080,0.722911687097363
912,mediumvariant,5yearly,2080,0.959539153135938
912,nochange,5yearly,2080,1.60244730443514
912,zeromigration,5yearly,2080,0.958460266633321
912,constantfertility,5yearly,2085,1.72696112107447
912,constantmortality,5yearly,2085,0.897315436912258
912,highvariant,5yearly,2085,1.18599183333534
912,instantreplacement,5yearly,2085,1
912,lowvariant,5yearly,2085,0.710799676031482
