region,variant,freq,year,netreporductionrate
926,estimates,5yearly,1950,1.08428563450579
926,estimates,5yearly,1955,1.1513281164224
926,estimates,5yearly,1960,1.24287070970582
926,estimates,5yearly,1965,1.17179017720818
926,estimates,5yearly,1970,0.92521015039016
926,estimates,5yearly,1975,0.781143197398214
926,estimates,5yearly,1980,0.76795504104116
926,estimates,5yearly,1985,0.7529034342367
926,estimates,5yearly,1990,0.718286177796045
926,estimates,5yearly,1995,0.734705456865165
926,estimates,5yearly,2000,0.761441012784668
926,estimates,5yearly,2005,0.786308388239023
926,estimates,5yearly,2010,0.802348269452847
926,constantfertility,5yearly,2015,0.805849387229683
926,constantmortality,5yearly,2015,0.81614659675981
926,highvariant,5yearly,2015,0.937741486030429
926,instantreplacement,5yearly,2015,1
926,lowvariant,5yearly,2015,0.696086256357729
926,mediumvariant,5yearly,2015,0.817086047887938
926,nochange,5yearly,2015,0.805498385022125
926,zeromigration,5yearly,2015,0.817294857673147
926,constantfertility,5yearly,2020,0.809287773285514
926,constantmortality,5yearly,2020,0.828174671295034
926,highvariant,5yearly,2020,1.02314332969146
926,instantreplacement,5yearly,2020,1
926,lowvariant,5yearly,2020,0.636122655043503
926,mediumvariant,5yearly,2020,0.829588993753731
926,nochange,5yearly,2020,0.808417587072535
926,zeromigration,5yearly,2020,0.830222851409076
926,constantfertility,5yearly,2025,0.81153797251535
926,constantmortality,5yearly,2025,0.837884791874643
926,highvariant,5yearly,2025,1.08185447960576
926,instantreplacement,5yearly,2025,1
926,lowvariant,5yearly,2025,0.598183299874365
926,mediumvariant,5yearly,2025,0.839887844929107
926,nochange,5yearly,2025,0.810200820081608
926,zeromigration,5yearly,2025,0.840893915755853
926,constantfertility,5yearly,2030,0.814383864076812
926,constantmortality,5yearly,2030,0.847304587646271
926,highvariant,5yearly,2030,1.09143955485042
926,instantreplacement,5yearly,2030,1
926,lowvariant,5yearly,2030,0.607366780749996
926,mediumvariant,5yearly,2030,0.849785490065283
926,nochange,5yearly,2030,0.812579380516464
926,zeromigration,5yearly,2030,0.851157996238858
926,constantfertility,5yearly,2035,0.817807811454047
926,constantmortality,5yearly,2035,0.855486021196742
926,highvariant,5yearly,2035,1.10004039194543
926,instantreplacement,5yearly,2035,1
926,lowvariant,5yearly,2035,0.616169995351437
926,mediumvariant,5yearly,2035,0.858115515155252
926,nochange,5yearly,2035,0.815557750605037
926,zeromigration,5yearly,2035,0.859857673173797
926,constantfertility,5yearly,2040,0.821227981785598
926,constantmortality,5yearly,2040,0.862374255504409
926,highvariant,5yearly,2040,1.10788169459595
926,instantreplacement,5yearly,2040,1
926,lowvariant,5yearly,2040,0.624180921674041
926,mediumvariant,5yearly,2040,0.865810380938228
926,nochange,5yearly,2040,0.818758915446748
926,zeromigration,5yearly,2040,0.867876754406458
926,constantfertility,5yearly,2045,0.824668215381933
926,constantmortality,5yearly,2045,0.868631111052528
926,highvariant,5yearly,2045,1.11408417543648
926,instantreplacement,5yearly,2045,1
926,lowvariant,5yearly,2045,0.63073146856236
926,mediumvariant,5yearly,2045,0.872145125862701
926,nochange,5yearly,2045,0.821789071779885
926,zeromigration,5yearly,2045,0.874478560802687
926,constantfertility,5yearly,2050,0.827285575846243
926,constantmortality,5yearly,2050,0.874238399691423
926,highvariant,5yearly,2050,1.11975787984493
926,instantreplacement,5yearly,2050,1
926,lowvariant,5yearly,2050,0.636670390607697
926,mediumvariant,5yearly,2050,0.878288847649506
926,nochange,5yearly,2050,0.824323467652753
926,zeromigration,5yearly,2050,0.880869342037529
926,constantfertility,5yearly,2055,0.829757400074257
926,constantmortality,5yearly,2055,0.878561679856681
926,highvariant,5yearly,2055,1.12443949080254
926,instantreplacement,5yearly,2055,1
926,lowvariant,5yearly,2055,0.641009654898752
