region,variant,freq,year,netreporductionrate
941,estimates,5yearly,1950,1.80119808122137
941,estimates,5yearly,1955,1.924842794037
941,estimates,5yearly,1960,2.04537870664653
941,estimates,5yearly,1965,2.15670056535088
941,estimates,5yearly,1970,2.18041488759151
941,estimates,5yearly,1975,2.2513619150239
941,estimates,5yearly,1980,2.27930831201422
941,estimates,5yearly,1985,2.21799753737817
941,estimates,5yearly,1990,2.10176778750118
941,estimates,5yearly,1995,2.03705201416937
941,estimates,5yearly,2000,1.96962710875095
941,estimates,5yearly,2005,1.8964322875093
941,estimates,5yearly,2010,1.80781343992721
941,constant_fertility,5yearly,2015,1.87669011322711
941,constant_mortality,5yearly,2015,1.68335519677706
941,high_variant,5yearly,2015,1.83256294759071
941,instant_replacement,5yearly,2015,1
941,low_variant,5yearly,2015,1.61338324579623
941,medium_variant,5yearly,2015,1.72291312239862
941,no_change,5yearly,2015,1.83306793874238
941,zero_migration,5yearly,2015,1.72211874227804
941,constant_fertility,5yearly,2020,1.94130599130881
941,constant_mortality,5yearly,2020,1.57205337824883
941,high_variant,5yearly,2020,1.81702702180243
941,instant_replacement,5yearly,2020,1
941,low_variant,5yearly,2020,1.46129814375785
941,medium_variant,5yearly,2020,1.63922520652676
941,no_change,5yearly,2020,1.86070065418875
941,zero_migration,5yearly,2020,1.6371500653134
941,constant_fertility,5yearly,2025,2.00629279040881
941,constant_mortality,5yearly,2025,1.47656908407445
941,high_variant,5yearly,2025,1.79045883858701
941,instant_replacement,5yearly,2025,1
941,low_variant,5yearly,2025,1.34021743129207
941,medium_variant,5yearly,2025,1.56539567762181
941,no_change,5yearly,2025,1.89079974222833
941,zero_migration,5yearly,2025,1.56245485580155
941,constant_fertility,5yearly,2030,2.0717685841052
941,constant_mortality,5yearly,2030,1.39470983858839
941,high_variant,5yearly,2030,1.72772900547846
941,instant_replacement,5yearly,2030,1
941,low_variant,5yearly,2030,1.27383107440802
941,medium_variant,5yearly,2030,1.50084383447925
941,no_change,5yearly,2030,1.9226092213063
941,zero_migration,5yearly,2030,1.49735390464066
941,constant_fertility,5yearly,2035,2.13482650908957
941,constant_mortality,5yearly,2035,1.32392575783669
941,high_variant,5yearly,2035,1.67031080679004
941,instant_replacement,5yearly,2035,1
941,low_variant,5yearly,2035,1.2151681216874
941,medium_variant,5yearly,2035,1.44278715517737
941,no_change,5yearly,2035,1.95454873452445
941,zero_migration,5yearly,2035,1.43890917847638
941,constant_fertility,5yearly,2040,2.19391965743639
941,constant_mortality,5yearly,2040,1.26109486503607
941,high_variant,5yearly,2040,1.6165795601601
941,instant_replacement,5yearly,2040,1
941,low_variant,5yearly,2040,1.16174099933611
941,medium_variant,5yearly,2040,1.38891129096102
941,no_change,5yearly,2040,1.98581666403138
941,zero_migration,5yearly,2040,1.38471861889417
941,constant_fertility,5yearly,2045,2.25044642824468
941,constant_mortality,5yearly,2045,1.20630972633729
941,high_variant,5yearly,2045,1.56791313658023
941,instant_replacement,5yearly,2045,1
941,low_variant,5yearly,2045,1.11388812538372
941,medium_variant,5yearly,2045,1.34054824769592
941,no_change,5yearly,2045,2.01653671423309
941,zero_migration,5yearly,2045,1.33621758211424
941,constant_fertility,5yearly,2050,2.30362631522103
941,constant_mortality,5yearly,2050,1.15805031958605
941,high_variant,5yearly,2050,1.52386238176397
941,instant_replacement,5yearly,2050,1
941,low_variant,5yearly,2050,1.07093373663717
941,medium_variant,5yearly,2050,1.29651353148405
941,no_change,5yearly,2050,2.04599784257385
941,zero_migration,5yearly,2050,1.29228105709715
941,constant_fertility,5yearly,2055,2.35197736501533
941,constant_mortality,5yearly,2055,1.11441218054756
941,high_variant,5yearly,2055,1.48234968950259
941,instant_replacement,5yearly,2055,1
941,low_variant,5yearly,2055,1.03034291361188
941,medium_variant,5yearly,2055,1.25526071571167
941,no_change,5yearly,2055,2.07312763512254
941,zero_migration,5yearly,2055,1.25126324153154
941,constant_fertility,5yearly,2060,2.39557766508196
941,constant_mortality,5yearly,2060,1.07538620021369
941,high_variant,5yearly,2060,1.44420637046235
941,instant_replacement,5yearly,2060,1
941,low_variant,5yearly,2060,0.993132392609863
941,medium_variant,5yearly,2060,1.21735614225822
941,no_change,5yearly,2060,2.09766456678269
941,zero_migration,5yearly,2060,1.21358059912135
941,constant_fertility,5yearly,2065,2.4353495281574
941,constant_mortality,5yearly,2065,1.04027586131829
941,high_variant,5yearly,2065,1.40913411879687
941,instant_replacement,5yearly,2065,1
941,low_variant,5yearly,2065,0.958184284762036
941,medium_variant,5yearly,2065,1.18217438317132
941,no_change,5yearly,2065,2.12072376848057
941,zero_migration,5yearly,2065,1.17862823250014
941,constant_fertility,5yearly,2070,2.47273259389623
941,constant_mortality,5yearly,2070,1.00914363921813
941,high_variant,5yearly,2070,1.37769332836584
941,instant_replacement,5yearly,2070,1
941,low_variant,5yearly,2070,0.926046192497482
941,medium_variant,5yearly,2070,1.15033289630505
941,no_change,5yearly,2070,2.14298115805376
941,zero_migration,5yearly,2070,1.14706249530734
941,constant_fertility,5yearly,2075,2.50757747107409
941,constant_mortality,5yearly,2075,0.980026767091835
941,high_variant,5yearly,2075,1.34841518900182
941,instant_replacement,5yearly,2075,1
941,low_variant,5yearly,2075,0.894703737300216
941,medium_variant,5yearly,2075,1.11992487490781
941,no_change,5yearly,2075,2.16405922397382
941,zero_migration,5yearly,2075,1.11697484254488
941,constant_fertility,5yearly,2080,2.54001881719128
941,constant_mortality,5yearly,2080,0.95342209316112
941,high_variant,5yearly,2080,1.32090515883821
941,instant_replacement,5yearly,2080,1
941,low_variant,5yearly,2080,0.865241099611344
941,medium_variant,5yearly,2080,1.09174244635179
941,no_change,5yearly,2080,2.1837705656695
941,zero_migration,5yearly,2080,1.08911872813914
941,constant_fertility,5yearly,2085,2.56981701723664
941,constant_mortality,5yearly,2085,0.929332253384054
941,high_variant,5yearly,2085,1.29610321953683
941,instant_replacement,5yearly,2085,1
941,low_variant,5yearly,2085,0.838230991994875
941,medium_variant,5yearly,2085,1.06585656661036
941,no_change,5yearly,2085,2.2022105920212
941,zero_migration,5yearly,2085,1.06353703928945
941,constant_fertility,5yearly,2090,2.59787204585971
941,constant_mortality,5yearly,2090,0.906593939651748
941,high_variant,5yearly,2090,1.2726509476334
941,instant_replacement,5yearly,2090,1
941,low_variant,5yearly,2090,0.812546070172019
941,medium_variant,5yearly,2090,1.04136523523725
941,no_change,5yearly,2090,2.21959034119087
941,zero_migration,5yearly,2090,1.0393298095265
941,constant_fertility,5yearly,2095,2.62420027695396
941,constant_mortality,5yearly,2095,0.886584962051529
941,high_variant,5yearly,2095,1.25145966748334
941,instant_replacement,5yearly,2095,1
941,low_variant,5yearly,2095,0.789169288760886
941,medium_variant,5yearly,2095,1.01909824340155
941,no_change,5yearly,2095,2.23608354723946
941,zero_migration,5yearly,2095,1.01734203180778
