region,variant,freq,year,netreporductionrate
1517,estimates,5yearly,1950,1.86710534366388
1517,estimates,5yearly,1955,1.89414581152536
1517,estimates,5yearly,1960,2.02998905367064
1517,estimates,5yearly,1965,2.20055569512152
1517,estimates,5yearly,1970,2.03768208753145
1517,estimates,5yearly,1975,1.75532143396554
1517,estimates,5yearly,1980,1.63235091886236
1517,estimates,5yearly,1985,1.56533440480658
1517,estimates,5yearly,1990,1.33683885412297
1517,estimates,5yearly,1995,1.1728791402521
1517,estimates,5yearly,2000,1.11353567070148
1517,estimates,5yearly,2005,1.07969217119545
1517,estimates,5yearly,2010,1.06253546309577
1517,constant_fertility,5yearly,2015,1.09538856147955
1517,constant_mortality,5yearly,2015,1.03573134960003
1517,high_variant,5yearly,2015,1.15997144444617
1517,instant_replacement,5yearly,2015,1
1517,low_variant,5yearly,2015,0.933237756211444
1517,medium_variant,5yearly,2015,1.0465589659272
1517,no_change,5yearly,2015,1.08496017113517
1517,zero_migration,5yearly,2015,1.04661228084281
1517,constant_fertility,5yearly,2020,1.12993473337976
1517,constant_mortality,5yearly,2020,1.01226651792985
1517,high_variant,5yearly,2020,1.21581157623047
1517,instant_replacement,5yearly,2020,1
1517,low_variant,5yearly,2020,0.850170382918341
1517,medium_variant,5yearly,2020,1.03297152628817
1517,no_change,5yearly,2020,1.10934775753831
1517,zero_migration,5yearly,2020,1.03296587109771
1517,constant_fertility,5yearly,2025,1.16266941519707
1517,constant_mortality,5yearly,2025,0.990603902553787
1517,high_variant,5yearly,2025,1.25016551574968
1517,instant_replacement,5yearly,2025,1
1517,low_variant,5yearly,2025,0.789796831560662
1517,medium_variant,5yearly,2025,1.02011702768637
1517,no_change,5yearly,2025,1.13195840855427
1517,zero_migration,5yearly,2025,1.0199645178171
1517,constant_fertility,5yearly,2030,1.19514198703733
1517,constant_mortality,5yearly,2030,0.971459523760638
1517,high_variant,5yearly,2030,1.24003178845205
1517,instant_replacement,5yearly,2030,1
1517,low_variant,5yearly,2030,0.777305114953085
1517,medium_variant,5yearly,2030,1.00841279461276
1517,no_change,5yearly,2030,1.1539555949072
1517,zero_migration,5yearly,2030,1.00812009340938
1517,constant_fertility,5yearly,2035,1.233173324624
1517,constant_mortality,5yearly,2035,0.955784746459624
1517,high_variant,5yearly,2035,1.23121951260875
1517,instant_replacement,5yearly,2035,1
1517,low_variant,5yearly,2035,0.76830635813956
1517,medium_variant,5yearly,2035,0.9995695299485
1517,no_change,5yearly,2035,1.18093611201262
1517,zero_migration,5yearly,2035,0.999101113706011
1517,constant_fertility,5yearly,2040,1.27574913183018
1517,constant_mortality,5yearly,2040,0.941673083027206
1517,high_variant,5yearly,2040,1.22377212500529
1517,instant_replacement,5yearly,2040,1
1517,low_variant,5yearly,2040,0.761193767972801
