region,variant,freq,year,netreporductionrate
910,Estimates,5yearly,1950,1.96191550312272
910,Estimates,5yearly,1955,2.06640669812647
910,Estimates,5yearly,1960,2.20220193474674
910,Estimates,5yearly,1965,2.29844169647977
910,Estimates,5yearly,1970,2.39038426113299
910,Estimates,5yearly,1975,2.44600577666758
910,Estimates,5yearly,1980,2.43025106627193
910,Estimates,5yearly,1985,2.39721888593598
910,Estimates,5yearly,1990,2.23096739602965
910,Estimates,5yearly,1995,2.20809753499169
910,Estimates,5yearly,2000,2.18483587855734
910,Estimates,5yearly,2005,2.16511081103259
910,Estimates,5yearly,2010,2.0814977225062
910,Constant_fertility,5yearly,2015,2.14658791113197
910,Constant_mortality,5yearly,2015,1.90909844682454
910,High_variant,5yearly,2015,2.07379156605021
910,Instant_replacement,5yearly,2015,1
910,Low_variant,5yearly,2015,1.85574168925448
910,Medium_variant,5yearly,2015,1.96468194730088
910,No_change,5yearly,2015,2.08465540049263
910,Zero_migration,5yearly,2015,1.96478883083126
910,Constant_fertility,5yearly,2020,2.19115434946478
910,Constant_mortality,5yearly,2020,1.75548785788232
910,High_variant,5yearly,2020,2.017682760076
910,Instant_replacement,5yearly,2020,1
910,Low_variant,5yearly,2020,1.66247671124534
910,Medium_variant,5yearly,2020,1.84021789943885
910,No_change,5yearly,2020,2.08832728318144
910,Zero_migration,5yearly,2020,1.8405563326283
910,Constant_fertility,5yearly,2025,2.23140892707556
910,Constant_mortality,5yearly,2025,1.62494727446674
910,High_variant,5yearly,2025,1.95608046355026
910,Instant_replacement,5yearly,2025,1
910,Low_variant,5yearly,2025,1.50490056402379
910,Medium_variant,5yearly,2025,1.73029675917982
910,No_change,5yearly,2025,2.09282735376702
910,Zero_migration,5yearly,2025,1.7308573001103
910,Constant_fertility,5yearly,2030,2.26776935570919
910,Constant_mortality,5yearly,2030,1.51381349111298
910,High_variant,5yearly,2030,1.86237529684751
910,Instant_replacement,5yearly,2030,1
910,Low_variant,5yearly,2030,1.40551394072624
910,Medium_variant,5yearly,2030,1.63402204146528
910,No_change,5yearly,2030,2.09783510322959
910,Zero_migration,5yearly,2030,1.6347321564669
910,Constant_fertility,5yearly,2035,2.29851164393395
910,Constant_mortality,5yearly,2035,1.41986825935796
910,High_variant,5yearly,2035,1.77928148970047
910,Instant_replacement,5yearly,2035,1
910,Low_variant,5yearly,2035,1.31848812534348
910,Medium_variant,5yearly,2035,1.54894801889391
910,No_change,5yearly,2035,2.10293258719789
910,Zero_migration,5yearly,2035,1.54974560290333
910,Constant_fertility,5yearly,2040,2.3227042546197
910,Constant_mortality,5yearly,2040,1.33848022139817
910,High_variant,5yearly,2040,1.70340521179797
910,Instant_replacement,5yearly,2040,1
910,Low_variant,5yearly,2040,1.24003920889277
910,Medium_variant,5yearly,2040,1.47144489894319
910,No_change,5yearly,2040,2.10785651974148
910,Zero_migration,5yearly,2040,1.47228365897171
910,Constant_fertility,5yearly,2045,2.34345532640387
910,Constant_mortality,5yearly,2045,1.2686175739583
910,High_variant,5yearly,2045,1.63612736575237
910,Instant_replacement,5yearly,2045,1
910,Low_variant,5yearly,2045,1.17119641025503
910,Medium_variant,5yearly,2045,1.40359619214356
910,No_change,5yearly,2045,2.11276373075185
910,Zero_migration,5yearly,2045,1.40443782121729
910,Constant_fertility,5yearly,2050,2.36168738357816
910,Constant_mortality,5yearly,2050,1.20859571479349
910,High_variant,5yearly,2050,1.57661793166821
910,Instant_replacement,5yearly,2050,1
910,Low_variant,5yearly,2050,1.11082004357341
910,Medium_variant,5yearly,2050,1.34347553300461
910,No_change,5yearly,2050,2.11773367813159
