region,variant,freq,year,netreporductionrate
902,estimates,5yearly,1950,1.89079210970463
902,estimates,5yearly,1955,1.93642383047818
902,estimates,5yearly,1960,2.07044851234846
902,estimates,5yearly,1965,2.22486542715556
902,estimates,5yearly,1970,2.07239692094708
902,estimates,5yearly,1975,1.80039742744781
902,estimates,5yearly,1980,1.68518975157319
902,estimates,5yearly,1985,1.61735424390913
902,estimates,5yearly,1990,1.40727242791389
902,estimates,5yearly,1995,1.25796924891382
902,estimates,5yearly,2000,1.20133788613206
902,estimates,5yearly,2005,1.16971847086678
902,estimates,5yearly,2010,1.15227053866815
902,constant_fertility,5yearly,2015,1.19870433718646
902,constant_mortality,5yearly,2015,1.12152074826549
902,high_variant,5yearly,2015,1.24917392347549
902,instant_replacement,5yearly,2015,1
902,low_variant,5yearly,2015,1.0231939225937
902,medium_variant,5yearly,2015,1.13614273465804
902,no_change,5yearly,2015,1.18387860496544
902,zero_migration,5yearly,2015,1.13626734884079
902,constant_fertility,5yearly,2020,1.24784085425899
902,constant_mortality,5yearly,2020,1.09392162671191
902,high_variant,5yearly,2020,1.30369424558638
902,instant_replacement,5yearly,2020,1
902,low_variant,5yearly,2020,0.939173162570204
902,medium_variant,5yearly,2020,1.1214209585391
902,no_change,5yearly,2020,1.21839297184196
902,zero_migration,5yearly,2020,1.12157635388457
902,constant_fertility,5yearly,2025,1.29570741952089
902,constant_mortality,5yearly,2025,1.06768985846502
902,high_variant,5yearly,2025,1.33612478261407
902,instant_replacement,5yearly,2025,1
902,low_variant,5yearly,2025,0.876987222170345
902,medium_variant,5yearly,2025,1.10667520318147
902,no_change,5yearly,2025,1.25120001971914
902,zero_migration,5yearly,2025,1.10671725648465
902,constant_fertility,5yearly,2030,1.34453824583633
902,constant_mortality,5yearly,2030,1.0436310076931
902,high_variant,5yearly,2030,1.32347642977541
902,instant_replacement,5yearly,2030,1
902,low_variant,5yearly,2030,0.862138673250218
902,medium_variant,5yearly,2030,1.09260792169181
902,no_change,5yearly,2030,1.28399672168767
902,zero_migration,5yearly,2030,1.09251587621188
902,constant_fertility,5yearly,2035,1.40090493251821
902,constant_mortality,5yearly,2035,1.02329767808576
902,high_variant,5yearly,2035,1.31188849901807
902,instant_replacement,5yearly,2035,1
902,low_variant,5yearly,2035,0.851016132915045
902,medium_variant,5yearly,2035,1.08127403992447
902,no_change,5yearly,2035,1.32310174713528
902,zero_migration,5yearly,2035,1.08099528155947
902,constant_fertility,5yearly,2040,1.46271435152833
902,constant_mortality,5yearly,2040,1.00434407587019
902,high_variant,5yearly,2040,1.30075490279486
902,instant_replacement,5yearly,2040,1
902,low_variant,5yearly,2040,0.84126974543093
902,medium_variant,5yearly,2040,1.07061795206903
902,no_change,5yearly,2040,1.36556628686699
902,zero_migration,5yearly,2040,1.07008657403425
902,constant_fertility,5yearly,2045,1.52326648473604
902,constant_mortality,5yearly,2045,0.985414712677437
902,high_variant,5yearly,2045,1.28754997824088
902,instant_replacement,5yearly,2045,1
902,low_variant,5yearly,2045,0.830490185978344
902,medium_variant,5yearly,2045,1.05852107165713
902,no_change,5yearly,2045,1.40556599221435
902,zero_migration,5yearly,2045,1.05776121638869
902,constant_fertility,5yearly,2050,1.58305258668869
902,constant_mortality,5yearly,2050,0.967228072533508
902,high_variant,5yearly,2050,1.2745273061529
902,instant_replacement,5yearly,2050,1
902,low_variant,5yearly,2050,0.819726312239105
902,medium_variant,5yearly,2050,1.0461499855093
902,no_change,5yearly,2050,1.44389750838858
902,zero_migration,5yearly,2050,1.04522733619505
902,constant_fertility,5yearly,2055,1.64457132615956
902,constant_mortality,5yearly,2055,0.950711607706981
902,high_variant,5yearly,2055,1.26219430463612
902,instant_replacement,5yearly,2055,1
902,low_variant,5yearly,2055,0.809564192388651
902,medium_variant,5yearly,2055,1.03438865776605
902,no_change,5yearly,2055,1.4830715854875
902,zero_migration,5yearly,2055,1.03335541185293
902,constant_fertility,5yearly,2060,1.70913460739533
902,constant_mortality,5yearly,2060,0.93492137015153
902,high_variant,5yearly,2060,1.24959788339846
902,instant_replacement,5yearly,2060,1
902,low_variant,5yearly,2060,0.800180561523625
902,medium_variant,5yearly,2060,1.02288341239657
902,no_change,5yearly,2060,1.52377805606852
902,zero_migration,5yearly,2060,1.0217497907954
902,constant_fertility,5yearly,2065,1.77558659919154
902,constant_mortality,5yearly,2065,0.920652307128471
902,high_variant,5yearly,2065,1.23805408658424
902,instant_replacement,5yearly,2065,1
902,low_variant,5yearly,2065,0.791130423024127
902,medium_variant,5yearly,2065,1.01179277160148
902,no_change,5yearly,2065,1.56588685516964
902,zero_migration,5yearly,2065,1.01055544968585
902,constant_fertility,5yearly,2070,1.84163410891703
902,constant_mortality,5yearly,2070,0.90761021239409
902,high_variant,5yearly,2070,1.22751096136082
902,instant_replacement,5yearly,2070,1
902,low_variant,5yearly,2070,0.780954353434586
902,medium_variant,5yearly,2070,1.00139297360823
902,no_change,5yearly,2070,1.60766437370163
902,zero_migration,5yearly,2070,1.00008961695816
902,constant_fertility,5yearly,2075,1.90622185532034
902,constant_mortality,5yearly,2075,0.895365041513809
902,high_variant,5yearly,2075,1.21779208754396
902,instant_replacement,5yearly,2075,1
902,low_variant,5yearly,2075,0.769943564305592
902,medium_variant,5yearly,2075,0.990972825575364
902,no_change,5yearly,2075,1.64840823361571
902,zero_migration,5yearly,2075,0.989656138886497
902,constant_fertility,5yearly,2080,1.96987695772327
902,constant_mortality,5yearly,2080,0.883728591463558
902,high_variant,5yearly,2080,1.20785865386199
902,instant_replacement,5yearly,2080,1
902,low_variant,5yearly,2080,0.758568863585979
902,medium_variant,5yearly,2080,0.980402047416059
902,no_change,5yearly,2080,1.68850698350488
902,zero_migration,5yearly,2080,0.97911476622914
902,constant_fertility,5yearly,2085,2.03204080774536
902,constant_mortality,5yearly,2085,0.873117987998097
902,high_variant,5yearly,2085,1.19879282175727
902,instant_replacement,5yearly,2085,1
902,low_variant,5yearly,2085,0.747757612731501
902,medium_variant,5yearly,2085,0.970494064558166
902,no_change,5yearly,2085,1.72834222128234
902,zero_migration,5yearly,2085,0.969264383770612
902,constant_fertility,5yearly,2090,2.09302759116879
902,constant_mortality,5yearly,2090,0.862902986302012
902,high_variant,5yearly,2090,1.18962930064648
902,instant_replacement,5yearly,2090,1
902,low_variant,5yearly,2090,0.736488455391975
902,medium_variant,5yearly,2090,0.960517850635905
902,no_change,5yearly,2090,1.7677953801839
902,zero_migration,5yearly,2090,0.959362893463937
902,constant_fertility,5yearly,2095,2.15175372883201
902,constant_mortality,5yearly,2095,0.853768586230279
902,high_variant,5yearly,2095,1.18104846498323
902,instant_replacement,5yearly,2095,1
902,low_variant,5yearly,2095,0.725732410965366
902,medium_variant,5yearly,2095,0.950816677318342
902,no_change,5yearly,2095,1.80639672639485
902,zero_migration,5yearly,2095,0.94975807309301
