region,variant,freq,year,netreporductionrate
1500,Estimates,5yearly,1950,1.70989786605516
1500,Estimates,5yearly,1955,1.85669193677089
1500,Estimates,5yearly,1960,1.91519264127429
1500,Estimates,5yearly,1965,2.02978925383741
1500,Estimates,5yearly,1970,2.10877134988915
1500,Estimates,5yearly,1975,2.11499704545131
1500,Estimates,5yearly,1980,2.22244131633949
1500,Estimates,5yearly,1985,2.24500590490782
1500,Estimates,5yearly,1990,2.19498890255645
1500,Estimates,5yearly,1995,2.19022927808921
1500,Estimates,5yearly,2000,2.16297112985049
1500,Estimates,5yearly,2005,2.12823251416471
1500,Estimates,5yearly,2010,2.03882647134781
1500,Constant_fertility,5yearly,2015,2.11009225968891
1500,Constant_mortality,5yearly,2015,1.88257993864603
1500,High_variant,5yearly,2015,2.03935734132416
1500,Instant_replacement,5yearly,2015,1
1500,Low_variant,5yearly,2015,1.82350941938274
1500,Medium_variant,5yearly,2015,1.93145153379485
1500,No_change,5yearly,2015,2.05597016782601
1500,Zero_migration,5yearly,2015,1.9309705508194
1500,Constant_fertility,5yearly,2020,2.1730415112138
1500,Constant_mortality,5yearly,2020,1.74158194340286
1500,High_variant,5yearly,2020,1.99789211219751
1500,Instant_replacement,5yearly,2020,1
1500,Low_variant,5yearly,2020,1.64670591753651
1500,Medium_variant,5yearly,2020,1.82232752912926
1500,No_change,5yearly,2020,2.07528640001483
1500,Zero_migration,5yearly,2020,1.82102726711984
1500,Constant_fertility,5yearly,2025,2.23126369951094
1500,Constant_mortality,5yearly,2025,1.61822160822679
1500,High_variant,5yearly,2025,1.94546450685176
1500,Instant_replacement,5yearly,2025,1
1500,Low_variant,5yearly,2025,1.49954473401879
1500,Medium_variant,5yearly,2025,1.72249452365841
1500,No_change,5yearly,2025,2.0940025111185
1500,Zero_migration,5yearly,2025,1.72061550133423
1500,Constant_fertility,5yearly,2030,2.28644162586616
1500,Constant_mortality,5yearly,2030,1.51148344828842
1500,High_variant,5yearly,2030,1.85919165906402
1500,Instant_replacement,5yearly,2030,1
1500,Low_variant,5yearly,2030,1.40792232106398
1500,Medium_variant,5yearly,2030,1.63360967734205
1500,No_change,5yearly,2030,2.11262511962714
1500,Zero_migration,5yearly,2030,1.63133609631863
1500,Constant_fertility,5yearly,2035,2.33740058710548
1500,Constant_mortality,5yearly,2035,1.41976605507816
1500,High_variant,5yearly,2035,1.78118638467715
1500,Instant_replacement,5yearly,2035,1
1500,Low_variant,5yearly,2035,1.32681846514058
1500,Medium_variant,5yearly,2035,1.55397045804229
1500,No_change,5yearly,2035,2.13141419242868
1500,Zero_migration,5yearly,2035,1.5513734900666
1500,Constant_fertility,5yearly,2040,2.38277191034077
1500,Constant_mortality,5yearly,2040,1.33873785692235
1500,High_variant,5yearly,2040,1.70856852639561
1500,Instant_replacement,5yearly,2040,1
1500,Low_variant,5yearly,2040,1.25253717683622
1500,Medium_variant,5yearly,2040,1.48032324011734
1500,No_change,5yearly,2040,2.14964655640046
1500,Zero_migration,5yearly,2040,1.47748894785316
1500,Constant_fertility,5yearly,2045,2.42474277860933
1500,Constant_mortality,5yearly,2045,1.26846156092198
1500,High_variant,5yearly,2045,1.64319117537411
1500,Instant_replacement,5yearly,2045,1
1500,Low_variant,5yearly,2045,1.18618791404246
1500,Medium_variant,5yearly,2045,1.41449921981234
1500,No_change,5yearly,2045,2.16769677491194
1500,Zero_migration,5yearly,2045,1.41158921407661
1500,Constant_fertility,5yearly,2050,2.46332349381615
1500,Constant_mortality,5yearly,2050,1.20719887915203
1500,High_variant,5yearly,2050,1.58502314127162
1500,Instant_replacement,5yearly,2050,1
1500,Low_variant,5yearly,2050,1.12740138451595
1500,Medium_variant,5yearly,2050,1.35560106857864
1500,No_change,5yearly,2050,2.18480817339456
1500,Zero_migration,5yearly,2050,1.35277165832154
1500,Constant_fertility,5yearly,2055,2.49756106442938
1500,Constant_mortality,5yearly,2055,1.15265637511068
1500,High_variant,5yearly,2055,1.53146716666288
1500,Instant_replacement,5yearly,2055,1
1500,Low_variant,5yearly,2055,1.07347833990382
1500,Medium_variant,5yearly,2055,1.30169614091702
1500,No_change,5yearly,2055,2.200473296318
1500,Zero_migration,5yearly,2055,1.29902753861823
1500,Constant_fertility,5yearly,2060,2.52798323415634
1500,Constant_mortality,5yearly,2060,1.10506102557662
1500,High_variant,5yearly,2060,1.48367262616648
1500,Instant_replacement,5yearly,2060,1
1500,Low_variant,5yearly,2060,1.0253901458226
1500,Medium_variant,5yearly,2060,1.25363754627415
1500,No_change,5yearly,2060,2.21475135646278
1500,Zero_migration,5yearly,2060,1.25111580113989
1500,Constant_fertility,5yearly,2065,2.55562652723375
1500,Constant_mortality,5yearly,2065,1.06289612416139
1500,High_variant,5yearly,2065,1.44033222373097
1500,Instant_replacement,5yearly,2065,1
1500,Low_variant,5yearly,2065,0.981774230689539
1500,Medium_variant,5yearly,2065,1.21012501997126
1500,No_change,5yearly,2065,2.22843387686779
1500,Zero_migration,5yearly,2065,1.20775711879242
1500,Constant_fertility,5yearly,2070,2.58161332950172
1500,Constant_mortality,5yearly,2070,1.02606453223934
1500,High_variant,5yearly,2070,1.40217844046332
1500,Instant_replacement,5yearly,2070,1
1500,Low_variant,5yearly,2070,0.943136254381556
1500,Medium_variant,5yearly,2070,1.17158466995607
1500,No_change,5yearly,2070,2.24197359324232
1500,Zero_migration,5yearly,2070,1.16940821663809
1500,Constant_fertility,5yearly,2075,2.606114142404
1500,Constant_mortality,5yearly,2075,0.992170791181172
1500,High_variant,5yearly,2075,1.36704107636338
1500,Instant_replacement,5yearly,2075,1
1500,Low_variant,5yearly,2075,0.9065804028195
1500,Medium_variant,5yearly,2075,1.13560637222169
1500,No_change,5yearly,2075,2.25510681220381
1500,Zero_migration,5yearly,2075,1.13365154384637
1500,Constant_fertility,5yearly,2080,2.62924711443525
1500,Constant_mortality,5yearly,2080,0.961945337228821
1500,High_variant,5yearly,2080,1.33502490575126
1500,Instant_replacement,5yearly,2080,1
1500,Low_variant,5yearly,2080,0.873078953886128
1500,Medium_variant,5yearly,2080,1.10316111458974
1500,No_change,5yearly,2080,2.26767285742446
1500,Zero_migration,5yearly,2080,1.10142660954211
1500,Constant_fertility,5yearly,2085,2.6507231489385
1500,Constant_mortality,5yearly,2085,0.934696722535423
1500,High_variant,5yearly,2085,1.30632879809652
1500,Instant_replacement,5yearly,2085,1
1500,Low_variant,5yearly,2085,0.842795534697161
1500,Medium_variant,5yearly,2085,1.07360355468105
1500,No_change,5yearly,2085,2.27970426685922
1500,Zero_migration,5yearly,2085,1.07208019528381
1500,Constant_fertility,5yearly,2090,2.67136287764877
1500,Constant_mortality,5yearly,2090,0.909352794830507
1500,High_variant,5yearly,2090,1.27979860057548
1500,Instant_replacement,5yearly,2090,1
1500,Low_variant,5yearly,2090,0.814581356428227
1500,Medium_variant,5yearly,2090,1.04624109000153
1500,No_change,5yearly,2090,2.29137137317763
1500,Zero_migration,5yearly,2090,1.04490688591921
1500,Constant_fertility,5yearly,2095,2.691180789338
1500,Constant_mortality,5yearly,2095,0.887234872379033
1500,High_variant,5yearly,2095,1.25598068031719
1500,Instant_replacement,5yearly,2095,1
1500,Low_variant,5yearly,2095,0.789289932366065
1500,Medium_variant,5yearly,2095,1.02168064113399
1500,No_change,5yearly,2095,2.30281045631009
1500,Zero_migration,5yearly,2095,1.02053437867363
