region,variant,freq,year,netreporductionrate
916,estimates,5yearly,1950,2.38450029024899
916,estimates,5yearly,1955,2.54395418781875
916,estimates,5yearly,1960,2.63905782767589
916,estimates,5yearly,1965,2.68656425081735
916,estimates,5yearly,1970,2.72764876313257
916,estimates,5yearly,1975,2.36308881063141
916,estimates,5yearly,1980,2.03536940137363
916,estimates,5yearly,1985,1.79846178217702
916,estimates,5yearly,1990,1.60443851713697
916,estimates,5yearly,1995,1.44487078819356
916,estimates,5yearly,2000,1.30908267660225
916,estimates,5yearly,2005,1.19553050815091
916,estimates,5yearly,2010,1.11827353468349
916,constant_fertility,5yearly,2015,1.12579696457203
916,constant_mortality,5yearly,2015,1.04559209330884
916,high_variant,5yearly,2015,1.16796956945532
916,instant_replacement,5yearly,2015,1
916,low_variant,5yearly,2015,0.930743811408481
916,medium_variant,5yearly,2015,1.04940384487792
916,no_change,5yearly,2015,1.12116088371733
916,zero_migration,5yearly,2015,1.04934108866211
916,constant_fertility,5yearly,2020,1.13271443929224
916,constant_mortality,5yearly,2020,0.983210339734315
916,high_variant,5yearly,2020,1.18094089047154
916,instant_replacement,5yearly,2020,1
916,low_variant,5yearly,2020,0.800149885447888
916,medium_variant,5yearly,2020,0.990619806772136
916,no_change,5yearly,2020,1.12419641531786
916,zero_migration,5yearly,2020,0.990427835218708
916,constant_fertility,5yearly,2025,1.13935063685737
916,constant_mortality,5yearly,2025,0.933163724132962
916,high_variant,5yearly,2025,1.18138326625483
916,instant_replacement,5yearly,2025,1
916,low_variant,5yearly,2025,0.704632410272116
916,medium_variant,5yearly,2025,0.943009298417486
916,no_change,5yearly,2025,1.12720863398807
916,zero_migration,5yearly,2025,0.942687642436844
916,constant_fertility,5yearly,2030,1.14523131597154
916,constant_mortality,5yearly,2030,0.895593501436021
916,high_variant,5yearly,2030,1.14621870299775
916,instant_replacement,5yearly,2030,1
916,low_variant,5yearly,2030,0.668440342177334
916,medium_variant,5yearly,2030,0.90760236926039
916,no_change,5yearly,2030,1.13028895705958
916,zero_migration,5yearly,2030,0.907163543279817
916,constant_fertility,5yearly,2035,1.15120487986133
916,constant_mortality,5yearly,2035,0.86892533391966
916,high_variant,5yearly,2035,1.12171334464663
916,instant_replacement,5yearly,2035,1
916,low_variant,5yearly,2035,0.643049360409958
916,medium_variant,5yearly,2035,0.88240492033673
916,no_change,5yearly,2035,1.13366887424582
916,zero_migration,5yearly,2035,0.881864577896781
916,constant_fertility,5yearly,2040,1.15747227171506
916,constant_mortality,5yearly,2040,0.851152212397368
916,high_variant,5yearly,2040,1.10527713426911
916,instant_replacement,5yearly,2040,1
916,low_variant,5yearly,2040,0.62604710325082
916,medium_variant,5yearly,2040,0.866006628116693
916,no_change,5yearly,2040,1.13740333619434
916,zero_migration,5yearly,2040,0.865378400153306
916,constant_fertility,5yearly,2045,1.16330501597539
916,constant_mortality,5yearly,2045,0.841248754939792
916,high_variant,5yearly,2045,1.09636117912882
916,instant_replacement,5yearly,2045,1
916,low_variant,5yearly,2045,0.617396994647005
916,medium_variant,5yearly,2045,0.8572277501739
916,no_change,5yearly,2045,1.14133348173411
916,zero_migration,5yearly,2045,0.85652803762214
916,constant_fertility,5yearly,2050,1.16974271687508
916,constant_mortality,5yearly,2050,0.836268673377419
916,high_variant,5yearly,2050,1.09321029159896
916,instant_replacement,5yearly,2050,1
916,low_variant,5yearly,2050,0.613761788919103
916,medium_variant,5yearly,2050,0.853405462146823
916,no_change,5yearly,2050,1.14530668389813
916,zero_migration,5yearly,2050,0.85266226055539
916,constant_fertility,5yearly,2055,1.17540456798968
916,constant_mortality,5yearly,2055,0.834121352698088
916,high_variant,5yearly,2055,1.09214244759052
916,instant_replacement,5yearly,2055,1
916,low_variant,5yearly,2055,0.612834252966236
916,medium_variant,5yearly,2055,0.852315229947907
