region,variant,freq,year,netreporductionrate
1501,estimates,5yearly,1950,1.70557728350581
1501,estimates,5yearly,1955,1.84830465444193
1501,estimates,5yearly,1960,1.95295250251351
1501,estimates,5yearly,1965,2.01996122131661
1501,estimates,5yearly,1970,2.01732480847603
1501,estimates,5yearly,1975,1.98350178958674
1501,estimates,5yearly,1980,1.9238938038021
1501,estimates,5yearly,1985,1.79553335859923
1501,estimates,5yearly,1990,1.63182588971737
1501,estimates,5yearly,1995,1.48639886064224
1501,estimates,5yearly,2000,1.38526769678816
1501,estimates,5yearly,2005,1.31547386561298
1501,estimates,5yearly,2010,1.25932724583207
1501,constantfertility,5yearly,2015,1.28826430048164
1501,constantmortality,5yearly,2015,1.19392953388299
1501,highvariant,5yearly,2015,1.32209128441541
1501,instantreplacement,5yearly,2015,1
1501,lowvariant,5yearly,2015,1.09894007501043
1501,mediumvariant,5yearly,2015,1.21048794145495
1501,nochange,5yearly,2015,1.27126501108522
1501,zeromigration,5yearly,2015,1.21045207003682
1501,constantfertility,5yearly,2020,1.31688138119477
1501,constantmortality,5yearly,2020,1.1389619326713
1501,highvariant,5yearly,2020,1.3494617156963
1501,instantreplacement,5yearly,2020,1
1501,lowvariant,5yearly,2020,0.988829530928734
1501,mediumvariant,5yearly,2020,1.16916152471814
1501,nochange,5yearly,2020,1.28468062400821
1501,zeromigration,5yearly,2020,1.16897253954018
1501,constantfertility,5yearly,2025,1.34616107265107
1501,constantmortality,5yearly,2025,1.09272524362238
1501,highvariant,5yearly,2025,1.36188542997652
1501,instantreplacement,5yearly,2025,1
1501,lowvariant,5yearly,2025,0.90671240126504
1501,mediumvariant,5yearly,2025,1.13431831388375
1501,nochange,5yearly,2025,1.30033232477337
1501,zeromigration,5yearly,2025,1.13394829246086
1501,constantfertility,5yearly,2030,1.37673039395192
1501,constantmortality,5yearly,2030,1.05379958958425
1501,highvariant,5yearly,2030,1.3340279913578
1501,instantreplacement,5yearly,2030,1
1501,lowvariant,5yearly,2030,0.875911745367054
1501,mediumvariant,5yearly,2030,1.10474770456968
1501,nochange,5yearly,2030,1.31702630549147
1501,zeromigration,5yearly,2030,1.10420144280488
1501,constantfertility,5yearly,2035,1.40803896396315
1501,constantmortality,5yearly,2035,1.02005397038429
1501,highvariant,5yearly,2035,1.3085801902152
1501,instantreplacement,5yearly,2035,1
1501,lowvariant,5yearly,2035,0.849392525299729
1501,mediumvariant,5yearly,2035,1.0788987082015
1501,nochange,5yearly,2035,1.33497150227882
1501,zeromigration,5yearly,2035,1.07817488056419
1501,constantfertility,5yearly,2040,1.44087465759417
1501,constantmortality,5yearly,2040,0.990862228880319
1501,highvariant,5yearly,2040,1.28688668364299
1501,instantreplacement,5yearly,2040,1
1501,lowvariant,5yearly,2040,0.827304902444807
1501,mediumvariant,5yearly,2040,1.05665251010316
1501,nochange,5yearly,2040,1.35359749577327
1501,zeromigration,5yearly,2040,1.05573371455277
1501,constantfertility,5yearly,2045,1.47515805556722
1501,constantmortality,5yearly,2045,0.964910837672885
1501,highvariant,5yearly,2045,1.2664605331781
1501,instantreplacement,5yearly,2045,1
1501,lowvariant,5yearly,2045,0.807853892238629
1501,mediumvariant,5yearly,2045,1.03691681999635
