region,variant,freq,year,netreporductionrate
920,Estimates,5yearly,1950,2.0076174677599
920,Estimates,5yearly,1955,2.19304712984661
920,Estimates,5yearly,1960,2.28638971865267
920,Estimates,5yearly,1965,2.32949933252278
920,Estimates,5yearly,1970,2.22733964992148
920,Estimates,5yearly,1975,1.9942016174258
920,Estimates,5yearly,1980,1.79404127612887
920,Estimates,5yearly,1985,1.55933007191928
920,Estimates,5yearly,1990,1.37997978774002
920,Estimates,5yearly,1995,1.21610854315525
920,Estimates,5yearly,2000,1.1454161179616
920,Estimates,5yearly,2005,1.10871217683184
920,Estimates,5yearly,2010,1.08788305033498
920,Constant_fertility,5yearly,2015,1.10022033966972
920,Constant_mortality,5yearly,2015,1.04098807709163
920,High_variant,5yearly,2015,1.16381805875515
920,Instant_replacement,5yearly,2015,1
920,Low_variant,5yearly,2015,0.930238020097269
920,Medium_variant,5yearly,2015,1.04701338232531
920,No_change,5yearly,2015,1.09543354746088
920,Zero_migration,5yearly,2015,1.0474609998773
920,Constant_fertility,5yearly,2020,1.11218239277281
920,Constant_mortality,5yearly,2020,1.00324186693253
920,High_variant,5yearly,2020,1.20204308158553
920,Instant_replacement,5yearly,2020,1
920,Low_variant,5yearly,2020,0.826608431978024
920,Medium_variant,5yearly,2020,1.0143127565291
920,No_change,5yearly,2020,1.10295618823469
920,Zero_migration,5yearly,2020,1.01530210128923
920,Constant_fertility,5yearly,2025,1.12383767815355
920,Constant_mortality,5yearly,2025,0.974351068151237
920,High_variant,5yearly,2025,1.22511768608852
920,Instant_replacement,5yearly,2025,1
920,Low_variant,5yearly,2025,0.753235295544301
920,Medium_variant,5yearly,2025,0.989470017087292
920,No_change,5yearly,2025,1.11094668593996
920,Zero_migration,5yearly,2025,0.990690024507338
920,Constant_fertility,5yearly,2030,1.1354558004861
920,Constant_mortality,5yearly,2030,0.949583550878026
920,High_variant,5yearly,2030,1.20428039829142
920,Instant_replacement,5yearly,2030,1
920,Low_variant,5yearly,2030,0.731311323516812
920,Medium_variant,5yearly,2030,0.967687872610247
920,No_change,5yearly,2030,1.11760291852305
920,Zero_migration,5yearly,2030,0.969062718765586
920,Constant_fertility,5yearly,2035,1.1465985759815
920,Constant_mortality,5yearly,2035,0.928752977007915
920,High_variant,5yearly,2035,1.18685389374111
920,Instant_replacement,5yearly,2035,1
920,Low_variant,5yearly,2035,0.712576146326532
920,Medium_variant,5yearly,2035,0.949532129485325
920,No_change,5yearly,2035,1.12461281612079
920,Zero_migration,5yearly,2035,0.950967334024501
920,Constant_fertility,5yearly,2040,1.15818333690808
920,Constant_mortality,5yearly,2040,0.911102507309965
920,High_variant,5yearly,2040,1.17196008356629
920,Instant_replacement,5yearly,2040,1
920,Low_variant,5yearly,2040,0.696575645501052
920,Medium_variant,5yearly,2040,0.93407686713967
920,No_change,5yearly,2040,1.13175368949034
920,Zero_migration,5yearly,2040,0.93547761940143
920,Constant_fertility,5yearly,2045,1.16887629372582
920,Constant_mortality,5yearly,2045,0.896476052288957
920,High_variant,5yearly,2045,1.15967952173992
920,Instant_replacement,5yearly,2045,1
920,Low_variant,5yearly,2045,0.683736809529123
920,Medium_variant,5yearly,2045,0.921496334398457
920,No_change,5yearly,2045,1.13834981551176
920,Zero_migration,5yearly,2045,0.922848816977747
920,Constant_fertility,5yearly,2050,1.17873039382082
920,Constant_mortality,5yearly,2050,0.884862246893361
920,High_variant,5yearly,2050,1.14974275998064
920,Instant_replacement,5yearly,2050,1
920,Low_variant,5yearly,2050,0.67312339436925
920,Medium_variant,5yearly,2050,0.911661927798844
920,No_change,5yearly,2050,1.14464166410499
920,Zero_migration,5yearly,2050,0.912963990879641
920,Constant_fertility,5yearly,2055,1.18852640441152
920,Constant_mortality,5yearly,2055,0.87506905169489
920,High_variant,5yearly,2055,1.14252499349183
920,Instant_replacement,5yearly,2055,1
920,Low_variant,5yearly,2055,0.664692104773676
920,Medium_variant,5yearly,2055,0.903618536939521
920,No_change,5yearly,2055,1.15111112716453
920,Zero_migration,5yearly,2055,0.904872429626163
920,Constant_fertility,5yearly,2060,1.19828360641993
920,Constant_mortality,5yearly,2060,0.867543432245716
920,High_variant,5yearly,2060,1.13698749073455
920,Instant_replacement,5yearly,2060,1
920,Low_variant,5yearly,2060,0.658485717941737
920,Medium_variant,5yearly,2060,0.89763106698968
920,No_change,5yearly,2060,1.15774624179199
920,Zero_migration,5yearly,2060,0.898833471511584
920,Constant_fertility,5yearly,2065,1.20786337611539
920,Constant_mortality,5yearly,2065,0.862005527715585
920,High_variant,5yearly,2065,1.13334782767376
920,Instant_replacement,5yearly,2065,1
920,Low_variant,5yearly,2065,0.653824795923073
920,Medium_variant,5yearly,2065,0.893163045433932
920,No_change,5yearly,2065,1.16452145596337
920,Zero_migration,5yearly,2065,0.89428980001038
