region,variant,freq,year,netreporductionrate
5500,Estimates,5yearly,1950,1.90502586158813
5500,Estimates,5yearly,1955,1.98931781598685
5500,Estimates,5yearly,1960,2.08272797431108
5500,Estimates,5yearly,1965,2.01889610568487
5500,Estimates,5yearly,1970,2.02630999265625
5500,Estimates,5yearly,1975,1.8546078430432
5500,Estimates,5yearly,1980,1.77906706447497
5500,Estimates,5yearly,1985,1.7615876222883
5500,Estimates,5yearly,1990,1.53995989092606
5500,Estimates,5yearly,1995,1.26208321675243
5500,Estimates,5yearly,2000,1.13825771627634
5500,Estimates,5yearly,2005,1.20054607762521
5500,Estimates,5yearly,2010,1.24165711496078
5500,Constant_fertility,5yearly,2015,1.24908759180416
5500,Constant_mortality,5yearly,2015,1.17235831859796
5500,High_variant,5yearly,2015,1.29411093408509
5500,Instant_replacement,5yearly,2015,1
5500,Low_variant,5yearly,2015,1.06248507256373
5500,Medium_variant,5yearly,2015,1.17865098780327
5500,No_change,5yearly,2015,1.2432922049491
5500,Zero_migration,5yearly,2015,1.17886321102445
5500,Constant_fertility,5yearly,2020,1.25672393157344
5500,Constant_mortality,5yearly,2020,1.11605333352417
5500,High_variant,5yearly,2020,1.31285307235144
5500,Instant_replacement,5yearly,2020,1
5500,Low_variant,5yearly,2020,0.940925696121668
5500,Medium_variant,5yearly,2020,1.12661770213189
5500,No_change,5yearly,2020,1.24506146279349
5500,Zero_migration,5yearly,2020,1.12709663727852
5500,Constant_fertility,5yearly,2025,1.26457453619075
5500,Constant_mortality,5yearly,2025,1.06963164333985
5500,High_variant,5yearly,2025,1.31717396577289
5500,Instant_replacement,5yearly,2025,1
5500,Low_variant,5yearly,2025,0.850747615362173
5500,Medium_variant,5yearly,2025,1.08400220790372
5500,No_change,5yearly,2025,1.24828949457078
5500,Zero_migration,5yearly,2025,1.08455086081409
5500,Constant_fertility,5yearly,2030,1.27355802240622
5500,Constant_mortality,5yearly,2030,1.03295671976496
5500,High_variant,5yearly,2030,1.28416879108554
5500,Instant_replacement,5yearly,2030,1
5500,Low_variant,5yearly,2030,0.816103686358545
5500,Medium_variant,5yearly,2030,1.05017388189469
