region,variant,freq,year,netreporductionrate
5501,estimates,5Yearly,1950,1.64546919962535
5501,estimates,5Yearly,1955,1.77748315443655
5501,estimates,5Yearly,1960,1.89986597812676
5501,estimates,5Yearly,1965,1.96772129241211
5501,estimates,5Yearly,1970,1.95135153940908
5501,estimates,5Yearly,1975,1.93658960531058
5501,estimates,5Yearly,1980,1.90891890927291
5501,estimates,5Yearly,1985,1.79252402355918
5501,estimates,5Yearly,1990,1.62344288735497
5501,estimates,5Yearly,1995,1.48307644901858
5501,estimates,5Yearly,2000,1.34440183329413
5501,estimates,5Yearly,2005,1.23219853022291
5501,estimates,5Yearly,2010,1.12782869273805
5501,constant-fertility,5Yearly,2015,1.148485260414
5501,constant-mortality,5Yearly,2015,1.05879307119681
5501,high variant,5Yearly,2015,1.18506133258197
5501,instant-replacement,5Yearly,2015,1
5501,low variant,5Yearly,2015,0.961524962859095
5501,medium variant,5Yearly,2015,1.07326079100567
5501,no change,5Yearly,2015,1.13348407752742
5501,zero-migration,5Yearly,2015,1.07330619155419
5501,constant-fertility,5Yearly,2020,1.16646123063747
5501,constant-mortality,5Yearly,2020,1.00175731087665
5501,high variant,5Yearly,2020,1.20844545991178
5501,instant-replacement,5Yearly,2020,1
5501,low variant,5Yearly,2020,0.846573305274528
5501,medium variant,5Yearly,2020,1.02749654150643
5501,no change,5Yearly,2020,1.13922975372917
5501,zero-migration,5Yearly,2020,1.02755232439413
5501,constant-fertility,5Yearly,2025,1.18263543590074
5501,constant-mortality,5Yearly,2025,0.956152833317113
5501,high variant,5Yearly,2025,1.21891969911057
5501,instant-replacement,5Yearly,2025,1
5501,low variant,5Yearly,2025,0.76145171146267
5501,medium variant,5Yearly,2025,0.990162533834844
5501,no change,5Yearly,2025,1.14675569116503
5501,zero-migration,5Yearly,2025,0.990169328423052
5501,constant-fertility,5Yearly,2030,1.19858958489353
5501,constant-mortality,5Yearly,2030,0.921124989002557
5501,high variant,5Yearly,2030,1.19202852509546
5501,instant-replacement,5Yearly,2030,1
5501,low variant,5Yearly,2030,0.730704859095434
5501,medium variant,5Yearly,2030,0.961060586666552
5501,no change,5Yearly,2030,1.15516803062219
5501,zero-migration,5Yearly,2030,0.960986104329867
5501,constant-fertility,5Yearly,2035,1.21343458734364
5501,constant-mortality,5Yearly,2035,0.892645866418985
5501,high variant,5Yearly,2035,1.16838528166994
5501,instant-replacement,5Yearly,2035,1
5501,low variant,5Yearly,2035,0.704953643684973
5501,medium variant,5Yearly,2035,0.936700332380387
5501,no change,5Yearly,2035,1.16454909343981
5501,zero-migration,5Yearly,2035,0.936550688907381
5501,constant-fertility,5Yearly,2040,1.22784677952829
5501,constant-mortality,5Yearly,2040,0.869296904935524
5501,high variant,5Yearly,2040,1.15000663287109
5501,instant-replacement,5Yearly,2040,1
5501,low variant,5Yearly,2040,0.684164033609422
5501,medium variant,5Yearly,2040,0.916629749945639
5501,no change,5Yearly,2040,1.17357219840765
5501,zero-migration,5Yearly,2040,0.916413935167205
5501,constant-fertility,5Yearly,2045,1.24160216623415
5501,constant-mortality,5Yearly,2045,0.849357758868099
5501,high variant,5Yearly,2045,1.13245438316446
5501,instant-replacement,5Yearly,2045,1
5501,low variant,5Yearly,2045,0.66525842399858
5501,medium variant,5Yearly,2045,0.899118510958178
5501,no change,5Yearly,2045,1.18094051820311
5501,zero-migration,5Yearly,2045,0.898872192045946
5501,constant-fertility,5Yearly,2050,1.25602078610286
5501,constant-mortality,5Yearly,2050,0.83270977172271
5501,high variant,5Yearly,2050,1.11888521405153
5501,instant-replacement,5Yearly,2050,1
5501,low variant,5Yearly,2050,0.65086980623786
5501,medium variant,5Yearly,2050,0.884688258925808
5501,no change,5Yearly,2050,1.18893098065176
5501,zero-migration,5Yearly,2050,0.884436690388453
5501,constant-fertility,5Yearly,2055,1.27035227833515
5501,constant-mortality,5Yearly,2055,0.820488401044624
5501,high variant,5Yearly,2055,1.10899494135417
5501,instant-replacement,5Yearly,2055,1
5501,low variant,5Yearly,2055,0.639380645143253
5501,medium variant,5Yearly,2055,0.874085744938353
5501,no change,5Yearly,2055,1.19767481709405
5501,zero-migration,5Yearly,2055,0.87385269276531
5501,constant-fertility,5Yearly,2060,1.28575194031131
5501,constant-mortality,5Yearly,2060,0.811020289336828
5501,high variant,5Yearly,2060,1.10157288068955
5501,instant-replacement,5Yearly,2060,1
5501,low variant,5Yearly,2060,0.631263136369559
5501,medium variant,5Yearly,2060,0.866521655031193
5501,no change,5Yearly,2060,1.20685265719696
5501,zero-migration,5Yearly,2060,0.86630343494177
5501,constant-fertility,5Yearly,2065,1.3004895464987
5501,constant-mortality,5Yearly,2065,0.80355162655531
5501,high variant,5Yearly,2065,1.09621468612912
5501,instant-replacement,5Yearly,2065,1
5501,low variant,5Yearly,2065,0.625438319849572
5501,medium variant,5Yearly,2065,0.860161191999231
5501,no change,5Yearly,2065,1.21645409210196
5501,zero-migration,5Yearly,2065,0.859974064667834
5501,constant-fertility,5Yearly,2070,1.31646285915114
5501,constant-mortality,5Yearly,2070,0.798219601084512
5501,high variant,5Yearly,2070,1.09232121978727
5501,instant-replacement,5Yearly,2070,1
5501,low variant,5Yearly,2070,0.620396100757098
5501,medium variant,5Yearly,2070,0.856209066539043
5501,no change,5Yearly,2070,1.22659283660733
5501,zero-migration,5Yearly,2070,0.856068592316932
5501,constant-fertility,5Yearly,2075,1.33282817137334
5501,constant-mortality,5Yearly,2075,0.795031236378156
5501,high variant,5Yearly,2075,1.09125999981618
5501,instant-replacement,5Yearly,2075,1
5501,low variant,5Yearly,2075,0.618565669849106
5501,medium variant,5Yearly,2075,0.854622984431531
5501,no change,5Yearly,2075,1.23730589209414
5501,zero-migration,5Yearly,2075,0.854513818076593
5501,constant-fertility,5Yearly,2080,1.35067245524129
5501,constant-mortality,5Yearly,2080,0.792865205366038
5501,high variant,5Yearly,2080,1.09043169330466
5501,instant-replacement,5Yearly,2080,1
5501,low variant,5Yearly,2080,0.617350161537957
5501,medium variant,5Yearly,2080,0.853702061473218
5501,no change,5Yearly,2080,1.24857112337395
5501,zero-migration,5Yearly,2080,0.853631828883236
5501,constant-fertility,5Yearly,2085,1.36854788927732
5501,constant-mortality,5Yearly,2085,0.791369545779452
5501,high variant,5Yearly,2085,1.09148555767862
5501,instant-replacement,5Yearly,2085,1
5501,low variant,5Yearly,2085,0.617140980228138
5501,medium variant,5Yearly,2085,0.853930204360154
5501,no change,5Yearly,2085,1.26035592326885
5501,zero-migration,5Yearly,2085,0.85390009763565
5501,constant-fertility,5Yearly,2090,1.38755636652065
5501,constant-mortality,5Yearly,2090,0.79059683730364
5501,high variant,5Yearly,2090,1.09225543677532
5501,instant-replacement,5Yearly,2090,1
5501,low variant,5Yearly,2090,0.617264293021823
5501,medium variant,5Yearly,2090,0.855058555726494
5501,no change,5Yearly,2090,1.27272173844438
5501,zero-migration,5Yearly,2090,0.855058880013321
5501,constant-fertility,5Yearly,2095,1.40733142644488
5501,constant-mortality,5Yearly,2095,0.790439146520795
5501,high variant,5Yearly,2095,1.09386429116296
5501,instant-replacement,5Yearly,2095,1
5501,low variant,5Yearly,2095,0.61787765962069
5501,medium variant,5Yearly,2095,0.855864699209275
5501,no change,5Yearly,2095,1.28575586425671
5501,zero-migration,5Yearly,2095,0.855921347684129
