region,variant,freq,year,netreporductionrate
934,estimates,5yearly,1950,1.90234216386683
934,estimates,5yearly,1955,1.93795091070018
934,estimates,5yearly,1960,2.07381549762544
934,estimates,5yearly,1965,2.23397678378436
934,estimates,5yearly,1970,2.05827864888805
934,estimates,5yearly,1975,1.74271169738008
934,estimates,5yearly,1980,1.61045510869442
934,estimates,5yearly,1985,1.54180261275704
934,estimates,5yearly,1990,1.31723248133989
934,estimates,5yearly,1995,1.15208141557112
934,estimates,5yearly,2000,1.09112940453319
934,estimates,5yearly,2005,1.05851889868277
934,estimates,5yearly,2010,1.0429748055673
934,constant_fertility,5yearly,2015,1.07304314484225
934,constant_mortality,5yearly,2015,1.01748771582939
934,high_variant,5yearly,2015,1.14104575477118
934,instant_replacement,5yearly,2015,1
934,low_variant,5yearly,2015,0.913805353270667
934,medium_variant,5yearly,2015,1.02738784751814
934,no_change,5yearly,2015,1.06367026382487
934,zero_migration,5yearly,2015,1.02749790651489
934,constant_fertility,5yearly,2020,1.10473156511785
934,constant_mortality,5yearly,2020,0.995571356164228
934,high_variant,5yearly,2020,1.19775858311076
934,instant_replacement,5yearly,2020,1
934,low_variant,5yearly,2020,0.831423066843007
934,medium_variant,5yearly,2020,1.01456252559895
934,no_change,5yearly,2020,1.08627161959598
934,zero_migration,5yearly,2020,1.0147412043774
934,constant_fertility,5yearly,2025,1.13443528496807
934,constant_mortality,5yearly,2025,0.975506219258382
934,high_variant,5yearly,2025,1.23301060941453
934,instant_replacement,5yearly,2025,1
934,low_variant,5yearly,2025,0.771854007112652
934,medium_variant,5yearly,2025,1.0025655027754
934,no_change,5yearly,2025,1.1069973237597
934,zero_migration,5yearly,2025,1.00272731205955
934,constant_fertility,5yearly,2030,1.16336444161932
934,constant_mortality,5yearly,2030,0.957620701442031
934,high_variant,5yearly,2030,1.22348170546055
934,instant_replacement,5yearly,2030,1
934,low_variant,5yearly,2030,0.759920957778099
934,medium_variant,5yearly,2030,0.991435882021838
934,no_change,5yearly,2030,1.12674297001975
934,zero_migration,5yearly,2030,0.991585693707423
934,constant_fertility,5yearly,2035,1.19705870145651
934,constant_mortality,5yearly,2035,0.942849884513355
934,high_variant,5yearly,2035,1.21496377411082
934,instant_replacement,5yearly,2035,1
934,low_variant,5yearly,2035,0.751067087143377
934,medium_variant,5yearly,2035,0.982795319146413
934,no_change,5yearly,2035,1.15090257986008
934,zero_migration,5yearly,2035,0.98289717553773
934,constant_fertility,5yearly,2040,1.23487578536225
934,constant_mortality,5yearly,2040,0.929419263347944
934,high_variant,5yearly,2040,1.20768140158404
934,instant_replacement,5yearly,2040,1
934,low_variant,5yearly,2040,0.743777151568926
934,medium_variant,5yearly,2040,0.975383245298568
934,no_change,5yearly,2040,1.17727281683989
934,zero_migration,5yearly,2040,0.975383246391511
934,constant_fertility,5yearly,2045,1.27127020129127
934,constant_mortality,5yearly,2045,0.916159587659656
934,high_variant,5yearly,2045,1.19885618029606
934,instant_replacement,5yearly,2045,1
934,low_variant,5yearly,2045,0.736063498589896
934,medium_variant,5yearly,2045,0.967134418111709
