region,variant,freq,year,netreporductionrate
915,estimates,5Yearly,1950,1.92594638417516
915,estimates,5Yearly,1955,1.98324118854376
915,estimates,5Yearly,1960,2.19346262929475
915,estimates,5Yearly,1965,2.0630725216979
915,estimates,5Yearly,1970,1.8449386679349
915,estimates,5Yearly,1975,1.53492005171247
915,estimates,5Yearly,1980,1.44743395641795
915,estimates,5Yearly,1985,1.35741688542909
915,estimates,5Yearly,1990,1.2570616054287
915,estimates,5Yearly,1995,1.19209793020404
915,estimates,5Yearly,2000,1.13163884562042
915,estimates,5Yearly,2005,1.08697486822828
915,estimates,5Yearly,2010,1.04078037250083
915,constant-fertility,5Yearly,2015,1.06321555442367
915,constant-mortality,5Yearly,2015,0.991814038426921
915,high variant,5Yearly,2015,1.1161732915984
915,instant-replacement,5Yearly,2015,1
915,low variant,5Yearly,2015,0.883864449280532
915,medium variant,5Yearly,2015,0.999689873932743
915,no change,5Yearly,2015,1.05443246660538
915,zero-migration,5Yearly,2015,1.0000535935437
915,constant-fertility,5Yearly,2020,1.08593761682304
915,constant-mortality,5Yearly,2020,0.953600558509249
915,high variant,5Yearly,2020,1.15540017738368
915,instant-replacement,5Yearly,2020,1
915,low variant,5Yearly,2020,0.782652758418649
915,medium variant,5Yearly,2020,0.968894837274149
915,no change,5Yearly,2020,1.06766300543627
915,zero-migration,5Yearly,2020,0.969581533680473
915,constant-fertility,5Yearly,2025,1.10428207123497
915,constant-mortality,5Yearly,2025,0.923336831875546
915,high variant,5Yearly,2025,1.17829099295053
915,instant-replacement,5Yearly,2025,1
915,low variant,5Yearly,2025,0.710439040052066
915,medium variant,5Yearly,2025,0.94439751905692
915,no change,5Yearly,2025,1.07760654449262
915,zero-migration,5Yearly,2025,0.945119461103099
915,constant-fertility,5Yearly,2030,1.11901119822627
915,constant-mortality,5Yearly,2030,0.896606200874137
915,high variant,5Yearly,2030,1.15669037385599
915,instant-replacement,5Yearly,2030,1
915,low variant,5Yearly,2030,0.687487409708401
915,medium variant,5Yearly,2030,0.921809678207716
915,no change,5Yearly,2030,1.08459878373589
915,zero-migration,5Yearly,2030,0.922431543055944
915,constant-fertility,5Yearly,2035,1.13470256649379
915,constant-mortality,5Yearly,2035,0.875165869346347
915,high variant,5Yearly,2035,1.1396503339983
915,instant-replacement,5Yearly,2035,1
915,low variant,5Yearly,2035,0.668542297760261
915,medium variant,5Yearly,2035,0.904283211665663
915,no change,5Yearly,2035,1.09241678078351
915,zero-migration,5Yearly,2035,0.904726946235995
915,constant-fertility,5Yearly,2040,1.15060501740531
915,constant-mortality,5Yearly,2040,0.857176427248695
915,high variant,5Yearly,2040,1.12549302869214
915,instant-replacement,5Yearly,2040,1
915,low variant,5Yearly,2040,0.653697511220504
915,medium variant,5Yearly,2040,0.889818494803747
915,no change,5Yearly,2040,1.1010198853555
915,zero-migration,5Yearly,2040,0.890075415297114
915,constant-fertility,5Yearly,2045,1.16596784989759
915,constant-mortality,5Yearly,2045,0.842648226393724
915,high variant,5Yearly,2045,1.11431939410581
915,instant-replacement,5Yearly,2045,1
915,low variant,5Yearly,2045,0.641467817172402
915,medium variant,5Yearly,2045,0.877687719455566
915,no change,5Yearly,2045,1.1091951643601
915,zero-migration,5Yearly,2045,0.877826230344567
915,constant-fertility,5Yearly,2050,1.18086564838373
915,constant-mortality,5Yearly,2050,0.832336937693256
915,high variant,5Yearly,2050,1.10609928653366
915,instant-replacement,5Yearly,2050,1
915,low variant,5Yearly,2050,0.632461735858854
915,medium variant,5Yearly,2050,0.869035733493801
915,no change,5Yearly,2050,1.11690057057323
915,zero-migration,5Yearly,2050,0.86908331159719
915,constant-fertility,5Yearly,2055,1.19388058537279
915,constant-mortality,5Yearly,2055,0.82396251267969
915,high variant,5Yearly,2055,1.09989229740942
915,instant-replacement,5Yearly,2055,1
915,low variant,5Yearly,2055,0.624878428686187
915,medium variant,5Yearly,2055,0.862085372381991
915,no change,5Yearly,2055,1.12417933201431
915,zero-migration,5Yearly,2055,0.862081183304588
915,constant-fertility,5Yearly,2060,1.20739760655228
915,constant-mortality,5Yearly,2060,0.818614308358093
915,high variant,5Yearly,2060,1.09625333525522
915,instant-replacement,5Yearly,2060,1
915,low variant,5Yearly,2060,0.620719586608163
915,medium variant,5Yearly,2060,0.857862245793159
915,no change,5Yearly,2060,1.13151249624658
915,zero-migration,5Yearly,2060,0.857836326336523
915,constant-fertility,5Yearly,2065,1.22061363575767
915,constant-mortality,5Yearly,2065,0.814829004458528
915,high variant,5Yearly,2065,1.09396624405192
915,instant-replacement,5Yearly,2065,1
915,low variant,5Yearly,2065,0.617117484733134
915,medium variant,5Yearly,2065,0.855063110054088
915,no change,5Yearly,2065,1.13899543592157
915,zero-migration,5Yearly,2065,0.855014191143321
915,constant-fertility,5Yearly,2070,1.23339143269571
915,constant-mortality,5Yearly,2070,0.814092449758037
915,high variant,5Yearly,2070,1.09395338487778
915,instant-replacement,5Yearly,2070,1
915,low variant,5Yearly,2070,0.616689141195956
915,medium variant,5Yearly,2070,0.855369428571755
915,no change,5Yearly,2070,1.14628092033395
915,zero-migration,5Yearly,2070,0.855317779314226
915,constant-fertility,5Yearly,2075,1.24567077834644
915,constant-mortality,5Yearly,2075,0.813748366235303
915,high variant,5Yearly,2075,1.09547282715727
915,instant-replacement,5Yearly,2075,1
915,low variant,5Yearly,2075,0.616674223986346
915,medium variant,5Yearly,2075,0.855581931233542
915,no change,5Yearly,2075,1.1531952586355
915,zero-migration,5Yearly,2075,0.855526884247564
915,constant-fertility,5Yearly,2080,1.25713466015933
915,constant-mortality,5Yearly,2080,0.81451993112934
915,high variant,5Yearly,2080,1.09702858917762
915,instant-replacement,5Yearly,2080,1
915,low variant,5Yearly,2080,0.617545264117273
915,medium variant,5Yearly,2080,0.857076714350294
915,no change,5Yearly,2080,1.15973944841425
915,zero-migration,5Yearly,2080,0.857017583722007
915,constant-fertility,5Yearly,2085,1.26834077125693
915,constant-mortality,5Yearly,2085,0.81621702464838
915,high variant,5Yearly,2085,1.09985768535959
915,instant-replacement,5Yearly,2085,1
915,low variant,5Yearly,2085,0.619817921138183
915,medium variant,5Yearly,2085,0.859715320311164
915,no change,5Yearly,2085,1.16602442117636
915,zero-migration,5Yearly,2085,0.859645588918223
915,constant-fertility,5Yearly,2090,1.27947251822795
