region,variant,freq,year,netreporductionrate
1503,Estimates,5yearly,1950,1.29824454020138
1503,Estimates,5yearly,1955,1.36508633140996
1503,Estimates,5yearly,1960,1.34785603121674
1503,Estimates,5yearly,1965,1.19580099134173
1503,Estimates,5yearly,1970,1.0805015981228
1503,Estimates,5yearly,1975,0.966539675129052
1503,Estimates,5yearly,1980,0.931570413630764
1503,Estimates,5yearly,1985,0.912131221319046
1503,Estimates,5yearly,1990,0.862608984776236
1503,Estimates,5yearly,1995,0.809411804305781
1503,Estimates,5yearly,2000,0.801127915709989
1503,Estimates,5yearly,2005,0.831433695596703
1503,Estimates,5yearly,2010,0.828360692795513
1503,Constant_fertility,5yearly,2015,0.836204436262712
1503,Constant_mortality,5yearly,2015,0.836335162383815
1503,High_variant,5yearly,2015,0.957659097882912
1503,Instant_replacement,5yearly,2015,1
1503,Low_variant,5yearly,2015,0.717346503423562
1503,Medium_variant,5yearly,2015,0.83755085406436
1503,No_change,5yearly,2015,0.835343581406987
1503,Zero_migration,5yearly,2015,0.837425825238584
1503,Constant_fertility,5yearly,2020,0.844208737410012
1503,Constant_mortality,5yearly,2020,0.844615476501717
1503,High_variant,5yearly,2020,1.0395636667046
1503,Instant_replacement,5yearly,2020,1
1503,Low_variant,5yearly,2020,0.654393422090085
1503,Medium_variant,5yearly,2020,0.847178535580081
1503,No_change,5yearly,2020,0.842462980565637
1503,Zero_migration,5yearly,2020,0.846917292978092
1503,Constant_fertility,5yearly,2025,0.851977378561572
1503,Constant_mortality,5yearly,2025,0.853220909103223
1503,High_variant,5yearly,2025,1.09729445668232
1503,Instant_replacement,5yearly,2025,1
1503,Low_variant,5yearly,2025,0.615362398335179
1503,Medium_variant,5yearly,2025,0.856388253684023
1503,No_change,5yearly,2025,0.849286087346646
1503,Zero_migration,5yearly,2025,0.856110006907754
1503,Constant_fertility,5yearly,2030,0.859553230744471
1503,Constant_mortality,5yearly,2030,0.859747776227755
1503,High_variant,5yearly,2030,1.10502736131312
1503,Instant_replacement,5yearly,2030,1
1503,Low_variant,5yearly,2030,0.622699289787406
1503,Medium_variant,5yearly,2030,0.863783920220957
1503,No_change,5yearly,2030,0.855826409288252
1503,Zero_migration,5yearly,2030,0.863574380922412
1503,Constant_fertility,5yearly,2035,0.866910927106266
1503,Constant_mortality,5yearly,2035,0.865066948028949
1503,High_variant,5yearly,2035,1.1109897321861
1503,Instant_replacement,5yearly,2035,1
1503,Low_variant,5yearly,2035,0.628732525280344
1503,Medium_variant,5yearly,2035,0.869854821367636
1503,No_change,5yearly,2035,0.862228196129013
1503,Zero_migration,5yearly,2035,0.869702237070328
1503,Constant_fertility,5yearly,2040,0.873742502904523
1503,Constant_mortality,5yearly,2040,0.869432156813126
1503,High_variant,5yearly,2040,1.11587566555928
1503,Instant_replacement,5yearly,2040,1
1503,Low_variant,5yearly,2040,0.63368123602647
1503,Medium_variant,5yearly,2040,0.874716360115125
1503,No_change,5yearly,2040,0.868325299354796
1503,Zero_migration,5yearly,2040,0.874552681690509
1503,Constant_fertility,5yearly,2045,0.880569334636031
1503,Constant_mortality,5yearly,2045,0.873053483688
1503,High_variant,5yearly,2045,1.12014846922954
1503,Instant_replacement,5yearly,2045,1
1503,Low_variant,5yearly,2045,0.638113454734377
1503,Medium_variant,5yearly,2045,0.879061479895964
1503,No_change,5yearly,2045,0.874210051490551
1503,Zero_migration,5yearly,2045,0.87884167768887
1503,Constant_fertility,5yearly,2050,0.886890554072315
1503,Constant_mortality,5yearly,2050,0.876454692331935
1503,High_variant,5yearly,2050,1.12384671925418
1503,Instant_replacement,5yearly,2050,1
1503,Low_variant,5yearly,2050,0.641971452768337
1503,Medium_variant,5yearly,2050,0.882758389248763
1503,No_change,5yearly,2050,0.879835357086613
1503,Zero_migration,5yearly,2050,0.882454269384008
1503,Constant_fertility,5yearly,2055,0.893415976369603
1503,Constant_mortality,5yearly,2055,0.879398609590622
1503,High_variant,5yearly,2055,1.12753747602349
1503,Instant_replacement,5yearly,2055,1
1503,Low_variant,5yearly,2055,0.645604712009589
1503,Medium_variant,5yearly,2055,0.886318947808693
1503,No_change,5yearly,2055,0.885435705052966
1503,Zero_migration,5yearly,2055,0.885901802190854
1503,Constant_fertility,5yearly,2060,0.900294564761827
1503,Constant_mortality,5yearly,2060,0.882129094413096
1503,High_variant,5yearly,2060,1.1305011933467
1503,Instant_replacement,5yearly,2060,1
1503,Low_variant,5yearly,2060,0.648462245994365
1503,Medium_variant,5yearly,2060,0.889292371767965
1503,No_change,5yearly,2060,0.891489058589194
1503,Zero_migration,5yearly,2060,0.888795934607898
1503,Constant_fertility,5yearly,2065,0.907385566141034
1503,Constant_mortality,5yearly,2065,0.884558064536354
1503,High_variant,5yearly,2065,1.13383191983243
1503,Instant_replacement,5yearly,2065,1
1503,Low_variant,5yearly,2065,0.651376261061448
1503,Medium_variant,5yearly,2065,0.892351910385435
1503,No_change,5yearly,2065,0.897774126791858
1503,Zero_migration,5yearly,2065,0.891779853372416
1503,Constant_fertility,5yearly,2070,0.914749351736175
1503,Constant_mortality,5yearly,2070,0.887232400656584
1503,High_variant,5yearly,2070,1.1364722951803
