region,variant,freq,year,netreporductionrate
914,estimates,5Yearly,1950,1.63804710332263
914,estimates,5Yearly,1955,1.73728932549422
914,estimates,5Yearly,1960,1.84497155388165
914,estimates,5Yearly,1965,1.9388877131154
914,estimates,5Yearly,1970,2.09208620623686
914,estimates,5Yearly,1975,2.23119468994915
914,estimates,5Yearly,1980,2.305354976841
914,estimates,5Yearly,1985,2.28140643177124
914,estimates,5Yearly,1990,2.21093054501912
914,estimates,5Yearly,1995,2.12748636168087
914,estimates,5Yearly,2000,2.10958012124995
914,estimates,5Yearly,2005,2.13703133456862
914,estimates,5Yearly,2010,2.14189274632369
914,constant-fertility,5Yearly,2015,2.19877381107213
914,constant-mortality,5Yearly,2015,2.01622228276779
914,high variant,5Yearly,2015,2.16464523630205
914,instant-replacement,5Yearly,2015,1
914,low variant,5Yearly,2015,1.96575803704576
914,medium variant,5Yearly,2015,2.06499667680814
914,no change,5Yearly,2015,2.14633083812555
914,zero-migration,5Yearly,2015,2.06507029686815
914,constant-fertility,5Yearly,2020,2.25554175487556
914,constant-mortality,5Yearly,2020,1.89115318358278
914,high variant,5Yearly,2020,2.14471043194281
914,instant-replacement,5Yearly,2020,1
914,low variant,5Yearly,2020,1.81919620526002
914,medium variant,5Yearly,2020,1.98196629794662
914,no change,5Yearly,2020,2.15201701420686
914,zero-migration,5Yearly,2020,1.9820749089961
914,constant-fertility,5Yearly,2025,2.31093012842083
914,constant-mortality,5Yearly,2025,1.77006024415148
914,high variant,5Yearly,2025,2.1023278677968
914,instant-replacement,5Yearly,2025,1
914,low variant,5Yearly,2025,1.68747053074133
914,medium variant,5Yearly,2025,1.89461317755915
914,no change,5Yearly,2025,2.158535854951
914,zero-migration,5Yearly,2025,1.89465658160153
914,constant-fertility,5Yearly,2030,2.36352803245714
914,constant-mortality,5Yearly,2030,1.65690955733026
914,high variant,5Yearly,2030,2.01939736522149
914,instant-replacement,5Yearly,2030,1
914,low variant,5Yearly,2030,1.59653488479511
914,medium variant,5Yearly,2030,1.80795740589233
914,no change,5Yearly,2030,2.16557789487573
914,zero-migration,5Yearly,2030,1.80789302462576
914,constant-fertility,5Yearly,2035,2.41341749094325
914,constant-mortality,5Yearly,2035,1.55231239456072
914,high variant,5Yearly,2035,1.93747877148628
914,instant-replacement,5Yearly,2035,1
914,low variant,5Yearly,2035,1.50784776528301
914,medium variant,5Yearly,2035,1.72263045303054
914,no change,5Yearly,2035,2.17305127194642
