continent,variant,freq,year,under5mortalityper1000livebirth
904,estimates,5yearly,1950,189.723359196268
904,estimates,5yearly,1955,167.405726185704
904,estimates,5yearly,1960,147.434439305554
904,estimates,5yearly,1965,130.633025557985
904,estimates,5yearly,1970,112.09368753761
904,estimates,5yearly,1975,93.6715840057589
904,estimates,5yearly,1980,76.7588531831657
904,estimates,5yearly,1985,61.3685908392828
904,estimates,5yearly,1990,49.0311204064934
904,estimates,5yearly,1995,40.4815824402581
904,estimates,5yearly,2000,32.8647112252916
904,estimates,5yearly,2005,29.1027094568225
904,estimates,5yearly,2010,25.7415233951072
904,medium_variant,5yearly,2015,21.881934855917
904,medium_variant,5yearly,2020,18.5703916584739
904,medium_variant,5yearly,2025,15.9400706112438
904,medium_variant,5yearly,2030,13.8226145062298
904,medium_variant,5yearly,2035,12.0946728709443
904,medium_variant,5yearly,2040,10.6983738097381
904,medium_variant,5yearly,2045,9.55034000334109
904,medium_variant,5yearly,2050,8.61253275791617
904,medium_variant,5yearly,2055,7.82462722925879
904,medium_variant,5yearly,2060,7.12037385066436
904,medium_variant,5yearly,2065,6.51628154384498
904,medium_variant,5yearly,2070,5.97392978770186
904,medium_variant,5yearly,2075,5.46540798809581
904,medium_variant,5yearly,2080,5.024097162048
904,medium_variant,5yearly,2085,4.63147570462609
904,medium_variant,5yearly,2090,4.26971754937044
904,medium_variant,5yearly,2095,3.93967455887835
